Stock,Price,Change,Change%,Open,High,Low
AXP,276.66,8.57,3.1,268.09,276.97,267.19
AMGN,222.78,-5.83,-2.62,228.61,225.63,219.93
AAPL,113.41,4.0,3.53,109.41,117.1,110.06
BA,272.46,-9.56,-3.51,282.02,279.5,270.42
CAT,281.08,9.62,3.42,271.46,289.43,272.04
CSCO,279.28,2.71,0.97,276.57,284.69,277.35
CVX,465.17,-2.46,-0.53,467.63,472.67,455.94
GS,150.46,0.14,0.09,150.32,152.17,149.53
HD,432.28,4.83,1.12,427.45,436.19,424.13
HON,363.65,-7.55,-2.08,371.2,365.49,360.68
IBM,170.89,-6.35,-3.72,177.24,172.17,163.47
INTC,389.14,2.67,0.69,386.47,397.84,388.33
JNJ,199.3,5.11,2.56,194.19,201.67,194.34
KO,439.26,-6.54,-1.49,445.8,439.78,435.69
MCD,332.09,2.26,0.68,329.83,335.5,325.21
MMM,475.84,-6.74,-1.42,482.58,477.36,472.1
MRK,425.61,-2.82,-0.66,428.43,433.55,415.69
MSFT,382.4,-4.18,-1.09,386.58,390.11,380.26
NKE,496.49,-6.4,-1.29,502.89,504.3,496.34
PFE,318.71,-7.55,-2.37,326.26,326.11,315.86
PG,363.76,1.39,0.38,362.37,370.39,363.09
TRV,185.77,-5.65,-3.04,191.42,191.74,176.01
UNH,272.1,6.14,2.26,265.96,273.05,269.47
VZ,478.45,5.58,1.17,472.87,483.53,475.92
WMT,426.2,9.23,2.17,416.97,427.26,422.89
XOM,402.47,-4.38,-1.09,406.85,409.73,400.6
GOOGL,247.06,4.01,1.62,243.05,247.8,244.81
AMZN,379.79,2.38,0.63,377.41,383.58,379.02
FB,299.46,8.59,2.87,290.87,305.1,295.35
NFLX,384.93,4.34,1.13,380.59,391.97,379.05
TSLA,244.4,-9.82,-4.02,254.22,247.05,238.31
BABA,288.36,0.01,0.0,288.35,295.4,287.17
NVDA,327.67,-9.49,-2.9,337.16,335.28,321.59
DIS,173.54,8.43,4.86,165.11,182.23,164.3
ADBE,419.49,-8.43,-2.01,427.92,423.27,416.27
CRM,444.9,0.65,0.15,444.25,454.05,439.83
V,200.79,1.87,0.93,198.92,204.0,190.8
MA,479.39,8.29,1.73,471.1,482.1,477.21
PYPL,162.8,9.57,5.88,153.23,170.63,159.76
CMCSA,164.89,-7.72,-4.68,172.61,166.0,164.61
PEP,280.52,-2.37,-0.84,282.89,281.18,280.06
T,192.93,2.52,1.31,190.41,197.14,190.28
PDD,472.84,-5.93,-1.25,478.77,479.79,465.49
BIDU,166.24,4.32,2.6,161.92,166.32,161.44
EBAY,316.53,-7.28,-2.3,323.81,318.13,316.49
NIO,110.42,4.24,3.84,106.18,114.36,108.02
TWTR,346.77,7.73,2.23,339.04,354.11,345.95
AMD,349.87,7.06,2.02,342.81,354.4,340.15
INTU,492.48,6.7,1.36,485.78,501.59,483.51
SQ,368.29,-3.15,-0.86,371.44,375.49,365.58
