Stock,Price,Change,Change%,Open,High,Low
AXP,234.19,4.6,1.96,229.59,236.95,233.96
AMGN,248.8,-2.93,-1.18,251.73,257.02,242.01
AAPL,307.61,8.15,2.65,299.46,317.11,298.42
BA,338.79,7.4,2.18,331.39,345.05,329.71
CAT,314.28,-0.58,-0.18,314.86,316.67,305.08
CSCO,291.82,7.99,2.74,283.83,293.45,289.17
CVX,337.97,-3.63,-1.07,341.6,339.16,329.57
GS,382.5,1.68,0.44,380.82,384.01,379.3
HD,306.97,-8.18,-2.66,315.15,315.66,297.44
HON,403.56,-6.26,-1.55,409.82,411.77,400.66
IBM,386.82,9.54,2.47,377.28,393.12,385.28
INTC,473.57,2.14,0.45,471.43,479.65,472.91
JNJ,397.41,1.5,0.38,395.91,401.53,388.56
KO,268.18,7.14,2.66,261.04,269.04,261.42
MCD,471.63,5.32,1.13,466.31,472.8,467.25
MMM,308.07,-7.5,-2.43,315.57,315.29,300.01
MRK,189.73,-6.01,-3.17,195.74,190.87,180.5
MSFT,490.38,-8.93,-1.82,499.31,491.72,485.99
NKE,130.26,3.38,2.59,126.88,133.34,125.96
PFE,285.98,-5.18,-1.81,291.16,294.94,283.86
PG,100.75,1.77,1.76,98.98,101.1,93.39
TRV,466.46,2.48,0.53,463.98,470.58,462.3
UNH,288.89,-5.85,-2.02,294.74,290.64,287.12
VZ,125.51,-0.76,-0.61,126.27,132.39,120.32
WMT,158.75,9.99,6.29,148.76,159.73,151.15
XOM,411.71,-8.55,-2.08,420.26,420.85,407.65
GOOGL,252.82,-1.14,-0.45,253.96,257.85,248.74
AMZN,114.83,-6.91,-6.02,121.74,122.59,107.29
FB,491.25,7.92,1.61,483.33,500.09,484.43
NFLX,253.17,4.34,1.71,248.83,255.09,248.62
TSLA,334.34,-9.76,-2.92,344.1,338.09,332.77
BABA,179.23,-7.96,-4.44,187.19,181.46,176.08
NVDA,267.53,8.33,3.11,259.2,276.82,258.1
DIS,469.44,-5.8,-1.24,475.24,469.97,463.49
ADBE,356.57,9.15,2.57,347.42,362.37,348.58
CRM,208.16,0.54,0.26,207.62,209.87,202.72
V,324.56,1.41,0.43,323.15,334.34,321.72
MA,167.78,5.55,3.31,162.23,169.72,167.78
PYPL,337.36,-6.42,-1.9,343.78,337.55,329.27
CMCSA,406.64,9.68,2.38,396.96,408.49,404.66
PEP,176.56,-9.08,-5.14,185.64,178.64,175.02
T,341.77,-7.03,-2.06,348.8,344.95,333.95
PDD,459.63,6.2,1.35,453.43,468.4,456.03
BIDU,437.85,9.92,2.27,427.93,444.5,434.24
EBAY,175.61,3.74,2.13,171.87,183.42,166.92
NIO,170.96,6.75,3.95,164.21,171.13,162.05
TWTR,461.43,3.64,0.79,457.79,463.4,457.88
AMD,337.52,4.02,1.19,333.5,343.14,329.28
INTU,480.39,-2.08,-0.43,482.47,490.29,480.11
SQ,480.25,0.87,0.18,479.38,489.95,476.72
