Stock,Price,Change,Change%,Open,High,Low
AXP,390.21,-2.44,-0.63,392.65,394.3,380.75
AMGN,125.27,3.45,2.75,121.82,129.68,124.77
AAPL,167.03,9.4,5.63,157.63,175.4,159.43
BA,196.89,-5.06,-2.57,201.95,200.63,189.58
CAT,346.24,-6.46,-1.87,352.7,350.13,339.61
CSCO,356.07,9.44,2.65,346.63,363.74,346.45
CVX,398.01,-2.14,-0.54,400.15,406.5,393.65
GS,370.94,8.24,2.22,362.7,380.32,370.15
HD,421.43,2.63,0.62,418.8,425.15,414.31
HON,154.58,1.44,0.93,153.14,159.58,151.76
IBM,432.89,-4.9,-1.13,437.79,436.32,423.74
INTC,198.43,-7.36,-3.71,205.79,202.34,193.67
JNJ,269.62,2.17,0.8,267.45,276.13,262.74
KO,304.2,-5.9,-1.94,310.1,312.13,299.28
MCD,147.49,-4.31,-2.92,151.8,149.09,141.18
MMM,339.3,5.47,1.61,333.83,343.12,336.58
MRK,132.84,-5.72,-4.31,138.56,133.38,127.57
MSFT,211.97,5.82,2.75,206.15,212.15,203.55
NKE,244.59,6.95,2.84,237.64,251.72,237.74
PFE,176.44,-1.3,-0.74,177.74,184.24,170.96
PG,194.83,-1.9,-0.98,196.73,200.26,192.35
TRV,170.22,5.0,2.94,165.22,171.84,168.25
UNH,127.45,7.48,5.87,119.97,131.55,123.42
VZ,385.54,7.65,1.98,377.89,394.67,379.17
WMT,123.35,-1.21,-0.98,124.56,132.08,120.54
XOM,359.75,7.35,2.04,352.4,365.41,358.49
GOOGL,222.35,-9.73,-4.38,232.08,224.11,222.01
AMZN,102.67,6.4,6.23,96.27,111.27,98.74
FB,166.77,6.96,4.17,159.81,175.31,160.3
NFLX,450.77,-8.22,-1.82,458.99,451.22,443.06
TSLA,199.67,5.95,2.98,193.72,202.93,195.71
BABA,368.69,-9.26,-2.51,377.95,374.44,360.89
NVDA,285.96,7.18,2.51,278.78,292.37,277.38
DIS,373.96,9.69,2.59,364.27,374.9,370.52
ADBE,230.0,5.14,2.23,224.86,237.67,226.88
CRM,479.64,4.32,0.9,475.32,484.12,469.97
V,458.47,-9.89,-2.16,468.36,465.92,452.72
MA,445.25,5.45,1.22,439.8,454.43,439.7
PYPL,112.26,-0.57,-0.51,112.83,117.3,110.01
CMCSA,357.38,-3.15,-0.88,360.53,358.95,355.87
PEP,347.69,-6.6,-1.9,354.29,348.06,337.98
T,191.56,0.91,0.48,190.65,197.83,191.31
PDD,257.39,-6.24,-2.42,263.63,261.85,252.18
BIDU,196.65,4.33,2.2,192.32,205.27,187.21
EBAY,200.81,0.55,0.27,200.26,201.06,191.69
NIO,297.02,-4.64,-1.56,301.66,301.35,289.94
TWTR,407.97,-1.61,-0.39,409.58,409.04,403.56
AMD,468.77,-6.79,-1.45,475.56,477.11,463.62
INTU,252.09,9.56,3.79,242.53,252.88,250.74
SQ,373.27,4.17,1.12,369.1,381.15,363.68
