Stock,Price,Change,Change%,Open,High,Low
AXP,441.37,5.2,1.18,436.17,450.19,433.75
AMGN,311.59,3.51,1.13,308.08,318.32,303.67
AAPL,177.21,-3.06,-1.73,180.27,185.22,176.45
BA,487.59,4.65,0.95,482.94,490.08,482.74
CAT,406.75,-8.85,-2.18,415.6,409.4,398.13
CSCO,227.71,0.61,0.27,227.1,233.61,218.11
CVX,396.72,-0.6,-0.15,397.32,401.97,392.4
GS,463.12,2.1,0.45,461.02,463.51,462.48
HD,183.1,-5.78,-3.16,188.88,185.42,174.86
HON,190.15,-8.07,-4.24,198.22,198.9,183.81
IBM,415.98,9.13,2.19,406.85,423.49,407.14
INTC,264.23,-5.32,-2.01,269.55,272.35,264.12
JNJ,300.24,7.57,2.52,292.67,304.04,294.06
KO,143.67,-7.09,-4.93,150.76,147.55,140.12
MCD,373.3,-1.41,-0.38,374.71,378.06,368.61
MMM,261.32,1.72,0.66,259.6,267.42,255.99
MRK,132.95,-1.78,-1.34,134.73,141.43,127.07
MSFT,369.03,-1.36,-0.37,370.39,377.36,363.12
NKE,311.9,-6.11,-1.96,318.01,316.3,309.4
PFE,102.16,-5.97,-5.84,108.13,105.19,100.59
PG,163.06,5.25,3.22,157.81,170.43,161.19
TRV,316.2,0.16,0.05,316.04,323.72,310.85
UNH,430.51,-4.48,-1.04,434.99,431.68,420.89
VZ,371.45,2.52,0.68,368.93,374.34,367.17
WMT,356.97,3.12,0.87,353.85,365.66,355.27
XOM,425.94,5.81,1.36,420.13,429.24,415.98
GOOGL,393.5,1.66,0.42,391.84,393.66,388.06
AMZN,245.06,5.83,2.38,239.23,253.69,236.09
FB,200.68,2.63,1.31,198.05,200.91,199.8
NFLX,262.69,-8.4,-3.2,271.09,264.34,256.52
TSLA,161.0,7.66,4.76,153.34,169.33,160.7
BABA,385.86,-7.73,-2.0,393.59,394.35,376.69
NVDA,203.02,2.68,1.32,200.34,209.66,194.45
DIS,393.25,-2.62,-0.67,395.87,394.55,388.62
ADBE,105.29,-5.79,-5.5,111.08,114.11,103.03
CRM,356.41,-2.1,-0.59,358.51,357.09,347.89
V,273.04,-1.57,-0.58,274.61,277.14,266.79
MA,144.23,6.77,4.69,137.46,146.7,144.17
PYPL,302.47,3.86,1.28,298.61,307.6,296.9
CMCSA,494.57,-4.44,-0.9,499.01,495.14,492.43
PEP,288.01,1.53,0.53,286.48,297.13,286.76
T,126.55,6.18,4.88,120.37,130.05,122.33
PDD,330.08,-4.62,-1.4,334.7,337.21,326.48
BIDU,330.68,9.21,2.79,321.47,333.52,321.68
EBAY,202.86,-5.86,-2.89,208.72,210.31,200.24
NIO,195.67,3.81,1.95,191.86,205.13,188.11
TWTR,340.59,4.13,1.21,336.46,342.23,331.09
AMD,386.26,5.16,1.34,381.1,390.6,379.09
INTU,130.18,-9.94,-7.64,140.12,137.31,125.42
SQ,340.57,-2.11,-0.62,342.68,348.18,336.18
