Stock,Price,Change,Change%,Open,High,Low
AXP,349.61,6.74,1.93,342.87,350.53,348.59
AMGN,308.08,7.24,2.35,300.84,310.12,306.55
AAPL,319.64,-0.72,-0.23,320.36,325.57,319.25
BA,114.43,-4.75,-4.15,119.18,115.75,111.52
CAT,304.94,0.75,0.25,304.19,306.26,295.9
CSCO,294.05,-0.18,-0.06,294.23,300.54,287.04
CVX,252.96,-6.81,-2.69,259.77,259.82,243.43
GS,353.19,3.61,1.02,349.58,356.27,347.55
HD,349.45,-7.77,-2.22,357.22,357.06,349.41
HON,103.55,-7.65,-7.39,111.2,108.14,97.72
IBM,369.38,7.49,2.03,361.89,375.32,365.23
INTC,363.82,-9.74,-2.68,373.56,372.89,359.53
JNJ,410.63,-4.18,-1.02,414.81,411.04,408.03
KO,113.54,-9.62,-8.47,123.16,122.4,111.08
MCD,203.44,7.28,3.58,196.16,205.64,200.72
MMM,104.17,-9.22,-8.85,113.39,107.48,102.2
MRK,288.73,-6.44,-2.23,295.17,296.33,287.7
MSFT,391.16,-3.18,-0.81,394.34,393.05,390.16
NKE,271.84,-1.22,-0.45,273.06,274.72,271.21
PFE,326.3,4.76,1.46,321.54,330.56,318.51
PG,105.09,-9.42,-8.96,114.51,113.69,99.26
TRV,491.87,4.48,0.91,487.39,499.35,490.66
UNH,224.14,-3.31,-1.48,227.45,230.74,218.4
VZ,320.23,9.42,2.94,310.81,324.22,316.0
WMT,389.83,0.89,0.23,388.94,399.44,382.54
XOM,158.37,9.84,6.21,148.53,164.6,150.23
GOOGL,419.45,0.92,0.22,418.53,424.19,414.65
AMZN,168.96,-7.02,-4.15,175.98,178.52,168.44
FB,452.05,-7.63,-1.69,459.68,456.56,444.59
NFLX,127.97,-2.81,-2.2,130.78,136.61,127.96
TSLA,282.0,-8.6,-3.05,290.6,285.76,278.16
BABA,295.09,-9.22,-3.12,304.31,295.41,285.36
NVDA,211.72,0.48,0.23,211.24,216.83,205.88
DIS,327.69,0.81,0.25,326.88,329.13,319.43
ADBE,377.5,-2.59,-0.69,380.09,381.19,368.56
CRM,195.1,1.0,0.51,194.1,201.49,185.72
V,172.92,-6.96,-4.02,179.88,182.7,167.95
MA,325.78,3.01,0.92,322.77,329.24,321.2
PYPL,370.29,-0.04,-0.01,370.33,378.21,363.8
CMCSA,267.13,4.36,1.63,262.77,268.99,265.36
PEP,255.04,6.79,2.66,248.25,261.88,249.36
T,170.42,-7.06,-4.14,177.48,178.98,163.74
PDD,417.54,-2.05,-0.49,419.59,418.74,410.49
BIDU,223.92,5.07,2.26,218.85,228.77,217.77
EBAY,444.39,3.61,0.81,440.78,453.23,441.54
NIO,312.11,0.02,0.01,312.09,315.58,307.16
TWTR,271.77,-6.66,-2.45,278.43,274.38,269.14
AMD,195.7,-1.34,-0.68,197.04,199.77,186.37
INTU,427.23,-8.17,-1.91,435.4,437.15,423.47
SQ,107.39,2.45,2.28,104.94,109.25,101.51
