Stock,Price,Change,Change%,Open,High,Low
AXP,443.32,8.95,2.02,434.37,450.61,437.95
AMGN,383.75,-0.43,-0.11,384.18,389.45,377.41
AAPL,243.74,0.23,0.09,243.51,249.94,241.64
BA,378.13,-6.06,-1.6,384.19,387.89,375.29
CAT,376.25,8.63,2.29,367.62,381.0,369.54
CSCO,423.37,4.11,0.97,419.26,429.51,417.7
CVX,256.27,5.22,2.04,251.05,263.86,250.95
GS,150.16,-4.57,-3.04,154.73,151.26,141.49
HD,386.56,-9.51,-2.46,396.07,391.53,378.74
HON,154.85,6.53,4.22,148.32,157.78,152.74
IBM,324.86,9.97,3.07,314.89,332.94,315.74
INTC,491.26,8.89,1.81,482.37,496.88,490.13
JNJ,221.21,8.31,3.76,212.9,225.06,218.76
KO,461.47,-7.69,-1.67,469.16,465.24,460.24
MCD,336.09,8.11,2.41,327.98,340.15,327.23
MMM,109.59,-9.97,-9.1,119.56,111.36,102.67
MRK,204.28,4.4,2.15,199.88,212.09,195.57
MSFT,424.02,1.33,0.31,422.69,427.59,423.73
NKE,366.74,-9.83,-2.68,376.57,372.1,357.16
PFE,400.88,4.47,1.12,396.41,410.19,393.95
PG,143.0,7.0,4.9,136.0,147.99,134.74
TRV,433.69,8.4,1.94,425.29,442.56,432.03
UNH,440.0,-6.81,-1.55,446.81,447.21,435.42
VZ,398.87,-5.21,-1.31,404.08,408.17,391.45
WMT,131.93,-9.1,-6.9,141.03,135.7,124.92
XOM,277.84,7.24,2.61,270.6,278.6,273.36
GOOGL,261.24,-4.43,-1.7,265.67,265.97,256.97
AMZN,149.85,0.2,0.13,149.65,156.43,145.44
FB,270.37,9.92,3.67,260.45,271.77,261.08
NFLX,272.85,9.81,3.6,263.04,279.33,268.07
TSLA,408.88,-8.76,-2.14,417.64,418.2,407.89
BABA,297.86,2.93,0.98,294.93,298.69,294.93
NVDA,194.57,-0.74,-0.38,195.31,202.87,187.43
DIS,291.07,4.94,1.7,286.13,296.57,285.53
ADBE,189.96,-5.69,-3.0,195.65,193.03,187.42
CRM,276.81,2.11,0.76,274.7,282.82,272.79
V,337.74,-9.64,-2.85,347.38,343.04,333.09
MA,375.12,-5.51,-1.47,380.63,382.36,365.49
PYPL,151.72,6.93,4.57,144.79,152.66,143.6
CMCSA,404.88,-5.3,-1.31,410.18,410.96,403.86
PEP,184.46,4.94,2.68,179.52,185.81,176.14
T,329.92,4.18,1.27,325.74,332.69,321.02
PDD,396.42,2.68,0.68,393.74,396.9,389.64
BIDU,282.56,-6.79,-2.4,289.35,284.48,277.39
EBAY,464.72,-4.24,-0.91,468.96,466.36,463.9
NIO,425.77,-6.12,-1.44,431.89,428.66,420.0
TWTR,458.29,9.29,2.03,449.0,462.2,450.88
AMD,352.16,-6.53,-1.85,358.69,357.81,349.74
INTU,222.38,1.84,0.83,220.54,229.1,215.66
SQ,415.15,-9.69,-2.33,424.84,418.0,410.6
