Stock,Price,Change,Change%,Open,High,Low
AXP,448.84,5.32,1.19,443.52,450.91,446.7
AMGN,327.04,3.69,1.13,323.35,330.63,319.25
AAPL,275.34,-2.91,-1.06,278.25,280.61,272.24
BA,489.82,-2.39,-0.49,492.21,490.83,481.99
CAT,358.7,-0.13,-0.04,358.83,365.93,349.25
CSCO,116.45,-1.84,-1.58,118.29,122.04,108.15
CVX,359.92,-6.65,-1.85,366.57,364.05,354.03
GS,283.01,-9.4,-3.32,292.41,285.67,280.46
HD,422.23,3.79,0.9,418.44,428.79,415.81
HON,259.26,-4.88,-1.88,264.14,260.11,252.46
IBM,354.91,-6.12,-1.72,361.03,360.3,349.11
INTC,432.88,1.48,0.34,431.4,435.97,424.29
JNJ,339.28,-5.59,-1.65,344.87,347.27,337.49
KO,116.16,-1.82,-1.57,117.98,125.65,108.63
MCD,346.89,4.23,1.22,342.66,348.66,345.14
MMM,303.33,-3.86,-1.27,307.19,303.96,301.38
MRK,460.72,8.67,1.88,452.05,464.11,457.24
MSFT,138.04,4.06,2.94,133.98,141.17,130.89
NKE,431.68,2.79,0.65,428.89,440.72,431.46
PFE,478.6,0.7,0.15,477.9,485.11,476.08
PG,408.1,-8.33,-2.04,416.43,409.48,404.31
TRV,407.0,-2.86,-0.7,409.86,411.04,404.29
UNH,153.8,-4.56,-2.96,158.36,161.72,145.0
VZ,465.07,2.72,0.58,462.35,466.53,458.73
WMT,182.79,-9.9,-5.42,192.69,185.22,178.58
XOM,291.51,6.37,2.19,285.14,296.39,283.18
GOOGL,154.82,-2.62,-1.69,157.44,154.83,150.53
AMZN,312.84,6.28,2.01,306.56,318.89,312.58
FB,341.85,-1.9,-0.56,343.75,348.7,337.87
NFLX,182.03,-8.15,-4.48,190.18,184.54,176.61
TSLA,372.55,9.32,2.5,363.23,379.93,371.87
BABA,181.61,0.65,0.36,180.96,189.38,179.52
NVDA,220.23,6.47,2.94,213.76,229.3,214.0
DIS,355.1,0.37,0.1,354.73,360.06,348.38
ADBE,496.45,0.68,0.14,495.77,497.98,491.28
CRM,150.0,5.4,3.6,144.6,153.23,143.01
V,255.2,-6.67,-2.61,261.87,258.19,252.9
MA,100.73,0.5,0.5,100.23,102.3,95.42
PYPL,362.64,-5.04,-1.39,367.68,363.44,356.19
CMCSA,157.07,-5.29,-3.37,162.36,160.67,148.49
PEP,233.71,1.36,0.58,232.35,235.87,231.5
T,335.6,-9.44,-2.81,345.04,345.47,335.31
PDD,444.88,-3.96,-0.89,448.84,452.16,441.09
BIDU,459.82,-6.38,-1.39,466.2,465.96,452.05
EBAY,414.63,4.52,1.09,410.11,423.8,409.49
NIO,134.62,6.1,4.53,128.52,135.28,131.87
TWTR,168.78,-6.98,-4.14,175.76,177.75,165.48
AMD,191.87,2.21,1.15,189.66,193.79,186.73
INTU,441.92,2.78,0.63,439.14,444.9,437.38
SQ,393.13,9.01,2.29,384.12,394.68,385.27
