Stock,Price,Change,Change%,Open,High,Low
AXP,195.44,-7.84,-4.01,203.28,201.22,190.35
AMGN,237.63,-0.01,-0.0,237.64,238.15,236.79
AAPL,488.71,-0.75,-0.15,489.46,498.28,480.86
BA,272.84,8.72,3.2,264.12,281.68,265.16
CAT,346.97,8.36,2.41,338.61,348.21,345.95
CSCO,453.44,-5.68,-1.25,459.12,461.96,450.58
CVX,185.98,7.62,4.1,178.36,191.75,183.3
GS,349.82,1.29,0.37,348.53,354.38,340.94
HD,349.48,0.76,0.22,348.72,356.62,345.22
HON,299.85,-2.3,-0.77,302.15,306.42,298.0
IBM,308.9,0.95,0.31,307.95,312.88,304.68
INTC,184.08,3.07,1.67,181.01,190.71,176.58
JNJ,140.46,7.66,5.45,132.8,144.02,133.41
KO,100.77,-6.24,-6.19,107.01,105.94,92.84
MCD,112.89,3.55,3.14,109.34,121.05,110.08
MMM,451.81,9.0,1.99,442.81,457.73,450.1
MRK,390.31,1.23,0.32,389.08,400.03,382.62
MSFT,221.54,1.53,0.69,220.01,227.87,215.26
NKE,207.29,4.88,2.35,202.41,214.68,202.83
PFE,316.45,-8.11,-2.56,324.56,325.93,314.29
PG,490.68,2.59,0.53,488.09,491.27,487.07
TRV,367.89,-6.71,-1.82,374.6,369.86,366.33
UNH,250.69,-0.77,-0.31,251.46,256.52,246.83
VZ,191.58,2.66,1.39,188.92,196.92,186.86
WMT,432.55,-0.32,-0.07,432.87,439.31,431.22
XOM,171.05,9.4,5.5,161.65,172.92,164.93
GOOGL,399.96,-6.03,-1.51,405.99,404.3,392.39
AMZN,113.74,1.92,1.69,111.82,117.24,105.99
FB,222.2,-1.01,-0.45,223.21,229.3,221.38
NFLX,371.78,-3.1,-0.83,374.88,379.89,371.54
TSLA,299.46,-7.27,-2.43,306.73,305.05,296.02
BABA,267.12,1.75,0.66,265.37,275.14,264.84
NVDA,419.68,-0.01,-0.0,419.69,426.75,410.85
DIS,322.54,3.85,1.19,318.69,330.34,318.69
ADBE,385.98,4.22,1.09,381.76,393.29,381.89
CRM,231.94,2.23,0.96,229.71,237.78,226.73
V,131.01,-4.22,-3.22,135.23,134.48,125.87
MA,281.09,1.03,0.37,280.06,283.58,272.15
PYPL,440.82,-7.3,-1.66,448.12,448.05,436.95
CMCSA,131.13,8.38,6.39,122.75,131.35,130.4
PEP,366.54,2.73,0.74,363.81,372.38,356.7
T,175.22,-1.62,-0.92,176.84,184.13,167.63
PDD,482.82,5.02,1.04,477.8,484.79,476.39
BIDU,116.87,6.79,5.81,110.08,123.52,115.29
EBAY,160.1,5.74,3.59,154.36,166.01,156.62
NIO,422.76,5.47,1.29,417.29,429.49,422.04
TWTR,140.76,4.09,2.91,136.67,144.53,135.03
AMD,191.66,6.22,3.25,185.44,200.51,188.36
INTU,423.05,-3.57,-0.84,426.62,431.98,414.27
SQ,152.35,-9.82,-6.45,162.17,159.78,150.4
