Stock,Price,Change,Change%,Open,High,Low
AXP,385.64,-4.1,-1.06,389.74,389.72,377.87
AMGN,485.47,9.74,2.01,475.73,489.29,475.59
AAPL,220.22,2.02,0.92,218.2,229.84,212.23
BA,244.76,-4.88,-1.99,249.64,253.81,243.98
CAT,247.6,-0.57,-0.23,248.17,253.41,244.83
CSCO,235.33,-8.54,-3.63,243.87,245.16,226.14
CVX,282.5,-9.08,-3.21,291.58,290.0,276.35
GS,462.03,8.03,1.74,454.0,467.23,456.69
HD,210.99,9.88,4.68,201.11,219.89,206.42
HON,489.65,7.19,1.47,482.46,492.68,486.9
IBM,290.76,-1.27,-0.44,292.03,298.07,286.34
INTC,301.84,-8.63,-2.86,310.47,306.82,299.36
JNJ,261.39,8.48,3.24,252.91,265.89,257.37
KO,150.71,6.67,4.43,144.04,159.12,141.33
MCD,122.44,7.16,5.85,115.28,129.42,119.19
MMM,259.61,-6.5,-2.5,266.11,267.5,250.59
MRK,173.72,-4.73,-2.72,178.45,178.63,172.08
MSFT,487.09,-9.16,-1.88,496.25,489.58,486.45
NKE,426.51,9.77,2.29,416.74,433.29,418.36
PFE,247.06,-7.64,-3.09,254.7,255.86,243.63
PG,325.69,6.03,1.85,319.66,333.7,317.76
TRV,436.42,-0.29,-0.07,436.71,446.35,429.9
UNH,307.92,7.22,2.34,300.7,313.07,307.88
VZ,194.88,4.13,2.12,190.75,196.12,186.06
WMT,166.58,-1.61,-0.97,168.19,174.32,159.79
XOM,484.16,-8.59,-1.77,492.75,492.29,478.47
GOOGL,351.91,6.2,1.76,345.71,357.98,350.61
AMZN,306.39,-0.38,-0.12,306.77,308.52,304.53
FB,368.32,-1.16,-0.31,369.48,377.09,358.45
NFLX,265.52,-4.61,-1.74,270.13,273.06,256.39
TSLA,472.01,-3.47,-0.74,475.48,473.44,463.29
BABA,459.0,-0.91,-0.2,459.91,468.24,452.88
NVDA,336.18,8.64,2.57,327.54,338.82,332.22
DIS,353.37,-0.11,-0.03,353.48,355.23,350.27
ADBE,100.36,-4.82,-4.8,105.18,102.54,98.72
CRM,142.88,-3.98,-2.79,146.86,144.99,137.09
V,252.22,0.96,0.38,251.26,256.49,246.07
MA,476.14,6.74,1.42,469.4,485.31,468.46
PYPL,486.03,6.87,1.41,479.16,492.04,482.03
CMCSA,219.7,4.75,2.16,214.95,226.33,213.47
PEP,466.67,5.0,1.07,461.67,467.66,463.16
T,265.36,5.7,2.15,259.66,267.88,265.3
PDD,471.04,3.56,0.76,467.48,477.66,466.49
BIDU,159.86,6.17,3.86,153.69,161.87,159.36
EBAY,312.54,5.49,1.76,307.05,316.26,306.03
NIO,182.54,3.24,1.77,179.3,183.23,176.67
TWTR,488.47,-7.96,-1.63,496.43,498.16,486.83
AMD,403.9,-9.93,-2.46,413.83,411.86,402.83
INTU,404.79,-6.74,-1.67,411.53,406.24,403.14
SQ,167.93,-3.69,-2.2,171.62,172.42,164.93
