Stock,Price,Change,Change%,Open,High,Low
AXP,239.96,3.78,1.58,236.18,246.7,239.85
AMGN,285.7,9.93,3.48,275.77,291.28,283.88
AAPL,268.95,-9.86,-3.67,278.81,272.91,265.31
BA,290.31,3.24,1.12,287.07,292.42,282.31
CAT,276.03,1.69,0.61,274.34,281.85,270.99
CSCO,101.16,6.84,6.76,94.32,103.66,91.81
CVX,273.03,4.78,1.75,268.25,280.19,267.24
GS,432.24,-0.49,-0.11,432.73,441.74,422.43
HD,276.32,-3.9,-1.41,280.22,278.86,269.63
HON,395.81,6.85,1.73,388.96,404.55,395.55
IBM,465.3,6.66,1.43,458.64,473.35,458.78
INTC,477.5,-2.28,-0.48,479.78,480.05,476.86
JNJ,369.9,9.52,2.57,360.38,375.8,366.3
KO,174.13,-1.64,-0.94,175.77,179.19,166.85
MCD,166.37,6.06,3.64,160.31,171.95,156.65
MMM,292.07,-4.76,-1.63,296.83,297.16,284.03
MRK,249.03,9.46,3.8,239.57,251.91,244.08
MSFT,403.19,-1.65,-0.41,404.84,403.25,401.64
NKE,233.87,-8.33,-3.56,242.2,240.4,226.54
PFE,302.41,7.59,2.51,294.82,303.44,298.07
PG,116.92,-7.88,-6.74,124.8,126.05,110.63
TRV,291.56,-5.83,-2.0,297.39,299.07,284.45
UNH,404.09,-5.32,-1.32,409.41,404.65,399.75
VZ,192.82,3.82,1.98,189.0,202.64,185.2
WMT,278.69,-1.2,-0.43,279.89,287.58,274.39
XOM,168.21,-8.58,-5.1,176.79,176.76,163.77
GOOGL,294.32,-7.91,-2.69,302.23,301.92,291.12
AMZN,113.3,2.2,1.94,111.1,120.83,111.36
FB,342.41,-2.76,-0.81,345.17,347.76,333.55
NFLX,313.26,-2.55,-0.81,315.81,318.73,310.38
TSLA,266.1,1.17,0.44,264.93,273.33,265.98
BABA,423.17,-3.62,-0.86,426.79,425.21,422.8
NVDA,478.37,-1.08,-0.23,479.45,478.91,478.14
DIS,410.97,1.01,0.25,409.96,419.97,404.15
ADBE,155.68,-5.11,-3.28,160.79,162.76,154.67
CRM,145.08,-4.63,-3.19,149.71,151.19,141.38
V,152.71,-4.77,-3.12,157.48,162.64,147.06
MA,238.66,-0.97,-0.41,239.63,242.71,238.39
PYPL,342.84,0.72,0.21,342.12,343.72,337.86
CMCSA,218.44,-4.59,-2.1,223.03,227.09,216.4
PEP,361.39,-9.09,-2.52,370.48,369.86,361.01
T,128.23,7.17,5.59,121.06,135.07,122.37
PDD,489.7,-0.3,-0.06,490.0,491.5,485.75
BIDU,130.84,-3.17,-2.42,134.01,132.57,124.77
EBAY,356.67,8.63,2.42,348.04,360.82,355.41
NIO,141.94,-5.75,-4.05,147.69,144.09,141.13
TWTR,284.1,3.84,1.35,280.26,290.37,274.48
AMD,463.51,6.12,1.32,457.39,465.33,463.14
INTU,248.31,-4.67,-1.88,252.98,249.64,241.02
SQ,190.05,-8.3,-4.37,198.35,199.45,181.69
