Stock,Price,Change,Change%,Open,High,Low
AXP,495.99,9.62,1.94,486.37,504.03,490.13
AMGN,420.63,6.15,1.46,414.48,424.69,410.77
AAPL,169.09,-9.9,-5.85,178.99,173.54,166.38
BA,307.71,-6.49,-2.11,314.2,314.48,304.36
CAT,452.61,6.03,1.33,446.58,455.99,447.82
CSCO,245.84,-5.42,-2.2,251.26,255.13,240.91
CVX,290.24,4.99,1.72,285.25,293.76,280.41
GS,122.41,-4.07,-3.32,126.48,131.35,114.85
HD,151.15,-8.64,-5.72,159.79,160.99,150.32
HON,372.85,-0.96,-0.26,373.81,377.2,368.37
IBM,191.37,7.67,4.01,183.7,195.62,185.68
INTC,208.16,8.06,3.87,200.1,216.35,200.21
JNJ,305.46,-2.0,-0.65,307.46,312.61,303.95
KO,154.78,9.93,6.42,144.85,161.78,145.67
MCD,253.42,-7.92,-3.13,261.34,263.22,252.43
MMM,127.11,6.23,4.9,120.88,133.61,122.94
MRK,246.75,6.49,2.63,240.26,251.25,242.82
MSFT,364.42,1.92,0.53,362.5,370.02,359.02
NKE,119.34,9.29,7.78,110.05,123.35,116.04
PFE,429.27,2.28,0.53,426.99,431.05,425.84
PG,361.6,-6.96,-1.92,368.56,368.85,353.66
TRV,477.8,9.2,1.93,468.6,484.38,476.64
UNH,497.71,-3.54,-0.71,501.25,504.36,491.97
VZ,271.68,0.92,0.34,270.76,276.63,270.83
WMT,382.5,5.61,1.47,376.89,383.49,375.96
XOM,484.33,7.34,1.52,476.99,490.2,482.88
GOOGL,152.59,5.71,3.74,146.88,161.96,143.82
AMZN,297.01,-1.8,-0.61,298.81,304.52,293.42
FB,479.84,-3.24,-0.68,483.08,484.35,479.54
NFLX,217.47,-5.97,-2.75,223.44,222.23,207.66
TSLA,262.52,-8.51,-3.24,271.03,269.66,255.76
BABA,414.16,0.84,0.2,413.32,415.94,413.77
NVDA,125.14,-7.98,-6.38,133.12,134.25,124.48
DIS,430.34,-9.75,-2.27,440.09,438.69,424.76
ADBE,213.43,-0.73,-0.34,214.16,221.12,204.49
CRM,391.54,2.54,0.65,389.0,399.69,388.93
V,295.41,3.4,1.15,292.01,300.06,291.68
MA,299.51,6.44,2.15,293.07,307.9,291.9
PYPL,385.74,-0.98,-0.25,386.72,390.52,381.81
CMCSA,150.91,-7.42,-4.92,158.33,160.0,143.83
PEP,345.34,-8.96,-2.59,354.3,347.3,337.83
T,161.53,-7.74,-4.79,169.27,165.71,151.93
PDD,286.71,8.08,2.82,278.63,293.55,276.79
BIDU,104.51,-8.89,-8.51,113.4,111.69,101.67
EBAY,192.36,8.77,4.56,183.59,200.84,182.47
NIO,435.09,-8.15,-1.87,443.24,444.82,425.36
TWTR,130.59,9.78,7.49,120.81,132.46,123.04
AMD,469.36,7.35,1.57,462.01,476.12,467.77
INTU,366.79,-1.97,-0.54,368.76,374.05,357.82
SQ,284.79,-0.75,-0.26,285.54,288.07,277.07
