Stock,Price,Change,Change%,Open,High,Low
AXP,475.81,8.64,1.82,467.17,483.72,469.62
AMGN,286.42,6.66,2.33,279.76,287.9,279.51
AAPL,110.73,-3.08,-2.78,113.81,117.14,108.65
BA,430.43,6.07,1.41,424.36,433.04,422.52
CAT,263.85,-9.96,-3.77,273.81,271.96,260.2
CSCO,352.17,9.98,2.83,342.19,360.59,350.76
CVX,102.16,1.73,1.69,100.43,105.01,97.19
GS,328.91,-6.26,-1.9,335.17,329.8,326.03
HD,376.15,-8.06,-2.14,384.21,382.1,371.53
HON,372.19,-5.08,-1.36,377.27,374.9,364.57
IBM,348.04,-3.79,-1.09,351.83,352.69,338.92
INTC,277.72,7.19,2.59,270.53,278.48,277.6
JNJ,464.12,9.0,1.94,455.12,469.02,455.11
KO,132.32,-8.17,-6.17,140.49,140.11,127.34
MCD,137.41,0.66,0.48,136.75,139.93,135.5
MMM,323.06,-5.44,-1.68,328.5,327.63,317.99
MRK,220.88,4.85,2.2,216.03,230.64,213.5
MSFT,493.95,8.98,1.82,484.97,495.83,483.99
NKE,127.79,-0.4,-0.31,128.19,131.16,126.53
PFE,394.62,-0.21,-0.05,394.83,398.4,386.05
PG,182.49,-7.45,-4.08,189.94,186.05,178.01
TRV,258.36,6.87,2.66,251.49,267.42,252.54
UNH,328.65,1.18,0.36,327.47,338.17,324.84
VZ,434.57,8.16,1.88,426.41,437.03,429.97
WMT,109.42,6.44,5.89,102.98,112.95,108.89
XOM,127.54,6.24,4.89,121.3,128.94,120.93
GOOGL,301.61,-4.05,-1.34,305.66,304.63,296.38
AMZN,422.58,-2.24,-0.53,424.82,427.76,421.43
FB,170.69,5.98,3.5,164.71,178.26,169.83
NFLX,465.86,-3.63,-0.78,469.49,472.44,462.39
TSLA,423.34,-0.01,-0.0,423.35,428.14,417.67
BABA,460.78,4.2,0.91,456.58,467.68,454.34
NVDA,344.24,-0.48,-0.14,344.72,347.08,341.77
DIS,156.84,4.0,2.55,152.84,159.05,150.87
ADBE,100.85,9.61,9.53,91.24,107.26,91.63
CRM,439.77,5.8,1.32,433.97,447.79,434.57
V,367.46,6.93,1.89,360.53,377.25,366.96
MA,318.14,3.24,1.02,314.9,324.74,312.43
PYPL,490.38,-2.69,-0.55,493.07,490.48,484.82
CMCSA,214.89,-3.89,-1.81,218.78,222.53,208.65
PEP,275.42,-4.21,-1.53,279.63,283.63,274.07
T,182.44,-7.04,-3.86,189.48,190.42,178.07
PDD,490.94,1.32,0.27,489.62,491.31,490.08
BIDU,395.87,-5.67,-1.43,401.54,402.87,393.59
EBAY,434.02,3.73,0.86,430.29,440.65,425.79
NIO,438.51,3.5,0.8,435.01,448.48,436.52
TWTR,487.11,-0.71,-0.15,487.82,492.95,479.35
AMD,374.57,9.15,2.44,365.42,375.85,365.32
INTU,381.7,3.43,0.9,378.27,385.95,379.59
SQ,492.02,2.09,0.42,489.93,497.15,485.83
