Stock,Price,Change,Change%,Open,High,Low
AXP,132.54,9.62,7.26,122.92,135.86,132.48
AMGN,379.69,9.15,2.41,370.54,381.42,377.02
AAPL,134.97,-1.36,-1.01,136.33,142.1,129.76
BA,446.68,5.0,1.12,441.68,455.04,441.54
CAT,307.73,7.24,2.35,300.49,316.8,304.88
CSCO,492.14,-5.35,-1.09,497.49,501.36,486.96
CVX,305.02,-2.77,-0.91,307.79,313.48,304.93
GS,409.69,0.06,0.01,409.63,417.12,401.39
HD,178.56,5.16,2.89,173.4,180.5,177.69
HON,472.96,-3.24,-0.69,476.2,473.88,468.93
IBM,390.79,2.45,0.63,388.34,398.6,386.74
INTC,296.39,-0.8,-0.27,297.19,304.52,294.3
JNJ,164.75,-6.39,-3.88,171.14,167.2,155.99
KO,267.95,7.9,2.95,260.05,271.64,265.38
MCD,197.83,-3.58,-1.81,201.41,200.24,191.1
MMM,185.73,-9.68,-5.21,195.41,190.26,179.41
MRK,139.34,0.83,0.6,138.51,144.78,131.81
MSFT,320.53,1.49,0.46,319.04,320.77,317.13
NKE,360.3,-5.93,-1.65,366.23,361.83,358.33
PFE,102.57,6.84,6.67,95.73,105.51,102.43
PG,282.72,4.59,1.62,278.13,288.93,273.27
TRV,470.33,-6.1,-1.3,476.43,475.29,465.72
UNH,326.63,4.14,1.27,322.49,327.66,322.71
VZ,136.79,0.73,0.53,136.06,146.45,129.8
WMT,467.1,6.71,1.44,460.39,470.67,466.8
XOM,280.89,2.57,0.91,278.32,281.2,271.25
GOOGL,105.01,1.24,1.18,103.77,109.47,102.96
AMZN,245.83,4.82,1.96,241.01,249.5,243.95
FB,485.93,-1.68,-0.35,487.61,487.53,479.31
NFLX,260.27,-9.68,-3.72,269.95,265.42,252.64
TSLA,282.36,-0.79,-0.28,283.15,286.88,274.49
BABA,407.4,-0.96,-0.24,408.36,413.99,403.97
NVDA,438.99,3.67,0.84,435.32,447.05,429.08
DIS,240.71,-9.29,-3.86,250.0,248.13,234.9
ADBE,311.81,4.85,1.56,306.96,315.1,310.62
CRM,261.25,6.02,2.3,255.23,269.38,257.4
V,283.02,8.27,2.92,274.75,290.45,282.98
MA,265.22,-7.89,-2.97,273.11,270.11,264.41
PYPL,491.63,-7.62,-1.55,499.25,494.9,484.78
CMCSA,137.96,-1.58,-1.15,139.54,143.67,133.63
PEP,308.09,0.71,0.23,307.38,315.07,298.79
T,283.12,4.59,1.62,278.53,290.38,275.52
PDD,213.84,8.77,4.1,205.07,220.66,213.0
BIDU,240.71,-7.68,-3.19,248.39,246.29,233.8
EBAY,398.75,6.04,1.51,392.71,400.17,390.21
NIO,450.21,-4.76,-1.06,454.97,458.4,448.49
TWTR,237.83,0.55,0.23,237.28,244.3,233.87
AMD,394.98,-1.39,-0.35,396.37,402.36,393.34
INTU,139.49,6.72,4.82,132.77,144.99,138.66
SQ,351.55,-4.25,-1.21,355.8,354.48,342.53
