Stock,Price,Change,Change%,Open,High,Low
AXP,248.07,4.45,1.79,243.62,252.25,238.85
AMGN,479.08,9.72,2.03,469.36,488.09,473.17
AAPL,326.29,3.88,1.19,322.41,332.74,320.9
BA,458.94,-9.7,-2.11,468.64,462.26,452.6
CAT,310.37,4.53,1.46,305.84,310.69,308.43
CSCO,222.99,9.42,4.22,213.57,224.01,215.41
CVX,188.19,3.58,1.9,184.61,194.03,184.11
GS,223.72,-1.56,-0.7,225.28,232.72,223.38
HD,137.15,3.39,2.47,133.76,138.06,130.47
HON,495.49,-7.23,-1.46,502.72,497.32,485.71
IBM,161.07,-8.54,-5.3,169.61,165.68,158.11
INTC,328.6,4.34,1.32,324.26,334.53,328.31
JNJ,484.73,9.47,1.95,475.26,490.2,478.8
KO,465.1,3.16,0.68,461.94,468.35,462.86
MCD,125.53,-6.7,-5.34,132.23,134.47,119.68
MMM,127.03,0.08,0.06,126.95,133.91,119.25
MRK,172.99,-6.61,-3.82,179.6,178.57,170.29
MSFT,141.12,8.94,6.34,132.18,141.65,140.11
NKE,101.56,-5.26,-5.18,106.82,110.43,93.07
PFE,272.52,1.68,0.62,270.84,276.8,271.29
PG,320.58,-5.2,-1.62,325.78,328.38,316.92
TRV,470.86,0.04,0.01,470.82,470.9,469.17
UNH,310.08,8.04,2.59,302.04,313.7,302.07
VZ,469.31,-4.62,-0.98,473.93,479.18,465.91
WMT,273.22,-3.02,-1.11,276.24,281.4,270.58
XOM,327.76,1.82,0.56,325.94,335.32,318.1
GOOGL,300.14,6.15,2.05,293.99,304.82,296.34
AMZN,210.89,-6.09,-2.89,216.98,215.77,210.03
FB,421.28,-3.43,-0.81,424.71,423.8,414.01
NFLX,136.5,4.99,3.66,131.51,145.33,133.6
TSLA,477.08,-4.21,-0.88,481.29,479.45,472.82
BABA,431.17,1.01,0.23,430.16,432.36,429.23
NVDA,248.91,-4.18,-1.68,253.09,254.78,245.37
DIS,333.25,8.97,2.69,324.28,333.9,329.87
ADBE,356.04,-4.99,-1.4,361.03,359.47,348.84
CRM,181.54,-8.43,-4.64,189.97,187.49,174.27
V,332.97,-8.78,-2.64,341.75,337.48,323.73
MA,157.15,-0.4,-0.25,157.55,159.19,155.28
PYPL,329.46,5.33,1.62,324.13,334.39,324.96
CMCSA,336.14,-5.42,-1.61,341.56,338.49,335.23
PEP,144.98,-2.36,-1.63,147.34,150.1,136.5
T,410.32,9.5,2.32,400.82,412.1,409.05
PDD,385.37,-9.16,-2.38,394.53,390.32,382.04
BIDU,439.42,1.94,0.44,437.48,441.76,433.37
EBAY,377.09,-8.99,-2.38,386.08,385.28,373.43
NIO,452.06,-7.06,-1.56,459.12,460.95,448.52
TWTR,315.61,0.97,0.31,314.64,315.69,308.08
AMD,142.65,9.96,6.98,132.69,150.9,141.12
INTU,231.76,7.2,3.11,224.56,237.16,223.2
SQ,490.38,7.75,1.58,482.63,496.82,482.05
