Stock,Price,Change,Change%,Open,High,Low
AXP,359.77,6.97,1.94,352.8,369.11,356.64
AMGN,434.83,8.25,1.9,426.58,436.24,434.05
AAPL,229.98,7.75,3.37,222.23,237.87,229.8
BA,132.72,-6.37,-4.8,139.09,138.89,125.34
CAT,149.16,0.44,0.29,148.72,150.79,147.45
CSCO,309.68,5.28,1.7,304.4,311.79,306.13
CVX,208.03,4.73,2.27,203.3,213.08,206.44
GS,451.74,4.61,1.02,447.13,453.41,442.94
HD,287.84,-9.11,-3.16,296.95,293.33,285.49
HON,378.96,-1.56,-0.41,380.52,381.65,378.55
IBM,322.02,-8.21,-2.55,330.23,325.27,316.1
INTC,314.79,1.92,0.61,312.87,321.5,313.77
JNJ,294.4,-4.32,-1.47,298.72,301.35,288.86
KO,144.48,-8.52,-5.9,153.0,152.96,139.27
MCD,182.62,-9.77,-5.35,192.39,185.12,180.18
MMM,436.93,-1.87,-0.43,438.8,442.05,428.25
MRK,457.53,9.11,1.99,448.42,463.75,453.76
MSFT,360.29,-4.08,-1.13,364.37,364.74,358.71
NKE,428.06,1.64,0.38,426.42,428.07,425.89
PFE,279.1,-3.22,-1.15,282.32,279.56,272.94
PG,322.92,-1.13,-0.35,324.05,326.3,322.78
TRV,447.65,8.79,1.96,438.86,450.93,440.43
UNH,125.41,-8.84,-7.05,134.25,134.07,122.91
VZ,309.73,-6.97,-2.25,316.7,310.25,304.48
WMT,253.62,8.09,3.19,245.53,257.09,251.91
XOM,297.16,0.76,0.26,296.4,299.11,287.91
GOOGL,269.99,2.55,0.94,267.44,271.59,261.26
AMZN,279.59,-8.1,-2.9,287.69,281.39,272.51
FB,368.28,-4.61,-1.25,372.89,374.59,361.85
NFLX,482.06,-0.42,-0.09,482.48,489.51,476.93
TSLA,155.04,-4.05,-2.61,159.09,157.97,149.49
BABA,127.91,-8.3,-6.49,136.21,137.48,124.5
NVDA,307.98,-1.13,-0.37,309.11,310.3,299.5
DIS,179.46,1.89,1.05,177.57,179.61,169.84
ADBE,428.43,-7.79,-1.82,436.22,432.39,425.92
CRM,344.27,-9.54,-2.77,353.81,348.44,335.95
V,368.14,0.05,0.01,368.09,370.65,365.87
MA,395.53,9.2,2.33,386.33,397.96,389.88
PYPL,146.92,3.8,2.59,143.12,148.28,145.45
CMCSA,421.88,-7.76,-1.84,429.64,430.33,417.06
PEP,420.4,-1.85,-0.44,422.25,421.26,419.24
T,171.36,8.92,5.21,162.44,180.25,166.16
PDD,158.61,-1.88,-1.19,160.49,164.83,150.19
BIDU,105.48,-5.39,-5.11,110.87,113.42,98.77
EBAY,489.14,0.15,0.03,488.99,490.51,483.19
NIO,399.08,7.51,1.88,391.57,408.99,393.06
TWTR,270.89,5.02,1.85,265.87,272.01,263.08
AMD,383.09,7.98,2.08,375.11,389.96,382.72
INTU,133.78,2.11,1.58,131.67,142.22,130.98
SQ,476.09,-0.21,-0.04,476.3,480.07,466.69
