Stock,Price,Change,Change%,Open,High,Low
AXP,216.37,1.7,0.79,214.67,226.01,214.79
AMGN,432.05,-5.06,-1.17,437.11,437.73,430.07
AAPL,122.14,3.7,3.03,118.44,123.81,120.49
BA,405.48,2.7,0.67,402.78,409.09,403.34
CAT,289.63,-2.67,-0.92,292.3,291.14,285.8
CSCO,319.9,-5.63,-1.76,325.53,320.94,314.04
CVX,450.01,8.99,2.0,441.02,451.07,449.8
GS,432.16,-3.46,-0.8,435.62,433.68,427.59
HD,469.85,8.04,1.71,461.81,471.21,462.16
HON,131.0,-9.6,-7.33,140.6,137.5,128.0
IBM,403.59,-8.21,-2.03,411.8,412.24,403.48
INTC,302.86,8.93,2.95,293.93,305.9,298.55
JNJ,397.17,-9.47,-2.38,406.64,403.2,394.12
KO,301.75,-4.16,-1.38,305.91,305.65,297.36
MCD,454.92,3.14,0.69,451.78,456.61,454.24
MMM,194.02,-7.85,-4.05,201.87,198.44,193.51
MRK,154.74,3.84,2.48,150.9,163.18,149.97
MSFT,186.53,3.63,1.95,182.9,187.75,179.91
NKE,467.29,7.15,1.53,460.14,471.88,464.2
PFE,350.18,8.89,2.54,341.29,357.25,343.67
PG,328.33,-2.42,-0.74,330.75,328.99,318.73
TRV,218.24,5.81,2.66,212.43,219.81,214.19
UNH,332.92,-1.97,-0.59,334.89,333.23,325.14
VZ,209.4,-7.3,-3.49,216.7,210.57,206.15
WMT,183.51,0.19,0.1,183.32,188.69,183.24
XOM,406.3,-9.11,-2.24,415.41,409.35,406.12
GOOGL,159.81,4.24,2.65,155.57,169.12,153.97
AMZN,169.56,3.9,2.3,165.66,171.37,169.54
FB,255.2,3.1,1.21,252.1,264.52,253.93
NFLX,106.39,2.27,2.13,104.12,114.31,104.88
