Stock,Price,Change,Change%,Open,High,Low
AXP,405.45,-2.54,-0.63,407.99,408.23,401.0
AMGN,291.28,-1.37,-0.47,292.65,297.86,285.15
AAPL,434.85,-2.74,-0.63,437.59,435.84,428.22
BA,304.72,-4.39,-1.44,309.11,307.2,302.57
CAT,420.26,-5.37,-1.28,425.63,421.24,412.88
CSCO,315.96,-4.46,-1.41,320.42,321.07,314.23
CVX,214.06,6.78,3.17,207.28,216.09,213.82
GS,307.97,-4.95,-1.61,312.92,308.73,305.84
HD,238.05,7.27,3.05,230.78,243.2,234.73
HON,417.32,-6.69,-1.6,424.01,425.21,410.11
IBM,320.18,7.75,2.42,312.43,325.91,311.73
INTC,259.12,4.05,1.56,255.07,262.94,255.35
JNJ,391.61,9.73,2.48,381.88,391.63,391.3
KO,168.91,-1.99,-1.18,170.9,178.62,159.19
MCD,256.0,-1.59,-0.62,257.59,257.64,251.59
MMM,228.6,-8.29,-3.63,236.89,232.22,219.28
MRK,224.38,-9.7,-4.32,234.08,224.83,224.31
MSFT,387.82,5.32,1.37,382.5,397.09,380.12
NKE,156.34,5.87,3.75,150.47,166.14,155.71
PFE,425.48,3.13,0.74,422.35,425.65,423.58
PG,277.11,-6.98,-2.52,284.09,279.69,269.7
TRV,312.91,-4.77,-1.52,317.68,321.36,309.4
UNH,411.72,2.62,0.64,409.1,412.66,403.88
VZ,286.61,6.44,2.25,280.17,289.32,280.18
WMT,287.83,-1.65,-0.57,289.48,294.56,277.92
XOM,165.33,3.78,2.29,161.55,172.22,159.03
GOOGL,294.39,2.02,0.69,292.37,303.17,284.42
AMZN,427.6,-5.16,-1.21,432.76,430.31,423.74
FB,289.5,0.5,0.17,289.0,298.57,288.11
NFLX,327.21,6.79,2.08,320.42,333.27,320.93
TSLA,470.3,-1.45,-0.31,471.75,477.19,461.52
BABA,375.09,-3.1,-0.83,378.19,375.26,367.4
NVDA,476.53,-2.07,-0.43,478.6,480.28,468.18
DIS,243.97,-7.02,-2.88,250.99,250.05,243.31
ADBE,141.8,-0.1,-0.07,141.9,147.83,135.45
CRM,271.25,-4.98,-1.84,276.23,280.16,268.49
V,475.41,0.26,0.05,475.15,484.78,471.03
MA,428.39,-6.46,-1.51,434.85,428.58,426.89
PYPL,221.85,-3.29,-1.48,225.14,226.09,212.78
CMCSA,320.65,0.98,0.31,319.67,329.49,312.37
PEP,251.54,0.95,0.38,250.59,260.97,243.36
T,181.86,-3.33,-1.83,185.19,187.28,179.52
PDD,155.26,-8.21,-5.29,163.47,160.04,154.98
BIDU,298.54,2.81,0.94,295.73,307.38,293.26
EBAY,122.77,5.62,4.58,117.15,129.18,120.43
NIO,495.76,2.74,0.55,493.02,496.28,489.99
TWTR,392.25,5.24,1.34,387.01,400.61,384.97
AMD,413.67,6.74,1.63,406.93,421.08,409.52
INTU,457.37,7.54,1.65,449.83,457.86,450.28
SQ,422.92,4.44,1.05,418.48,427.78,421.77
