Stock,Price,Change,Change%,Open,High,Low
AXP,411.44,9.4,2.28,402.04,413.42,405.77
AMGN,399.04,8.12,2.03,390.92,404.36,397.13
AAPL,485.11,1.51,0.31,483.6,489.37,480.58
BA,203.14,-4.44,-2.19,207.58,211.98,199.41
CAT,149.36,6.42,4.3,142.94,152.56,142.56
CSCO,204.7,-1.3,-0.64,206.0,205.68,201.48
CVX,412.13,-1.36,-0.33,413.49,415.51,402.22
GS,351.84,-6.99,-1.99,358.83,352.67,351.73
HD,496.81,3.09,0.62,493.72,499.51,495.51
HON,174.57,6.13,3.51,168.44,182.43,174.55
IBM,168.57,-2.88,-1.71,171.45,178.14,160.5
INTC,136.94,4.24,3.1,132.7,145.37,135.82
JNJ,443.64,-9.93,-2.24,453.57,453.38,434.42
KO,306.54,-1.69,-0.55,308.23,310.19,298.15
MCD,302.72,5.36,1.77,297.36,309.13,295.35
MMM,301.52,-7.82,-2.59,309.34,307.13,298.93
MRK,352.91,-4.76,-1.35,357.67,359.41,348.65
MSFT,480.37,-4.2,-0.87,484.57,488.03,478.9
NKE,384.06,-3.33,-0.87,387.39,391.4,379.14
PFE,189.1,-5.77,-3.05,194.87,191.35,180.96
PG,308.77,4.49,1.45,304.28,314.91,305.67
TRV,144.63,-6.85,-4.74,151.48,147.33,135.76
UNH,176.21,0.77,0.44,175.44,180.95,167.87
VZ,195.41,-6.02,-3.08,201.43,199.87,186.46
WMT,317.01,-0.9,-0.28,317.91,322.73,315.37
XOM,121.28,-0.35,-0.29,121.63,126.37,115.42
GOOGL,413.24,-1.38,-0.33,414.62,422.04,409.25
AMZN,477.03,3.21,0.67,473.82,479.31,470.91
FB,137.69,-6.93,-5.03,144.62,144.69,135.24
NFLX,387.31,4.56,1.18,382.75,394.18,380.02
TSLA,353.33,1.07,0.3,352.26,354.32,344.93
BABA,300.02,6.19,2.06,293.83,300.33,298.16
NVDA,334.39,1.06,0.32,333.33,342.76,326.04
DIS,281.26,3.05,1.08,278.21,289.37,273.37
ADBE,265.16,-1.08,-0.41,266.24,270.42,265.12
CRM,264.55,-5.49,-2.08,270.04,272.85,260.59
V,339.74,-2.17,-0.64,341.91,341.5,332.81
MA,152.44,6.4,4.2,146.04,162.01,144.59
PYPL,207.58,3.62,1.74,203.96,215.59,205.48
CMCSA,118.7,9.39,7.91,109.31,125.29,112.87
PEP,254.74,2.14,0.84,252.6,260.51,244.94
T,484.74,5.35,1.1,479.39,489.98,478.41
PDD,416.79,-6.26,-1.5,423.05,418.08,411.47
BIDU,400.44,-10.0,-2.5,410.44,400.95,391.66
EBAY,401.68,9.33,2.32,392.35,408.63,398.39
NIO,482.46,-2.78,-0.58,485.24,486.93,473.68
TWTR,151.45,0.91,0.6,150.54,155.83,145.5
AMD,479.18,2.83,0.59,476.35,481.68,475.76
INTU,491.71,-4.45,-0.91,496.16,495.04,489.62
SQ,467.09,-7.19,-1.54,474.28,476.06,460.4
