Stock,Price,Change,Change%,Open,High,Low
AXP,431.26,2.75,0.64,428.51,436.54,423.14
AMGN,266.58,-2.4,-0.9,268.98,273.72,263.82
AAPL,233.2,-7.24,-3.1,240.44,235.47,226.1
BA,231.88,2.8,1.21,229.08,237.25,231.42
CAT,270.0,-9.12,-3.38,279.12,273.38,268.12
CSCO,159.2,-5.65,-3.55,164.85,161.19,149.23
CVX,433.85,-9.24,-2.13,443.09,443.74,430.82
GS,493.72,8.28,1.68,485.44,502.72,492.91
HD,352.36,6.67,1.89,345.69,355.13,350.84
HON,264.71,1.03,0.39,263.68,268.34,261.69
IBM,200.13,-3.99,-1.99,204.12,206.45,191.94
INTC,166.68,-0.72,-0.43,167.4,173.97,161.17
JNJ,214.14,-7.16,-3.34,221.3,214.92,206.57
KO,198.72,-0.47,-0.24,199.19,206.52,190.06
MCD,139.54,9.8,7.02,129.74,146.16,134.1
MMM,351.37,3.65,1.04,347.72,357.92,345.7
MRK,171.27,-8.79,-5.13,180.06,177.26,170.31
MSFT,308.19,7.34,2.38,300.85,312.18,307.85
NKE,103.37,5.91,5.72,97.46,107.96,96.08
PFE,256.11,-6.48,-2.53,262.59,259.59,251.87
PG,231.25,-3.86,-1.67,235.11,234.89,221.5
TRV,140.95,7.13,5.06,133.82,143.17,133.18
UNH,301.31,-5.67,-1.88,306.98,304.14,291.32
VZ,127.75,-5.78,-4.52,133.53,137.65,118.97
WMT,413.2,3.01,0.73,410.19,416.05,406.09
XOM,139.18,-7.54,-5.42,146.72,148.43,138.94
GOOGL,343.76,4.28,1.25,339.48,346.58,335.32
AMZN,416.04,7.43,1.79,408.61,424.9,415.02
FB,241.47,-8.5,-3.52,249.97,248.95,235.78
NFLX,109.36,-4.92,-4.5,114.28,111.17,101.45
TSLA,391.63,-8.41,-2.15,400.04,397.62,389.83
BABA,409.39,5.63,1.38,403.76,418.48,406.98
NVDA,103.07,-3.94,-3.82,107.01,107.43,96.58
DIS,429.92,-3.36,-0.78,433.28,432.89,428.64
ADBE,155.01,0.84,0.54,154.17,156.66,152.57
CRM,487.44,-9.64,-1.98,497.08,491.82,486.77
V,312.29,-5.75,-1.84,318.04,319.04,306.48
MA,389.71,4.86,1.25,384.85,393.19,389.37
PYPL,248.88,3.82,1.53,245.06,258.58,243.99
CMCSA,160.3,-0.01,-0.01,160.31,163.92,151.58
PEP,124.99,6.48,5.18,118.51,133.01,118.7
T,109.89,-8.53,-7.76,118.42,112.57,107.33
PDD,259.52,5.48,2.11,254.04,265.43,251.91
BIDU,285.67,5.59,1.96,280.08,294.08,279.42
EBAY,445.27,-8.94,-2.01,454.21,447.54,438.47
NIO,407.04,4.79,1.18,402.25,413.97,399.43
TWTR,123.55,5.28,4.27,118.27,127.48,120.43
AMD,207.14,4.72,2.28,202.42,211.76,203.16
INTU,175.72,-5.28,-3.0,181.0,176.49,175.41
SQ,424.49,9.64,2.27,414.85,434.29,418.22
