Stock,Price,Change,Change%,Open,High,Low
AXP,239.67,7.82,3.26,231.85,247.57,230.97
AMGN,378.73,6.88,1.82,371.85,386.82,373.4
AAPL,480.78,-9.59,-1.99,490.37,482.99,479.35
BA,418.84,-5.86,-1.4,424.7,424.82,417.84
CAT,292.34,-2.16,-0.74,294.5,298.5,287.69
CSCO,128.68,-8.77,-6.82,137.45,129.08,124.49
CVX,438.56,7.42,1.69,431.14,438.77,428.93
GS,359.01,4.01,1.12,355.0,368.24,355.17
HD,337.46,-1.08,-0.32,338.54,340.01,329.87
HON,330.29,0.73,0.22,329.56,332.41,322.88
IBM,203.48,4.45,2.19,199.03,209.53,196.44
INTC,343.34,-6.54,-1.9,349.88,350.21,341.26
JNJ,261.66,4.97,1.9,256.69,268.29,260.34
KO,179.73,6.15,3.42,173.58,188.96,176.79
MCD,260.16,0.26,0.1,259.9,268.02,258.59
MMM,381.43,0.61,0.16,380.82,388.83,376.63
MRK,264.21,2.91,1.1,261.3,264.6,259.25
MSFT,433.14,-1.04,-0.24,434.18,434.76,423.26
NKE,359.01,7.49,2.09,351.52,361.52,356.87
PFE,477.14,3.37,0.71,473.77,484.03,468.64
PG,268.84,-3.62,-1.35,272.46,272.4,267.06
TRV,324.99,-3.31,-1.02,328.3,332.39,324.69
UNH,439.99,-8.25,-1.88,448.24,448.31,437.77
VZ,328.74,-9.8,-2.98,338.54,335.57,321.52
WMT,335.13,8.84,2.64,326.29,336.48,326.97
XOM,110.37,-4.1,-3.71,114.47,120.23,101.91
GOOGL,327.81,4.34,1.32,323.47,333.58,323.42
AMZN,443.43,-5.46,-1.23,448.89,448.71,435.03
FB,283.71,-9.77,-3.44,293.48,288.56,278.11
NFLX,289.98,-2.45,-0.84,292.43,293.06,287.02
TSLA,409.27,-5.01,-1.22,414.28,414.39,401.79
BABA,235.65,-2.19,-0.93,237.84,240.26,234.75
NVDA,309.39,-1.66,-0.54,311.05,319.31,305.12
DIS,129.04,-0.78,-0.6,129.82,138.99,129.03
ADBE,385.14,-9.75,-2.53,394.89,386.32,382.98
CRM,492.69,-2.63,-0.53,495.32,502.41,487.5
V,124.72,1.78,1.43,122.94,129.56,123.5
MA,301.16,-8.02,-2.66,309.18,306.74,295.94
PYPL,350.6,6.52,1.86,344.08,353.98,341.73
CMCSA,289.64,-5.75,-1.99,295.39,290.75,285.7
PEP,144.39,-8.04,-5.57,152.43,153.47,136.73
T,410.21,4.32,1.05,405.89,415.84,402.33
PDD,462.1,6.82,1.48,455.28,466.92,454.59
BIDU,444.28,-5.43,-1.22,449.71,444.9,439.26
EBAY,419.11,7.99,1.91,411.12,422.54,414.45
NIO,371.64,1.35,0.36,370.29,374.37,367.99
TWTR,249.43,-4.57,-1.83,254.0,251.54,243.91
AMD,485.47,-1.95,-0.4,487.42,485.89,480.72
INTU,100.78,6.45,6.4,94.33,105.48,100.3
SQ,184.2,6.0,3.26,178.2,185.47,175.09
