Stock,Price,Change,Change%,Open,High,Low
AXP,337.06,-4.86,-1.44,341.92,340.29,330.01
AMGN,299.87,-7.3,-2.43,307.17,299.91,298.93
AAPL,145.27,-5.03,-3.46,150.3,150.98,141.87
BA,130.03,9.51,7.31,120.52,133.91,125.4
CAT,261.26,-9.19,-3.52,270.45,270.0,254.7
CSCO,240.85,-1.98,-0.82,242.83,248.01,237.98
CVX,107.81,0.44,0.41,107.37,113.54,104.52
GS,469.9,4.65,0.99,465.25,474.47,468.89
HD,389.92,-3.35,-0.86,393.27,399.57,380.96
HON,475.56,-9.85,-2.07,485.41,477.92,470.05
IBM,258.98,-3.61,-1.39,262.59,261.64,254.75
INTC,149.81,-9.79,-6.53,159.6,151.16,143.57
JNJ,446.07,3.22,0.72,442.85,452.2,439.51
KO,103.98,1.35,1.3,102.63,107.52,101.12
MCD,424.52,-6.05,-1.43,430.57,430.71,417.55
MMM,209.36,9.36,4.47,200.0,212.05,203.22
MRK,104.57,-7.5,-7.17,112.07,112.56,102.48
MSFT,400.61,-5.9,-1.47,406.51,409.09,391.73
NKE,248.13,-2.97,-1.2,251.1,256.47,241.36
PFE,127.07,6.14,4.83,120.93,133.7,121.31
PG,207.69,1.35,0.65,206.34,207.89,207.19
TRV,164.43,-1.51,-0.92,165.94,172.64,157.5
UNH,169.01,6.57,3.89,162.44,177.46,167.4
VZ,462.86,5.81,1.26,457.05,468.13,454.96
WMT,442.65,-6.01,-1.36,448.66,446.34,438.23
XOM,413.56,6.08,1.47,407.48,419.86,411.49
GOOGL,362.94,-7.57,-2.09,370.51,371.14,356.59
AMZN,391.56,0.65,0.17,390.91,395.01,381.87
FB,494.85,9.84,1.99,485.01,500.37,486.47
NFLX,389.01,1.95,0.5,387.06,396.4,379.7
TSLA,298.39,9.63,3.23,288.76,298.99,291.14
BABA,475.82,-5.11,-1.07,480.93,481.87,466.19
NVDA,423.09,-8.66,-2.05,431.75,429.38,418.2
DIS,191.27,-2.24,-1.17,193.51,196.33,183.81
ADBE,473.67,-0.27,-0.06,473.94,479.97,472.51
CRM,407.97,0.1,0.02,407.87,416.28,401.83
V,363.65,3.38,0.93,360.27,372.34,360.01
MA,313.38,-9.16,-2.92,322.54,318.78,304.18
PYPL,471.46,7.67,1.63,463.79,475.55,466.17
CMCSA,152.38,6.7,4.4,145.68,159.53,152.17
PEP,258.11,7.7,2.98,250.41,258.99,251.48
T,310.81,2.01,0.65,308.8,319.28,302.9
PDD,335.6,2.12,0.63,333.48,337.62,333.98
BIDU,444.76,-4.73,-1.06,449.49,454.67,444.16
EBAY,321.93,-7.99,-2.48,329.92,324.82,312.26
NIO,413.74,4.67,1.13,409.07,420.46,404.56
TWTR,413.79,-6.6,-1.6,420.39,423.78,412.91
AMD,362.73,8.86,2.44,353.87,363.61,359.43
INTU,493.03,7.62,1.55,485.41,496.67,489.28
SQ,340.39,0.63,0.19,339.76,341.74,338.77
