Stock,Price,Change,Change%,Open,High,Low
AXP,468.65,-0.91,-0.19,469.56,476.95,464.05
AMGN,177.15,-6.69,-3.78,183.84,186.8,173.29
AAPL,262.39,-7.68,-2.93,270.07,269.23,258.75
BA,485.82,-4.85,-1.0,490.67,489.64,477.6
CAT,221.53,5.07,2.29,216.46,223.59,213.02
CSCO,459.22,6.82,1.49,452.4,465.21,455.5
CVX,412.98,-5.01,-1.21,417.99,413.7,408.6
GS,132.51,-0.25,-0.19,132.76,137.39,125.2
HD,441.31,-0.73,-0.17,442.04,450.35,437.14
HON,452.12,8.97,1.98,443.15,460.73,449.03
IBM,298.8,5.73,1.92,293.07,302.1,290.82
INTC,258.45,0.18,0.07,258.27,259.92,255.17
JNJ,188.61,5.18,2.75,183.43,189.46,182.15
KO,462.0,-7.09,-1.53,469.09,469.64,454.99
MCD,151.42,7.76,5.12,143.66,152.48,144.65
MMM,391.16,9.99,2.55,381.17,393.18,388.32
MRK,499.65,-2.64,-0.53,502.29,501.23,491.51
MSFT,432.12,-5.56,-1.29,437.68,435.13,428.09
NKE,488.06,0.51,0.1,487.55,493.61,486.4
PFE,243.35,9.1,3.74,234.25,245.2,242.43
PG,437.24,-0.51,-0.12,437.75,446.95,432.4
TRV,295.41,3.11,1.05,292.3,303.73,288.06
UNH,499.71,9.35,1.87,490.36,500.33,492.96
VZ,347.47,4.13,1.19,343.34,350.25,340.36
WMT,418.43,-1.27,-0.3,419.7,421.0,413.52
XOM,278.69,-6.79,-2.44,285.48,282.83,274.43
GOOGL,249.83,-8.83,-3.53,258.66,250.36,244.23
AMZN,124.76,2.9,2.32,121.86,125.64,115.55
FB,488.4,-7.33,-1.5,495.73,489.19,481.95
NFLX,335.14,-1.38,-0.41,336.52,338.79,330.21
TSLA,399.14,1.69,0.42,397.45,407.12,394.36
BABA,234.82,-7.31,-3.11,242.13,242.72,233.98
NVDA,318.78,-3.95,-1.24,322.73,319.02,309.06
DIS,102.74,0.96,0.93,101.78,103.97,97.31
ADBE,256.54,8.34,3.25,248.2,257.41,254.8
CRM,303.37,0.83,0.27,302.54,304.22,294.56
V,116.95,9.79,8.37,107.16,118.44,111.16
MA,422.38,-7.12,-1.69,429.5,428.6,415.3
PYPL,246.99,-4.79,-1.94,251.78,250.6,237.23
CMCSA,445.11,-2.21,-0.5,447.32,453.64,440.71
PEP,420.13,9.38,2.23,410.75,420.52,411.78
T,368.3,1.5,0.41,366.8,376.49,361.3
PDD,138.33,6.75,4.88,131.58,140.72,137.28
BIDU,133.8,0.53,0.4,133.27,140.11,129.32
EBAY,318.21,-0.09,-0.03,318.3,325.52,316.04
NIO,233.31,-7.6,-3.26,240.91,241.14,231.74
TWTR,441.43,-0.18,-0.04,441.61,445.6,439.59
AMD,348.71,0.74,0.21,347.97,354.94,343.2
INTU,409.23,-4.68,-1.14,413.91,415.92,408.55
SQ,319.32,5.49,1.72,313.83,328.86,315.89
