Stock,Price,Change,Change%,Open,High,Low
AXP,375.26,0.51,0.14,374.75,384.86,371.68
AMGN,275.47,-7.31,-2.65,282.78,281.82,267.01
AAPL,113.79,-2.13,-1.87,115.92,122.46,113.54
BA,209.42,6.24,2.98,203.18,210.55,202.5
CAT,465.51,8.21,1.76,457.3,466.87,457.74
CSCO,495.59,5.71,1.15,489.88,503.65,495.46
CVX,249.6,-7.7,-3.08,257.3,258.85,245.46
GS,375.78,-6.61,-1.76,382.39,379.75,370.5
HD,470.69,7.62,1.62,463.07,478.36,465.68
HON,104.3,-2.8,-2.68,107.1,114.18,102.82
IBM,439.6,-5.72,-1.3,445.32,449.11,438.22
INTC,242.37,-7.33,-3.02,249.7,248.57,237.72
JNJ,297.21,-8.26,-2.78,305.47,304.68,296.06
KO,376.7,0.06,0.02,376.64,385.66,368.91
MCD,192.06,8.34,4.34,183.72,198.98,184.05
MMM,267.82,-2.07,-0.77,269.89,275.53,257.9
MRK,329.17,0.68,0.21,328.49,339.04,326.84
MSFT,206.43,-4.95,-2.4,211.38,215.36,203.62
NKE,403.51,6.11,1.51,397.4,410.78,397.91
PFE,190.14,3.37,1.77,186.77,192.76,188.77
PG,437.9,-5.58,-1.27,443.48,443.15,436.04
TRV,256.28,8.33,3.25,247.95,261.41,248.23
UNH,393.98,9.6,2.44,384.38,399.67,391.05
VZ,152.01,4.16,2.74,147.85,154.1,150.19
WMT,192.77,-2.78,-1.44,195.55,196.36,191.78
XOM,494.0,-5.53,-1.12,499.53,497.48,493.92
GOOGL,465.91,0.42,0.09,465.49,466.44,461.19
AMZN,133.87,7.26,5.42,126.61,141.55,127.75
FB,258.74,4.68,1.81,254.06,260.08,253.7
NFLX,156.33,-3.94,-2.52,160.27,156.61,150.99
TSLA,443.59,6.94,1.56,436.65,449.54,438.37
BABA,323.77,-3.21,-0.99,326.98,328.86,318.66
NVDA,228.32,1.04,0.46,227.28,233.23,226.61
DIS,445.28,9.76,2.19,435.52,447.25,442.87
ADBE,126.3,-7.03,-5.57,133.33,133.23,121.43
CRM,392.47,-5.21,-1.33,397.68,398.11,384.63
V,117.26,3.98,3.39,113.28,117.38,116.79
MA,490.89,7.93,1.62,482.96,493.45,486.32
PYPL,464.23,0.45,0.1,463.78,473.84,460.6
CMCSA,491.35,5.18,1.05,486.17,495.63,482.04
PEP,105.67,8.31,7.86,97.36,113.19,103.68
T,484.91,7.41,1.53,477.5,487.24,481.82
PDD,441.94,6.92,1.57,435.02,448.21,432.1
BIDU,133.57,3.81,2.85,129.76,133.59,130.05
EBAY,313.93,6.18,1.97,307.75,315.64,312.33
NIO,251.36,-2.4,-0.95,253.76,261.15,244.08
TWTR,178.09,-3.52,-1.98,181.61,185.03,176.38
AMD,212.61,3.28,1.54,209.33,212.99,206.81
INTU,126.99,-8.2,-6.46,135.19,132.8,123.24
SQ,395.91,-8.88,-2.24,404.79,401.27,387.22
