Stock,Price,Change,Change%,Open,High,Low
AXP,145.29,3.46,2.38,141.83,153.95,140.97
AMGN,473.43,1.79,0.38,471.64,477.97,468.67
AAPL,299.68,3.6,1.2,296.08,308.17,299.5
BA,263.13,7.14,2.71,255.99,263.28,257.91
CAT,445.37,-3.12,-0.7,448.49,454.9,441.33
CSCO,498.14,-4.99,-1.0,503.13,500.22,492.06
CVX,159.23,-0.18,-0.11,159.41,163.41,157.99
GS,338.2,2.67,0.79,335.53,346.32,330.94
HD,380.18,-6.94,-1.83,387.12,383.26,373.59
HON,157.38,6.54,4.16,150.84,162.62,153.47
IBM,489.33,1.24,0.25,488.09,493.5,488.83
INTC,243.36,-3.65,-1.5,247.01,246.73,239.39
JNJ,491.21,2.33,0.47,488.88,493.8,490.27
KO,407.51,-8.14,-2.0,415.65,412.27,398.87
MCD,431.64,2.23,0.52,429.41,437.78,428.79
MMM,123.73,9.96,8.05,113.77,132.87,119.94
MRK,386.52,6.84,1.77,379.68,394.67,380.5
MSFT,437.92,-6.44,-1.47,444.36,443.48,432.18
NKE,313.27,5.03,1.61,308.24,315.34,304.25
PFE,299.85,-0.45,-0.15,300.3,308.12,295.65
PG,315.19,-5.84,-1.85,321.03,316.66,306.16
TRV,172.95,-4.7,-2.72,177.65,177.14,165.17
UNH,406.59,7.75,1.91,398.84,415.86,405.93
VZ,375.39,-3.0,-0.8,378.39,382.98,374.21
WMT,329.44,2.89,0.88,326.55,333.37,320.42
XOM,219.12,-4.76,-2.17,223.88,220.74,210.18
GOOGL,357.94,5.86,1.64,352.08,367.25,357.4
AMZN,443.42,3.74,0.84,439.68,449.64,435.26
FB,357.88,-7.2,-2.01,365.08,360.17,348.02
NFLX,181.26,0.69,0.38,180.57,189.73,172.09
TSLA,353.98,3.38,0.95,350.6,358.62,344.29
BABA,339.1,2.13,0.63,336.97,347.02,329.23
NVDA,129.64,-8.25,-6.36,137.89,137.1,122.16
DIS,374.11,0.59,0.16,373.52,380.19,371.98
ADBE,149.47,-3.69,-2.47,153.16,152.1,140.14
CRM,495.18,-4.74,-0.96,499.92,497.33,490.55
V,435.87,6.42,1.47,429.45,436.13,430.14
MA,200.97,0.09,0.04,200.88,206.89,196.03
PYPL,420.64,-4.38,-1.04,425.02,422.45,420.08
CMCSA,401.77,-5.34,-1.33,407.11,405.87,392.74
PEP,430.63,3.27,0.76,427.36,434.05,426.42
T,432.47,-6.1,-1.41,438.57,438.88,430.76
PDD,195.67,-8.43,-4.31,204.1,195.74,186.3
BIDU,345.55,6.77,1.96,338.78,354.15,336.77
EBAY,188.83,5.28,2.8,183.55,189.96,182.08
NIO,177.13,-0.62,-0.35,177.75,184.24,172.89
TWTR,470.82,-5.91,-1.26,476.73,471.26,466.47
AMD,339.02,-9.8,-2.89,348.82,349.0,334.7
INTU,224.36,-0.52,-0.23,224.88,233.92,218.49
SQ,229.33,-2.78,-1.21,232.11,238.21,219.67
