Stock,Price,Change,Change%,Open,High,Low
AXP,376.45,-4.11,-1.09,380.56,378.26,368.52
AMGN,137.94,-7.41,-5.37,145.35,141.92,134.46
AAPL,484.43,-5.03,-1.04,489.46,488.3,474.45
BA,311.26,-0.08,-0.03,311.34,312.73,306.96
CAT,249.0,7.82,3.14,241.18,250.73,242.85
CSCO,199.01,-6.63,-3.33,205.64,200.14,195.74
CVX,475.01,-9.45,-1.99,484.46,480.1,466.01
GS,134.36,2.16,1.61,132.2,142.52,129.01
HD,143.92,-0.9,-0.63,144.82,149.51,137.41
HON,367.62,3.23,0.88,364.39,373.82,362.13
IBM,336.4,7.5,2.23,328.9,341.81,327.33
INTC,266.02,8.88,3.34,257.14,269.13,259.97
JNJ,355.51,-4.42,-1.24,359.93,359.34,352.07
KO,208.32,0.61,0.29,207.71,213.36,200.85
MCD,491.56,1.9,0.39,489.66,493.76,485.62
MMM,175.78,2.85,1.62,172.93,176.59,171.49
MRK,138.84,-6.32,-4.55,145.16,142.89,133.27
MSFT,121.3,2.49,2.05,118.81,127.44,112.51
NKE,320.73,-7.38,-2.3,328.11,320.81,316.51
PFE,362.95,7.67,2.11,355.28,372.75,353.02
PG,130.03,3.8,2.92,126.23,133.17,122.74
TRV,141.19,7.35,5.21,133.84,146.36,134.29
UNH,110.44,-8.66,-7.84,119.1,112.71,102.27
VZ,345.78,-8.79,-2.54,354.57,346.12,344.63
WMT,401.71,-0.02,-0.0,401.73,407.17,398.37
XOM,423.81,4.98,1.18,418.83,427.44,415.53
GOOGL,370.13,3.88,1.05,366.25,375.27,369.78
AMZN,141.66,-4.12,-2.91,145.78,141.74,140.01
FB,371.24,1.67,0.45,369.57,375.44,361.79
NFLX,258.07,-1.26,-0.49,259.33,259.4,254.55
TSLA,499.98,-9.34,-1.87,509.32,509.01,495.34
BABA,326.78,-2.99,-0.91,329.77,328.09,323.42
NVDA,237.67,-0.57,-0.24,238.24,242.97,236.24
DIS,146.57,5.05,3.45,141.52,152.73,137.04
ADBE,446.51,-3.34,-0.75,449.85,455.62,441.5
CRM,247.77,4.67,1.88,243.1,252.52,242.99
V,310.5,-2.43,-0.78,312.93,318.91,305.01
MA,195.14,6.15,3.15,188.99,197.77,188.1
PYPL,192.94,7.87,4.08,185.07,199.9,187.27
CMCSA,299.17,-3.94,-1.32,303.11,304.56,298.38
PEP,316.23,-7.3,-2.31,323.53,322.38,312.09
T,290.57,5.39,1.85,285.18,292.61,289.27
PDD,293.54,-8.56,-2.92,302.1,294.59,284.66
BIDU,329.68,4.54,1.38,325.14,339.53,321.57
EBAY,245.17,9.54,3.89,235.63,247.05,238.56
NIO,232.38,-5.9,-2.54,238.28,240.48,225.93
TWTR,151.72,-7.04,-4.64,158.76,154.28,142.07
AMD,234.33,-1.27,-0.54,235.6,235.9,225.86
INTU,426.49,-6.62,-1.55,433.11,432.65,424.36
SQ,383.31,-0.92,-0.24,384.23,386.6,382.81
