Stock,Price,Change,Change%,Open,High,Low
AXP,477.01,5.03,1.05,471.98,483.93,473.1
AMGN,149.61,8.79,5.88,140.82,152.86,142.09
AAPL,262.11,7.77,2.96,254.34,266.8,260.65
BA,141.06,-0.94,-0.67,142.0,149.55,132.44
CAT,340.48,6.72,1.97,333.76,346.77,334.73
CSCO,441.84,-6.56,-1.48,448.4,450.88,433.72
CVX,315.34,4.91,1.56,310.43,319.49,311.94
GS,347.54,0.47,0.14,347.07,350.58,345.83
HD,273.84,-4.74,-1.73,278.58,281.01,266.52
HON,372.48,-0.82,-0.22,373.3,381.63,367.99
IBM,153.32,-0.52,-0.34,153.84,156.82,143.99
INTC,227.95,-6.48,-2.84,234.43,233.38,222.23
JNJ,357.42,-0.97,-0.27,358.39,358.2,355.61
KO,492.54,6.63,1.35,485.91,496.21,491.19
MCD,134.49,5.63,4.19,128.86,137.97,126.25
MMM,389.65,-9.74,-2.5,399.39,394.06,386.73
MRK,144.89,1.7,1.17,143.19,146.93,135.02
MSFT,171.18,-1.8,-1.05,172.98,177.13,163.68
NKE,348.32,-8.49,-2.44,356.81,348.51,339.17
PFE,438.43,-8.18,-1.87,446.61,445.87,434.92
PG,419.29,1.77,0.42,417.52,422.69,419.06
TRV,305.99,-4.86,-1.59,310.85,313.04,296.77
UNH,113.79,4.98,4.38,108.81,119.37,113.7
VZ,222.35,7.31,3.29,215.04,231.5,219.77
WMT,421.24,9.63,2.29,411.61,426.79,416.27
XOM,278.93,6.38,2.29,272.55,284.9,274.5
GOOGL,220.09,-7.6,-3.45,227.69,224.31,215.24
AMZN,478.25,-6.68,-1.4,484.93,479.3,473.13
FB,256.93,1.26,0.49,255.67,257.32,248.36
NFLX,163.04,4.57,2.8,158.47,165.62,154.63
TSLA,324.2,-2.61,-0.81,326.81,328.4,318.91
BABA,107.37,-5.87,-5.47,113.24,111.46,99.66
NVDA,323.96,0.04,0.01,323.92,332.98,318.84
DIS,118.69,-7.65,-6.45,126.34,124.79,116.11
ADBE,354.48,5.0,1.41,349.48,358.4,346.57
CRM,244.32,8.5,3.48,235.82,254.03,236.66
V,151.15,-7.14,-4.72,158.29,155.55,146.29
MA,467.65,3.58,0.77,464.07,469.92,463.41
PYPL,343.32,2.67,0.78,340.65,348.38,339.7
CMCSA,200.53,-3.63,-1.81,204.16,205.03,193.97
PEP,271.57,-7.25,-2.67,278.82,272.35,267.49
T,447.35,9.85,2.2,437.5,449.07,445.18
PDD,421.75,6.93,1.64,414.82,425.98,415.45
BIDU,258.36,-3.71,-1.44,262.07,259.76,254.98
EBAY,304.28,9.42,3.1,294.86,312.86,294.28
NIO,421.83,0.97,0.23,420.86,423.21,416.25
TWTR,389.16,-3.79,-0.97,392.95,395.14,388.11
AMD,233.01,5.91,2.54,227.1,233.24,226.93
INTU,122.68,5.3,4.32,117.38,123.99,118.3
SQ,493.17,-1.21,-0.25,494.38,497.93,491.38
