Stock,Price,Change,Change%,Open,High,Low
AXP,441.62,-1.95,-0.44,443.57,445.15,437.34
AMGN,329.0,1.35,0.41,327.65,331.19,321.82
AAPL,410.54,-5.29,-1.29,415.83,420.03,406.08
BA,354.39,4.3,1.21,350.09,358.54,350.92
CAT,289.63,1.17,0.4,288.46,297.95,280.39
CSCO,324.8,-9.79,-3.01,334.59,325.82,319.68
CVX,385.17,-4.8,-1.25,389.97,393.14,378.72
GS,283.78,-7.01,-2.47,290.79,284.13,278.47
HD,304.94,-6.26,-2.05,311.2,311.99,301.47
HON,193.97,-2.22,-1.14,196.19,200.83,185.76
IBM,422.43,-3.58,-0.85,426.01,428.85,420.16
INTC,177.25,-5.67,-3.2,182.92,183.28,176.47
JNJ,111.96,8.34,7.45,103.62,114.48,104.45
KO,279.04,-4.58,-1.64,283.62,279.13,272.57
MCD,316.78,7.62,2.41,309.16,324.9,312.31
MMM,479.22,1.86,0.39,477.36,485.4,474.09
MRK,401.16,-1.03,-0.26,402.19,406.55,399.85
MSFT,371.3,-5.4,-1.45,376.7,379.28,361.53
NKE,248.37,-4.95,-1.99,253.32,257.13,246.0
PFE,460.39,6.74,1.46,453.65,464.82,460.16
PG,162.85,-2.59,-1.59,165.44,171.66,157.45
TRV,236.96,1.47,0.62,235.49,242.21,235.37
UNH,198.68,1.51,0.76,197.17,206.94,188.81
VZ,165.18,5.96,3.61,159.22,174.55,157.07
WMT,335.87,-5.45,-1.62,341.32,342.22,331.82
XOM,439.73,-9.17,-2.09,448.9,447.33,431.62
GOOGL,425.69,-7.7,-1.81,433.39,428.21,416.32
AMZN,352.39,-2.76,-0.78,355.15,358.78,348.43
FB,254.7,-2.97,-1.17,257.67,260.6,253.54
NFLX,139.24,-0.78,-0.56,140.02,145.4,134.16
TSLA,454.44,-4.21,-0.93,458.65,458.66,446.67
BABA,433.26,1.51,0.35,431.75,434.14,423.88
NVDA,497.26,4.63,0.93,492.63,499.24,494.12
DIS,308.94,-7.82,-2.53,316.76,313.9,306.24
ADBE,447.88,-8.13,-1.82,456.01,449.77,443.78
CRM,213.04,-0.88,-0.41,213.92,213.99,211.02
V,376.64,6.35,1.69,370.29,384.91,370.03
MA,276.34,-5.54,-2.0,281.88,280.95,272.7
PYPL,106.37,4.37,4.11,102.0,107.76,99.08
CMCSA,320.67,5.64,1.76,315.03,320.74,317.33
PEP,371.67,2.03,0.55,369.64,378.04,371.47
T,486.61,7.6,1.56,479.01,487.83,486.28
PDD,450.2,4.51,1.0,445.69,460.04,443.75
BIDU,268.72,7.59,2.82,261.13,277.0,266.64
EBAY,260.96,6.79,2.6,254.17,266.18,258.92
NIO,452.58,3.03,0.67,449.55,453.42,452.57
TWTR,429.3,1.32,0.31,427.98,430.73,425.43
AMD,294.5,-7.0,-2.38,301.5,300.89,289.71
INTU,229.76,-3.28,-1.43,233.04,234.68,228.16
SQ,196.48,8.45,4.3,188.03,205.45,188.86
