Stock,Price,Change,Change%,Open,High,Low
AXP,329.86,-5.98,-1.81,335.84,332.54,325.92
AMGN,327.26,-6.11,-1.87,333.37,329.41,318.98
AAPL,271.61,5.63,2.07,265.98,275.01,270.94
BA,455.18,-2.8,-0.62,457.98,463.05,448.59
CAT,298.65,9.46,3.17,289.19,301.95,293.56
CSCO,380.01,-5.91,-1.56,385.92,387.23,376.08
CVX,158.92,-8.17,-5.14,167.09,160.32,156.01
GS,492.75,0.49,0.1,492.26,499.44,492.08
HD,420.4,4.22,1.0,416.18,428.4,411.36
HON,420.21,-7.25,-1.73,427.46,420.9,413.04
IBM,224.83,-7.21,-3.21,232.04,233.91,218.49
INTC,309.76,9.66,3.12,300.1,316.39,302.73
JNJ,305.13,5.89,1.93,299.24,313.65,301.03
KO,379.24,4.36,1.15,374.88,379.56,374.42
MCD,415.15,-7.25,-1.75,422.4,418.01,409.6
MMM,402.8,-0.29,-0.07,403.09,407.16,396.66
MRK,460.2,-1.79,-0.39,461.99,463.39,450.48
MSFT,326.31,1.34,0.41,324.97,330.38,322.49
NKE,378.41,6.61,1.75,371.8,384.28,369.52
PFE,122.82,-8.32,-6.77,131.14,128.32,121.6
PG,399.23,-5.86,-1.47,405.09,399.42,394.26
TRV,260.42,-7.9,-3.03,268.32,264.99,256.31
UNH,403.75,6.82,1.69,396.93,410.62,395.02
VZ,356.65,8.06,2.26,348.59,365.24,346.89
WMT,425.84,2.21,0.52,423.63,431.37,419.01
XOM,384.08,8.99,2.34,375.09,389.96,375.77
GOOGL,303.74,9.38,3.09,294.36,307.0,298.92
AMZN,494.83,0.1,0.02,494.73,497.33,488.26
FB,411.43,10.0,2.43,401.43,419.5,405.0
NFLX,475.37,-0.26,-0.05,475.63,477.44,473.32
TSLA,109.75,-5.87,-5.35,115.62,119.35,108.18
BABA,269.68,6.71,2.49,262.97,278.86,261.5
NVDA,422.07,7.83,1.86,414.24,429.3,415.66
DIS,251.24,-2.62,-1.04,253.86,257.98,243.06
ADBE,287.37,-2.34,-0.81,289.71,290.56,281.18
CRM,302.49,-6.55,-2.17,309.04,304.07,299.77
V,343.33,-9.13,-2.66,352.46,345.05,334.37
MA,107.46,8.06,7.5,99.4,116.21,106.43
PYPL,271.65,9.14,3.36,262.51,279.66,262.44
CMCSA,157.94,-4.29,-2.72,162.23,167.46,149.57
PEP,148.54,-0.05,-0.03,148.59,152.02,140.36
T,478.67,8.22,1.72,470.45,481.41,478.27
PDD,476.48,-7.15,-1.5,483.63,477.92,475.8
BIDU,242.77,-0.24,-0.1,243.01,247.69,239.5
EBAY,270.83,9.11,3.36,261.72,275.72,262.6
NIO,489.45,7.17,1.46,482.28,496.97,482.21
TWTR,386.99,9.14,2.36,377.85,391.68,378.7
AMD,107.7,6.2,5.76,101.5,112.74,105.68
INTU,216.2,-7.94,-3.67,224.14,219.71,213.58
SQ,366.06,7.7,2.1,358.36,367.83,361.58
