Stock,Price,Change,Change%,Open,High,Low
AXP,396.35,3.48,0.88,392.87,399.99,388.42
AMGN,459.62,6.99,1.52,452.63,466.11,455.78
AAPL,474.57,-4.6,-0.97,479.17,482.27,470.55
BA,331.74,-8.88,-2.68,340.62,331.77,326.76
CAT,335.05,3.55,1.06,331.5,341.04,328.61
CSCO,287.03,0.82,0.29,286.21,293.89,285.57
CVX,493.31,-4.23,-0.86,497.54,495.69,484.49
GS,150.79,1.07,0.71,149.72,159.49,146.88
HD,466.2,1.66,0.36,464.54,469.91,462.56
HON,212.37,-7.71,-3.63,220.08,217.74,211.47
IBM,448.83,-4.47,-1.0,453.3,456.11,448.02
INTC,294.83,2.94,1.0,291.89,300.02,292.19
JNJ,287.69,-9.08,-3.16,296.77,287.7,277.95
KO,320.04,-4.31,-1.35,324.35,323.77,314.84
MCD,442.04,0.89,0.2,441.15,451.4,434.1
MMM,116.65,-0.63,-0.54,117.28,121.56,113.84
MRK,399.42,-6.34,-1.59,405.76,399.71,394.48
MSFT,273.56,-6.62,-2.42,280.18,278.47,269.14
NKE,381.58,9.12,2.39,372.46,383.5,381.33
PFE,467.3,3.7,0.79,463.6,474.65,461.56
PG,203.15,1.74,0.86,201.41,204.88,201.04
TRV,208.04,-9.54,-4.59,217.58,210.03,198.17
UNH,439.84,-9.03,-2.05,448.87,441.11,437.96
VZ,463.83,6.45,1.39,457.38,470.29,457.63
WMT,193.68,1.27,0.66,192.41,194.23,187.16
XOM,167.84,-2.81,-1.67,170.65,170.87,163.2
GOOGL,276.38,-9.15,-3.31,285.53,280.16,268.39
AMZN,145.03,-9.0,-6.21,154.03,150.63,137.41
FB,428.76,9.5,2.22,419.26,432.23,419.08
NFLX,152.83,-0.01,-0.01,152.84,159.99,146.43
TSLA,349.32,-9.46,-2.71,358.78,350.04,347.98
BABA,121.88,9.59,7.87,112.29,131.42,116.27
NVDA,444.54,2.99,0.67,441.55,452.45,440.16
DIS,208.75,-4.63,-2.22,213.38,211.83,201.34
ADBE,157.28,-2.38,-1.51,159.66,165.78,148.99
CRM,233.19,0.03,0.01,233.16,236.61,225.95
V,126.88,-8.41,-6.63,135.29,135.07,121.72
MA,178.4,9.6,5.38,168.8,182.56,175.14
PYPL,258.25,4.68,1.81,253.57,262.68,253.5
CMCSA,187.0,9.91,5.3,177.09,193.55,180.02
PEP,243.62,6.09,2.5,237.53,243.89,242.06
T,238.43,4.02,1.69,234.41,246.33,233.17
PDD,452.09,-7.46,-1.65,459.55,452.25,445.17
BIDU,131.04,-4.1,-3.13,135.14,133.52,122.83
EBAY,163.81,0.54,0.33,163.27,169.04,162.92
NIO,490.37,-1.26,-0.26,491.63,496.33,483.84
TWTR,402.44,-4.63,-1.15,407.07,409.31,402.07
AMD,183.31,9.63,5.25,173.68,188.62,175.37
INTU,255.66,2.0,0.78,253.66,260.29,246.64
SQ,317.02,1.27,0.4,315.75,324.0,308.21
