Stock,Price,Change,Change%,Open,High,Low
AXP,147.61,-7.2,-4.88,154.81,153.04,142.35
AMGN,189.77,9.67,5.1,180.1,195.2,188.93
AAPL,113.79,-5.17,-4.54,118.96,116.9,105.59
BA,283.01,-2.81,-0.99,285.82,284.52,283.0
CAT,154.68,1.03,0.67,153.65,156.5,146.31
CSCO,352.76,-5.84,-1.66,358.6,356.19,351.78
CVX,142.45,7.9,5.55,134.55,147.39,141.09
GS,381.0,1.48,0.39,379.52,383.66,375.69
HD,346.07,-2.39,-0.69,348.46,349.65,336.75
HON,119.3,-9.38,-7.86,128.68,125.33,110.68
IBM,377.13,-3.92,-1.04,381.05,379.31,371.08
INTC,486.31,0.21,0.04,486.1,494.54,485.69
JNJ,171.72,-0.4,-0.23,172.12,174.64,168.44
KO,357.38,-3.39,-0.95,360.77,365.12,355.95
MCD,491.99,3.12,0.63,488.87,498.41,486.62
MMM,211.18,-2.89,-1.37,214.07,217.16,207.28
MRK,385.38,-0.55,-0.14,385.93,388.82,382.08
MSFT,193.35,9.83,5.08,183.52,200.02,192.31
NKE,180.06,-7.23,-4.02,187.29,182.82,172.09
PFE,285.5,-1.18,-0.41,286.68,287.31,282.04
PG,235.15,0.67,0.28,234.48,235.71,229.41
TRV,402.51,2.79,0.69,399.72,411.41,401.33
UNH,326.57,8.76,2.68,317.81,331.75,326.23
VZ,145.74,1.71,1.17,144.03,150.47,137.32
WMT,453.03,-4.52,-1.0,457.55,460.62,447.23
XOM,287.66,-0.88,-0.31,288.54,293.19,284.49
GOOGL,349.47,-8.62,-2.47,358.09,359.33,346.57
AMZN,313.55,2.4,0.77,311.15,320.82,310.04
FB,297.06,6.09,2.05,290.97,305.71,289.3
NFLX,410.04,-7.87,-1.92,417.91,414.22,404.98
TSLA,216.15,9.66,4.47,206.49,224.05,209.38
BABA,335.79,-0.17,-0.05,335.96,337.42,333.64
NVDA,390.07,-2.31,-0.59,392.38,399.58,386.05
DIS,278.86,-5.59,-2.0,284.45,284.14,271.01
ADBE,171.97,3.36,1.95,168.61,181.5,170.33
CRM,482.21,-1.69,-0.35,483.9,488.86,480.16
V,433.31,2.77,0.64,430.54,436.58,424.76
MA,359.5,6.88,1.91,352.62,363.07,350.68
PYPL,388.23,-8.83,-2.27,397.06,398.0,381.34
CMCSA,416.55,-1.89,-0.45,418.44,425.86,415.98
PEP,382.28,3.35,0.88,378.93,387.39,375.8
T,276.63,-3.08,-1.11,279.71,285.6,274.56
PDD,116.35,-2.33,-2.0,118.68,117.07,114.67
BIDU,285.1,-2.11,-0.74,287.21,286.62,282.74
EBAY,204.21,-5.43,-2.66,209.64,210.07,196.52
NIO,214.49,9.99,4.66,204.5,217.85,212.54
TWTR,284.42,2.63,0.92,281.79,286.52,279.44
AMD,266.05,2.01,0.76,264.04,271.28,256.09
INTU,199.65,-6.43,-3.22,206.08,203.91,191.93
SQ,202.2,1.12,0.55,201.08,210.59,199.64
