Stock,Price,Change,Change%,Open,High,Low
AXP,370.13,1.24,0.34,368.89,373.7,368.26
AMGN,361.39,4.51,1.25,356.88,364.36,357.59
AAPL,372.03,-7.28,-1.96,379.31,376.55,367.83
BA,431.97,-8.64,-2.0,440.61,435.34,431.19
CAT,175.25,-9.18,-5.24,184.43,183.98,168.3
CSCO,414.94,1.7,0.41,413.24,422.25,406.45
CVX,238.34,-9.3,-3.9,247.64,244.45,233.62
GS,415.83,-3.99,-0.96,419.82,425.68,412.57
HD,151.1,-9.54,-6.31,160.64,154.48,147.94
HON,139.13,-4.99,-3.59,144.12,145.28,133.88
IBM,191.9,-5.72,-2.98,197.62,198.07,191.42
INTC,316.34,-8.87,-2.8,325.21,321.84,310.51
JNJ,441.18,2.0,0.45,439.18,446.57,432.46
KO,114.49,-9.31,-8.13,123.8,114.76,109.25
MCD,417.38,8.23,1.97,409.15,421.92,413.97
MMM,462.63,-7.47,-1.61,470.1,470.61,458.56
MRK,382.01,-6.27,-1.64,388.28,385.04,375.46
MSFT,335.11,-9.64,-2.88,344.75,343.64,327.48
NKE,404.37,-3.25,-0.8,407.62,408.9,403.86
PFE,382.86,-6.84,-1.79,389.7,385.72,380.6
PG,404.26,-8.21,-2.03,412.47,406.51,398.46
TRV,131.55,-4.43,-3.37,135.98,133.2,126.17
UNH,362.3,7.79,2.15,354.51,364.99,358.62
VZ,196.84,9.74,4.95,187.1,201.7,194.9
WMT,195.93,4.08,2.08,191.85,204.43,188.27
XOM,161.71,0.54,0.33,161.17,169.85,155.5
GOOGL,175.69,1.91,1.09,173.78,176.74,168.48
AMZN,116.76,9.29,7.96,107.47,119.93,115.4
FB,184.49,-2.89,-1.57,187.38,188.91,181.93
NFLX,267.85,-0.37,-0.14,268.22,268.06,266.85
TSLA,120.59,-0.95,-0.79,121.54,130.43,114.74
BABA,287.08,-1.94,-0.68,289.02,292.85,284.22
NVDA,496.88,2.43,0.49,494.45,501.45,495.83
DIS,489.87,-7.71,-1.57,497.58,495.25,485.78
ADBE,174.05,3.92,2.25,170.13,183.4,167.91
CRM,198.44,8.59,4.33,189.85,202.88,197.45
V,294.16,2.47,0.84,291.69,301.58,292.36
MA,298.93,-8.51,-2.85,307.44,301.95,290.03
PYPL,450.59,1.11,0.25,449.48,456.61,443.98
CMCSA,229.79,7.8,3.39,221.99,238.06,229.16
PEP,314.19,-9.2,-2.93,323.39,323.55,304.83
T,489.49,3.18,0.65,486.31,494.15,485.02
PDD,154.52,0.29,0.19,154.23,163.52,151.13
BIDU,480.54,-7.86,-1.64,488.4,487.82,478.14
EBAY,428.31,8.5,1.98,419.81,434.01,421.53
NIO,251.71,-9.72,-3.86,261.43,254.31,249.12
TWTR,190.47,6.1,3.2,184.37,191.46,182.32
AMD,410.48,-5.58,-1.36,416.06,412.82,407.84
INTU,152.77,8.62,5.64,144.15,155.12,152.18
SQ,471.84,-8.55,-1.81,480.39,471.85,464.84
