Stock,Price,Change,Change%,Open,High,Low
AXP,202.43,-9.01,-4.45,211.44,204.28,199.31
AMGN,118.78,-7.63,-6.42,126.41,121.68,110.6
AAPL,334.32,-8.61,-2.58,342.93,342.85,329.33
BA,356.56,1.01,0.28,355.55,365.12,354.73
CAT,291.93,-7.94,-2.72,299.87,299.38,286.53
CSCO,262.71,0.98,0.37,261.73,268.61,255.25
CVX,435.54,-7.73,-1.77,443.27,442.11,429.47
GS,126.02,6.14,4.87,119.88,129.44,124.83
HD,401.15,-9.76,-2.43,410.91,408.05,398.34
HON,139.36,-0.62,-0.44,139.98,143.8,138.95
IBM,395.41,-7.57,-1.91,402.98,399.52,389.46
INTC,358.59,-4.46,-1.24,363.05,368.52,353.4
JNJ,174.97,-2.07,-1.18,177.04,184.3,165.56
KO,134.49,-3.64,-2.71,138.13,139.41,129.06
MCD,429.96,-8.19,-1.9,438.15,432.11,420.5
MMM,182.46,2.38,1.3,180.08,184.85,174.2
MRK,408.15,-6.61,-1.62,414.76,409.06,405.48
MSFT,191.51,-4.28,-2.23,195.79,197.84,190.72
NKE,144.76,-3.8,-2.63,148.56,149.94,141.16
PFE,250.43,6.62,2.64,243.81,252.08,245.19
PG,343.57,-9.29,-2.7,352.86,353.34,338.77
TRV,100.16,6.72,6.71,93.44,104.37,95.55
UNH,333.73,-0.6,-0.18,334.33,341.04,326.82
VZ,294.37,-1.41,-0.48,295.78,301.24,293.64
WMT,249.78,-9.29,-3.72,259.07,253.55,249.42
XOM,125.38,2.4,1.91,122.98,127.43,120.66
GOOGL,156.11,4.15,2.66,151.96,160.49,152.23
AMZN,432.14,-4.12,-0.95,436.26,434.54,425.57
FB,290.41,-3.39,-1.17,293.8,295.73,285.49
NFLX,264.14,5.32,2.01,258.82,272.12,261.0
TSLA,411.07,1.48,0.36,409.59,413.86,405.92
BABA,334.97,5.02,1.5,329.95,343.45,334.17
NVDA,195.63,2.43,1.24,193.2,197.41,186.61
DIS,424.89,-4.55,-1.07,429.44,434.66,424.41
ADBE,348.01,9.83,2.82,338.18,356.32,344.25
CRM,271.8,4.89,1.8,266.91,279.34,270.64
V,441.32,-3.05,-0.69,444.37,450.74,436.81
MA,375.43,0.19,0.05,375.24,379.85,372.6
PYPL,444.17,0.59,0.13,443.58,450.9,435.17
CMCSA,380.64,-0.86,-0.23,381.5,386.52,371.51
PEP,409.96,-9.17,-2.24,419.13,415.56,409.47
T,101.07,4.12,4.08,96.95,105.26,99.89
PDD,212.06,6.05,2.85,206.01,220.17,204.28
BIDU,449.43,1.81,0.4,447.62,453.05,440.42
EBAY,303.99,0.62,0.2,303.37,307.16,301.68
NIO,124.51,6.43,5.16,118.08,128.53,120.43
TWTR,325.01,0.31,0.1,324.7,330.62,320.63
AMD,227.53,-1.19,-0.52,228.72,227.71,222.66
INTU,238.78,8.32,3.48,230.46,248.33,238.09
SQ,148.15,-9.24,-6.24,157.39,155.14,138.26
