Stock,Price,Change,Change%,Open,High,Low
AXP,282.77,-3.7,-1.31,286.47,285.25,275.91
AMGN,296.9,8.79,2.96,288.11,305.57,294.93
AAPL,273.21,7.5,2.75,265.71,281.06,271.46
BA,334.4,8.02,2.4,326.38,343.26,332.42
CAT,401.78,3.83,0.95,397.95,406.64,392.31
CSCO,293.04,-4.82,-1.64,297.86,294.17,290.66
CVX,335.06,-1.52,-0.45,336.58,341.34,329.04
GS,444.93,-9.95,-2.24,454.88,453.51,442.69
HD,375.79,-9.39,-2.5,385.18,380.55,367.89
HON,183.62,-7.64,-4.16,191.26,183.89,178.44
IBM,371.83,-7.16,-1.93,378.99,378.02,365.73
INTC,247.59,-9.63,-3.89,257.22,252.29,244.39
JNJ,249.65,5.76,2.31,243.89,259.37,243.89
KO,134.72,6.05,4.49,128.67,134.84,125.43
MCD,432.88,4.49,1.04,428.39,439.57,424.82
MMM,425.28,-9.21,-2.17,434.49,431.1,416.25
MRK,289.41,5.4,1.87,284.01,291.27,285.87
MSFT,135.6,0.35,0.26,135.25,140.78,130.7
NKE,159.75,-3.11,-1.95,162.86,164.97,152.58
PFE,275.07,-5.21,-1.89,280.28,276.4,271.81
PG,181.92,1.85,1.02,180.07,184.26,179.49
TRV,477.23,8.47,1.77,468.76,486.74,468.14
UNH,203.31,4.55,2.24,198.76,211.59,200.1
VZ,141.54,0.91,0.64,140.63,144.73,138.3
WMT,223.91,-8.81,-3.93,232.72,224.48,218.25
XOM,251.38,-7.68,-3.06,259.06,257.74,251.28
GOOGL,476.36,-0.53,-0.11,476.89,486.34,472.71
AMZN,130.02,7.47,5.75,122.55,133.52,125.0
FB,209.85,-1.12,-0.53,210.97,211.91,205.29
NFLX,496.46,1.36,0.27,495.1,497.3,493.21
TSLA,191.78,1.24,0.65,190.54,199.83,181.93
BABA,410.53,7.54,1.84,402.99,417.69,404.61
NVDA,400.06,-1.38,-0.34,401.44,402.39,396.09
DIS,483.56,-0.79,-0.16,484.35,487.8,475.93
ADBE,401.04,-8.4,-2.09,409.44,406.13,394.89
CRM,433.19,-7.52,-1.74,440.71,436.68,426.91
V,425.19,8.36,1.97,416.83,425.99,420.45
MA,233.21,-2.66,-1.14,235.87,237.31,232.76
PYPL,107.87,-1.44,-1.33,109.31,113.32,106.19
CMCSA,132.28,1.05,0.79,131.23,133.6,130.02
PEP,230.36,-3.17,-1.38,233.53,236.63,223.88
T,107.92,7.54,6.99,100.38,113.52,100.02
PDD,362.23,-0.96,-0.27,363.19,367.43,355.62
BIDU,324.26,-5.81,-1.79,330.07,328.08,316.98
EBAY,251.28,-7.17,-2.85,258.45,261.17,250.43
NIO,232.62,-3.52,-1.51,236.14,237.73,224.75
TWTR,110.28,8.05,7.3,102.23,113.03,109.98
AMD,457.4,0.17,0.04,457.23,461.42,447.49
INTU,297.03,5.44,1.83,291.59,303.09,293.43
SQ,443.83,-4.32,-0.97,448.15,449.14,436.21
