Stock,Price,Change,Change%,Open,High,Low
AXP,216.19,7.4,3.42,208.79,221.45,207.66
AMGN,185.72,0.86,0.46,184.86,194.77,178.16
AAPL,163.19,-4.96,-3.04,168.15,164.77,159.34
BA,339.96,3.73,1.1,336.23,340.29,335.16
CAT,192.8,3.3,1.71,189.5,196.43,183.91
CSCO,271.47,7.07,2.6,264.4,274.75,266.4
CVX,396.72,9.35,2.36,387.37,405.65,391.16
GS,129.73,-3.04,-2.34,132.77,133.87,120.31
HD,157.39,6.45,4.1,150.94,164.88,149.76
HON,141.28,4.96,3.51,136.32,143.21,131.72
IBM,409.55,-2.61,-0.64,412.16,410.47,400.32
INTC,167.33,-4.01,-2.4,171.34,168.06,158.42
JNJ,291.9,-7.45,-2.55,299.35,297.97,284.54
KO,251.88,-3.97,-1.58,255.85,260.66,249.43
MCD,100.0,-1.18,-1.18,101.18,101.46,96.88
MMM,301.28,7.17,2.38,294.11,311.28,296.19
MRK,160.36,6.22,3.88,154.14,162.38,152.11
MSFT,253.11,8.88,3.51,244.23,262.7,249.64
NKE,450.54,-2.88,-0.64,453.42,457.57,446.86
PFE,404.01,1.65,0.41,402.36,413.34,399.29
PG,205.05,-6.18,-3.01,211.23,207.95,200.95
TRV,287.53,-0.51,-0.18,288.04,289.68,281.39
UNH,225.26,-7.6,-3.37,232.86,228.23,218.64
VZ,194.26,-4.1,-2.11,198.36,197.07,190.83
WMT,111.04,-2.99,-2.69,114.03,113.94,106.4
XOM,309.69,-6.71,-2.17,316.4,316.44,308.69
GOOGL,244.11,-7.13,-2.92,251.24,248.54,234.55
AMZN,427.06,0.47,0.11,426.59,432.86,421.07
FB,467.33,8.86,1.9,458.47,475.8,461.8
NFLX,407.4,-1.75,-0.43,409.15,407.78,400.05
TSLA,213.78,-9.12,-4.27,222.9,223.69,204.08
BABA,401.89,7.82,1.95,394.07,407.58,393.53
NVDA,140.66,8.29,5.89,132.37,142.03,137.82
DIS,188.48,4.49,2.38,183.99,188.99,179.32
ADBE,485.19,-1.82,-0.38,487.01,487.1,476.06
CRM,100.29,-1.69,-1.69,101.98,100.39,92.52
V,242.3,-6.18,-2.55,248.48,251.63,240.43
MA,223.33,-6.39,-2.86,229.72,231.73,222.85
PYPL,223.77,7.66,3.42,216.11,225.56,221.27
CMCSA,313.99,8.32,2.65,305.67,318.22,307.02
PEP,147.84,9.85,6.66,137.99,156.6,146.12
T,211.05,-5.26,-2.49,216.31,214.79,201.57
PDD,209.27,-0.89,-0.43,210.16,209.97,203.38
BIDU,427.91,-2.16,-0.5,430.07,430.31,427.16
EBAY,401.53,3.98,0.99,397.55,409.92,393.93
NIO,329.74,-4.79,-1.45,334.53,330.92,321.86
TWTR,459.42,-3.88,-0.84,463.3,466.14,455.54
AMD,423.08,2.15,0.51,420.93,426.09,417.12
INTU,165.5,-6.31,-3.81,171.81,165.82,159.08
SQ,494.47,5.21,1.05,489.26,499.84,486.6
