Stock,Price,Change,Change%,Open,High,Low
AXP,151.69,2.09,1.38,149.6,154.15,147.79
AMGN,326.7,-1.52,-0.47,328.22,334.35,320.9
AAPL,280.69,-1.77,-0.63,282.46,290.12,279.15
BA,166.66,9.22,5.53,157.44,172.79,157.23
CAT,166.79,-1.71,-1.03,168.5,176.54,157.76
CSCO,342.72,6.64,1.94,336.08,351.58,333.58
CVX,482.09,-3.68,-0.76,485.77,490.2,478.53
GS,301.74,-1.81,-0.6,303.55,303.18,292.08
HD,391.78,4.25,1.08,387.53,393.86,382.25
HON,339.71,-8.7,-2.56,348.41,343.2,333.62
IBM,266.62,-2.3,-0.86,268.92,267.76,265.92
INTC,461.18,2.96,0.64,458.22,463.03,452.01
JNJ,157.66,-6.87,-4.36,164.53,167.07,147.8
KO,312.46,9.22,2.95,303.24,313.3,304.25
MCD,380.3,-6.87,-1.81,387.17,382.39,376.74
MMM,120.28,5.74,4.77,114.54,123.86,113.16
MRK,224.64,8.05,3.58,216.59,230.01,215.97
MSFT,234.68,5.07,2.16,229.61,237.66,227.4
NKE,124.25,0.44,0.35,123.81,124.85,117.99
PFE,228.12,6.05,2.65,222.07,231.67,221.55
PG,168.12,-2.78,-1.65,170.9,177.49,159.37
TRV,259.48,9.14,3.52,250.34,266.19,255.57
UNH,279.16,-1.85,-0.66,281.01,288.14,270.63
VZ,323.57,0.91,0.28,322.66,325.13,314.7
WMT,279.04,-8.25,-2.96,287.29,281.0,269.9
XOM,342.1,-8.59,-2.51,350.69,349.6,338.32
GOOGL,224.36,7.28,3.24,217.08,233.05,219.2
AMZN,483.95,9.2,1.9,474.75,487.84,478.9
FB,233.48,-9.92,-4.25,243.4,241.11,233.33
NFLX,147.84,2.02,1.37,145.82,154.17,142.51
TSLA,398.9,3.73,0.94,395.17,408.27,390.47
BABA,128.43,-0.89,-0.69,129.32,137.45,120.38
NVDA,181.55,1.4,0.77,180.15,184.29,178.26
DIS,399.0,-7.56,-1.89,406.56,399.95,393.73
ADBE,452.2,-4.52,-1.0,456.72,462.11,449.15
CRM,426.61,-5.92,-1.39,432.53,429.56,422.08
V,294.81,-5.68,-1.93,300.49,297.93,294.74
MA,299.73,4.82,1.61,294.91,304.46,299.31
PYPL,398.48,-2.76,-0.69,401.24,398.85,395.07
CMCSA,132.96,-5.9,-4.44,138.86,135.61,131.16
PEP,285.11,8.86,3.11,276.25,291.43,276.61
T,480.77,0.74,0.15,480.03,486.84,476.67
PDD,356.97,-5.96,-1.67,362.93,357.49,349.14
BIDU,382.13,-6.63,-1.74,388.76,387.58,374.52
EBAY,109.18,9.51,8.71,99.67,109.66,102.43
NIO,167.15,6.2,3.71,160.95,172.63,158.54
TWTR,401.64,3.03,0.75,398.61,404.45,399.45
AMD,106.82,-2.82,-2.64,109.64,114.17,102.72
INTU,427.03,-9.27,-2.17,436.3,436.85,423.67
SQ,233.43,-8.88,-3.8,242.31,237.15,230.45
