Stock,Price,Change,Change%,Open,High,Low
AXP,361.63,-4.12,-1.14,365.75,371.1,358.14
AMGN,140.61,-1.05,-0.75,141.66,145.05,131.92
AAPL,234.43,-9.0,-3.84,243.43,242.13,229.04
BA,396.42,1.92,0.48,394.5,400.92,391.88
CAT,148.59,-0.75,-0.5,149.34,152.07,148.3
CSCO,165.99,4.96,2.99,161.03,171.41,163.98
CVX,276.97,-2.22,-0.8,279.19,278.72,276.82
GS,146.12,-8.83,-6.04,154.95,155.18,137.47
HD,338.93,2.27,0.67,336.66,342.38,334.88
HON,137.47,-0.0,-0.0,137.47,144.27,137.3
IBM,169.86,-9.77,-5.75,179.63,177.94,162.29
INTC,312.54,6.14,1.96,306.4,317.6,303.96
JNJ,387.98,-7.8,-2.01,395.78,396.96,383.03
KO,245.85,-6.66,-2.71,252.51,251.3,240.37
MCD,415.71,2.21,0.53,413.5,424.27,414.38
MMM,235.96,-9.29,-3.94,245.25,244.52,234.26
MRK,380.09,9.7,2.55,370.39,380.62,371.21
MSFT,379.95,2.03,0.53,377.92,381.3,371.93
NKE,422.14,1.71,0.41,420.43,427.46,419.79
PFE,421.7,2.84,0.67,418.86,425.52,414.8
PG,263.12,-2.55,-0.97,265.67,263.62,259.88
TRV,434.33,6.52,1.5,427.81,443.78,426.23
UNH,414.16,5.07,1.22,409.09,423.37,407.93
VZ,213.3,-4.73,-2.22,218.03,221.93,210.66
WMT,176.25,-3.28,-1.86,179.53,184.45,174.5
XOM,332.37,-8.31,-2.5,340.68,336.63,325.67
GOOGL,109.22,8.0,7.32,101.22,111.77,99.84
AMZN,376.18,-2.65,-0.7,378.83,380.51,371.01
FB,193.4,7.61,3.93,185.79,193.5,187.54
NFLX,203.41,0.17,0.08,203.24,204.98,199.36
TSLA,213.9,6.26,2.93,207.64,216.84,204.69
BABA,352.4,-4.13,-1.17,356.53,354.23,348.44
NVDA,454.76,4.82,1.06,449.94,455.69,448.9
DIS,359.14,3.18,0.89,355.96,361.64,352.63
ADBE,451.13,3.96,0.88,447.17,455.53,449.31
CRM,456.03,4.37,0.96,451.66,457.57,447.79
V,482.47,-5.57,-1.15,488.04,492.14,478.08
MA,288.13,7.97,2.77,280.16,292.17,284.26
PYPL,171.44,8.27,4.82,163.17,172.56,170.53
CMCSA,419.79,9.98,2.38,409.81,420.95,418.11
PEP,411.66,-5.68,-1.38,417.34,421.35,409.74
T,108.96,-3.79,-3.48,112.75,117.48,107.39
PDD,162.17,7.76,4.79,154.41,165.24,159.2
BIDU,484.45,7.59,1.57,476.86,486.51,482.17
EBAY,165.13,6.69,4.05,158.44,174.99,155.79
NIO,328.42,5.03,1.53,323.39,332.69,321.59
TWTR,252.69,-9.13,-3.61,261.82,256.73,252.69
AMD,320.05,-0.56,-0.17,320.61,325.57,316.32
INTU,133.01,4.57,3.44,128.44,141.61,125.09
SQ,169.37,-5.34,-3.15,174.71,177.52,160.85
