Stock,Price,Change,Change%,Open,High,Low
AXP,288.53,6.38,2.21,282.15,292.92,287.39
AMGN,461.05,2.51,0.54,458.54,468.49,454.77
AAPL,336.8,-7.07,-2.1,343.87,340.82,333.24
BA,421.11,-3.57,-0.85,424.68,425.86,412.7
CAT,421.91,-0.0,-0.0,421.91,426.15,413.81
CSCO,259.99,-4.84,-1.86,264.83,269.55,250.8
CVX,298.94,-8.15,-2.73,307.09,299.91,294.65
GS,288.65,-7.08,-2.45,295.73,298.56,280.35
HD,202.94,-3.96,-1.95,206.9,209.67,193.61
HON,245.64,-3.37,-1.37,249.01,246.51,245.32
IBM,415.49,6.27,1.51,409.22,418.02,413.37
INTC,446.02,-4.51,-1.01,450.53,447.87,441.46
JNJ,425.73,-2.96,-0.7,428.69,427.65,418.64
KO,221.21,6.16,2.78,215.05,229.14,218.54
MCD,463.67,0.79,0.17,462.88,466.6,454.32
MMM,250.33,7.29,2.91,243.04,258.55,244.51
MRK,176.7,-6.87,-3.89,183.57,181.48,175.56
MSFT,180.86,-3.85,-2.13,184.71,186.4,178.5
NKE,407.74,9.29,2.28,398.45,409.44,406.01
PFE,179.41,-4.62,-2.58,184.03,181.7,172.1
PG,273.05,5.93,2.17,267.12,282.38,268.92
TRV,191.64,8.8,4.59,182.84,197.44,186.7
UNH,221.88,-5.87,-2.65,227.75,231.06,216.89
VZ,436.28,-7.81,-1.79,444.09,438.42,434.88
WMT,114.47,-7.85,-6.86,122.32,117.49,114.08
XOM,113.39,9.56,8.43,103.83,123.3,105.07
GOOGL,431.17,5.8,1.35,425.37,439.93,425.13
AMZN,486.62,-1.65,-0.34,488.27,492.08,480.37
FB,301.34,5.67,1.88,295.67,311.12,297.14
NFLX,187.49,2.49,1.33,185.0,190.76,184.82
TSLA,262.37,-0.63,-0.24,263.0,263.09,258.48
BABA,179.53,-9.56,-5.33,189.09,180.3,174.89
NVDA,453.71,6.86,1.51,446.85,455.27,445.79
DIS,267.74,5.88,2.2,261.86,274.54,260.55
ADBE,241.51,-0.22,-0.09,241.73,242.91,231.61
CRM,141.92,-2.05,-1.44,143.97,142.19,135.61
V,424.53,3.91,0.92,420.62,428.01,415.4
MA,425.76,-3.61,-0.85,429.37,434.31,417.86
PYPL,446.27,7.95,1.78,438.32,449.1,443.06
CMCSA,184.42,9.08,4.92,175.34,188.34,179.97
PEP,388.57,-0.69,-0.18,389.26,390.08,387.8
T,437.04,3.25,0.74,433.79,445.15,427.86
PDD,196.36,1.81,0.92,194.55,200.77,189.96
BIDU,140.98,2.91,2.06,138.07,148.89,138.5
EBAY,305.07,7.91,2.59,297.16,310.23,302.05
NIO,434.87,-5.47,-1.26,440.34,437.32,425.12
TWTR,105.96,-3.89,-3.67,109.85,110.17,98.03
AMD,315.26,8.69,2.76,306.57,316.38,312.5
INTU,280.37,-7.9,-2.82,288.27,287.9,272.9
SQ,112.3,4.47,3.98,107.83,120.53,106.93
