Stock,Price,Change,Change%,Open,High,Low
AXP,220.12,-3.88,-1.76,224.0,222.96,218.87
AMGN,106.47,5.39,5.06,101.08,113.26,102.65
AAPL,338.21,-1.52,-0.45,339.73,340.42,333.02
BA,206.3,-2.57,-1.25,208.87,208.59,200.81
CAT,433.29,6.01,1.39,427.28,436.78,431.31
CSCO,337.5,-5.22,-1.55,342.72,340.41,328.87
CVX,399.56,8.2,2.05,391.36,405.53,394.67
GS,301.77,9.89,3.28,291.88,302.74,297.29
HD,467.79,-9.28,-1.98,477.07,475.65,463.87
HON,412.61,1.56,0.38,411.05,413.49,403.13
IBM,257.27,-7.93,-3.08,265.2,257.5,249.75
INTC,230.84,-0.21,-0.09,231.05,236.27,230.08
JNJ,420.99,9.71,2.31,411.28,424.22,415.9
KO,454.44,-9.84,-2.17,464.28,460.41,451.45
MCD,200.27,3.83,1.91,196.44,207.16,191.18
MMM,435.96,-0.19,-0.04,436.15,444.39,430.32
MRK,449.25,4.69,1.04,444.56,450.44,448.91
MSFT,306.65,-5.03,-1.64,311.68,313.99,297.13
NKE,163.49,-0.27,-0.17,163.76,173.46,156.47
PFE,477.47,4.24,0.89,473.23,480.48,475.3
PG,135.46,-7.85,-5.8,143.31,138.62,128.55
TRV,432.34,2.08,0.48,430.26,435.94,430.41
UNH,464.79,-4.44,-0.96,469.23,467.17,459.06
VZ,318.06,6.75,2.12,311.31,318.68,315.03
WMT,280.63,7.81,2.78,272.82,281.31,279.29
XOM,313.48,-7.21,-2.3,320.69,313.54,309.0
GOOGL,144.92,8.56,5.91,136.36,148.42,135.97
AMZN,370.63,-7.25,-1.96,377.88,371.7,362.4
FB,250.42,-0.51,-0.2,250.93,257.74,245.11
NFLX,135.68,-5.58,-4.11,141.26,136.59,135.56
TSLA,297.31,-9.76,-3.28,307.07,302.23,296.66
BABA,452.68,-5.44,-1.2,458.12,453.81,452.33
NVDA,421.49,-8.85,-2.1,430.34,421.95,413.4
DIS,297.56,7.79,2.62,289.77,304.08,293.77
ADBE,447.08,-6.2,-1.39,453.28,451.47,440.81
CRM,473.48,-9.25,-1.95,482.73,475.64,471.19
V,279.94,-3.25,-1.16,283.19,289.53,270.81
MA,399.16,0.14,0.04,399.02,401.48,390.23
PYPL,439.82,8.63,1.96,431.19,439.97,435.69
CMCSA,168.39,-7.86,-4.67,176.25,168.64,167.78
PEP,451.03,-1.02,-0.23,452.05,454.48,448.25
T,386.68,-7.33,-1.9,394.01,392.11,377.08
PDD,333.68,3.23,0.97,330.45,337.97,328.26
BIDU,341.45,-3.93,-1.15,345.38,342.48,335.85
EBAY,391.77,9.2,2.35,382.57,401.65,383.29
NIO,472.85,5.94,1.26,466.91,479.86,472.03
TWTR,487.36,6.25,1.28,481.11,492.45,477.42
AMD,164.81,4.84,2.94,159.97,171.03,159.78
INTU,271.33,3.77,1.39,267.56,272.31,262.77
SQ,262.56,-9.06,-3.45,271.62,265.4,256.52
