Stock,Price,Change,Change%,Open,High,Low
AXP,118.08,2.28,1.93,115.8,124.85,108.74
AMGN,254.98,5.74,2.25,249.24,257.98,249.07
AAPL,133.37,-0.86,-0.64,134.23,140.98,127.21
BA,336.88,-7.42,-2.2,344.3,342.91,328.31
CAT,465.85,-3.51,-0.75,469.36,475.3,458.47
CSCO,394.03,6.22,1.58,387.81,403.11,390.79
CVX,320.54,4.6,1.44,315.94,326.02,313.18
GS,116.69,-6.81,-5.84,123.5,125.15,107.1
HD,174.74,1.13,0.65,173.61,180.91,171.3
HON,286.98,-7.45,-2.6,294.43,295.29,280.45
IBM,172.15,-5.87,-3.41,178.02,173.04,169.37
INTC,105.2,3.0,2.85,102.2,107.99,97.29
JNJ,366.05,3.86,1.05,362.19,368.15,358.43
KO,185.59,-8.58,-4.62,194.17,188.68,181.51
MCD,154.29,1.25,0.81,153.04,155.45,148.8
MMM,472.34,3.81,0.81,468.53,475.66,471.87
MRK,487.69,6.53,1.34,481.16,495.15,481.14
MSFT,368.83,4.12,1.12,364.71,369.0,366.14
NKE,175.37,-3.68,-2.1,179.05,182.88,171.26
PFE,463.73,4.99,1.08,458.74,472.7,459.61
PG,253.48,6.89,2.72,246.59,262.18,245.58
TRV,300.41,-1.2,-0.4,301.61,302.55,293.21
UNH,267.2,6.19,2.32,261.01,271.89,259.53
VZ,343.59,5.9,1.72,337.69,349.13,337.56
WMT,226.7,6.4,2.82,220.3,226.98,220.03
XOM,291.83,9.81,3.36,282.02,296.72,286.7
GOOGL,174.22,-1.6,-0.92,175.82,174.47,174.21
AMZN,345.66,-6.39,-1.85,352.05,347.44,337.13
FB,119.59,-5.51,-4.61,125.1,124.9,112.21
NFLX,400.87,-8.42,-2.1,409.29,410.32,398.51
TSLA,342.01,-7.15,-2.09,349.16,343.47,336.36
BABA,202.38,7.33,3.62,195.05,204.92,199.36
NVDA,399.58,6.19,1.55,393.39,406.97,398.72
DIS,458.28,3.37,0.74,454.91,462.82,457.16
ADBE,452.24,5.14,1.14,447.1,455.53,450.99
CRM,193.4,5.65,2.92,187.75,202.63,185.68
V,232.67,-7.68,-3.3,240.35,242.3,228.42
MA,497.67,7.95,1.6,489.72,503.66,488.84
PYPL,457.99,7.6,1.66,450.39,467.6,449.66
CMCSA,491.22,7.16,1.46,484.06,491.35,482.06
PEP,321.73,6.72,2.09,315.01,325.44,319.6
T,140.45,7.5,5.34,132.95,144.74,140.32
PDD,179.44,0.81,0.45,178.63,183.91,174.64
BIDU,475.55,2.35,0.49,473.2,482.32,470.19
EBAY,400.87,-9.46,-2.36,410.33,403.02,396.91
NIO,247.61,-5.87,-2.37,253.48,256.68,241.51
TWTR,202.51,2.76,1.36,199.75,207.68,196.86
AMD,133.25,6.49,4.87,126.76,138.03,126.58
INTU,242.27,2.33,0.96,239.94,246.47,235.72
SQ,200.37,7.71,3.85,192.66,205.53,196.26
