Stock,Price,Change,Change%,Open,High,Low
AXP,379.55,3.38,0.89,376.17,389.24,378.6
AMGN,310.83,-0.19,-0.06,311.02,317.29,309.12
AAPL,424.96,5.81,1.37,419.15,425.08,418.0
BA,412.21,1.67,0.41,410.54,421.98,408.35
CAT,167.12,-9.3,-5.56,176.42,175.73,163.56
CSCO,381.5,-0.6,-0.16,382.1,390.44,373.1
CVX,348.86,-9.49,-2.72,358.35,354.62,347.28
GS,101.25,-7.05,-6.96,108.3,105.72,97.6
HD,153.0,-7.97,-5.21,160.97,153.69,152.58
HON,219.8,-3.03,-1.38,222.83,227.27,210.64
IBM,446.85,-1.74,-0.39,448.59,455.66,439.26
INTC,428.7,-0.77,-0.18,429.47,432.63,426.76
JNJ,183.9,4.42,2.4,179.48,185.41,181.89
KO,345.69,9.72,2.81,335.97,346.58,336.49
MCD,188.35,-5.28,-2.8,193.63,197.5,181.85
MMM,357.5,-5.17,-1.45,362.67,359.73,355.32
MRK,148.21,-6.71,-4.53,154.92,156.83,141.24
MSFT,365.24,-7.14,-1.95,372.38,365.71,361.25
NKE,360.48,-4.21,-1.17,364.69,362.18,356.49
PFE,276.0,-7.56,-2.74,283.56,279.24,268.82
PG,208.17,2.98,1.43,205.19,211.35,199.44
TRV,477.34,9.52,1.99,467.82,481.19,469.36
UNH,474.11,-9.31,-1.96,483.42,480.47,464.85
VZ,145.96,-9.5,-6.51,155.46,152.56,136.12
WMT,239.66,-9.33,-3.89,248.99,247.93,230.45
XOM,439.62,2.7,0.61,436.92,443.17,439.61
GOOGL,451.98,2.41,0.53,449.57,461.37,449.92
AMZN,253.21,2.05,0.81,251.16,259.94,245.11
FB,164.81,1.57,0.95,163.24,172.39,163.79
NFLX,463.61,9.99,2.15,453.62,471.4,456.18
TSLA,234.8,8.55,3.64,226.25,244.24,231.49
BABA,365.17,-6.45,-1.77,371.62,372.51,363.24
NVDA,211.84,-3.91,-1.85,215.75,215.87,204.9
DIS,277.23,6.12,2.21,271.11,278.08,268.99
ADBE,414.35,-1.19,-0.29,415.54,416.53,409.06
CRM,365.6,6.15,1.68,359.45,366.79,364.86
V,361.56,-1.56,-0.43,363.12,362.87,360.81
MA,393.91,-2.84,-0.72,396.75,399.8,383.98
PYPL,127.24,-4.76,-3.74,132.0,127.3,123.54
CMCSA,127.82,8.6,6.73,119.22,131.03,125.96
PEP,173.6,0.98,0.56,172.62,173.95,171.19
T,205.47,2.85,1.39,202.62,209.88,196.79
PDD,409.0,7.13,1.74,401.87,417.18,401.55
BIDU,155.7,2.03,1.3,153.67,163.61,155.39
EBAY,439.02,-7.95,-1.81,446.97,440.99,437.97
NIO,391.69,-1.5,-0.38,393.19,399.57,382.51
TWTR,396.57,1.12,0.28,395.45,403.73,393.66
AMD,101.96,6.19,6.07,95.77,110.9,101.96
INTU,174.06,-5.89,-3.38,179.95,179.22,165.18
SQ,238.56,-3.52,-1.48,242.08,240.03,230.95
