Stock,Price,Change,Change%,Open,High,Low
AXP,408.65,1.0,0.24,407.65,417.3,405.42
AMGN,110.83,-7.51,-6.78,118.34,115.13,103.21
AAPL,383.45,8.31,2.17,375.14,391.77,381.83
BA,134.72,-3.53,-2.62,138.25,136.92,132.89
CAT,392.52,0.6,0.15,391.92,397.01,392.11
CSCO,163.67,-6.29,-3.84,169.96,173.11,161.58
CVX,409.43,-9.96,-2.43,419.39,412.78,405.47
GS,431.99,0.61,0.14,431.38,441.88,429.31
HD,431.08,-1.48,-0.34,432.56,436.46,426.0
HON,216.69,-6.1,-2.82,222.79,220.62,216.0
IBM,391.73,6.73,1.72,385.0,392.83,387.41
INTC,240.51,3.16,1.31,237.35,240.94,239.17
JNJ,209.54,8.98,4.29,200.56,214.35,204.32
KO,327.13,-2.77,-0.85,329.9,336.31,318.96
MCD,100.95,-7.2,-7.13,108.15,110.86,92.86
MMM,147.59,4.29,2.91,143.3,154.24,138.86
MRK,151.24,-6.46,-4.27,157.7,160.67,147.57
MSFT,470.75,0.59,0.13,470.16,472.61,465.41
NKE,368.67,5.32,1.44,363.35,374.38,366.87
PFE,451.12,-3.02,-0.67,454.14,456.35,446.91
PG,310.57,4.31,1.39,306.26,310.63,309.87
TRV,416.42,-9.77,-2.35,426.19,426.29,413.07
UNH,414.09,8.93,2.16,405.16,416.06,410.09
VZ,173.22,-4.81,-2.78,178.03,181.29,169.13
WMT,280.27,8.98,3.2,271.29,284.48,274.65
XOM,475.98,-6.71,-1.41,482.69,475.99,469.83
GOOGL,487.06,-7.19,-1.48,494.25,492.06,480.7
AMZN,496.59,-3.01,-0.61,499.6,497.17,493.2
FB,488.11,3.89,0.8,484.22,488.38,480.36
NFLX,174.87,-3.27,-1.87,178.14,181.25,165.5
TSLA,210.26,-0.03,-0.01,210.29,217.28,201.0
BABA,182.69,8.5,4.65,174.19,185.89,175.18
NVDA,147.8,0.04,0.03,147.76,153.44,142.04
DIS,135.2,5.56,4.11,129.64,141.07,129.96
ADBE,305.69,2.65,0.87,303.04,306.04,299.8
CRM,121.46,-3.74,-3.08,125.2,128.82,112.99
V,336.37,-2.56,-0.76,338.93,343.13,329.46
MA,266.4,-4.96,-1.86,271.36,268.51,264.87
PYPL,484.84,-5.43,-1.12,490.27,489.94,478.35
CMCSA,160.87,-9.18,-5.71,170.05,162.99,159.31
PEP,279.18,2.49,0.89,276.69,285.43,273.93
T,214.14,5.57,2.6,208.57,223.86,210.6
PDD,190.87,0.77,0.4,190.1,195.52,187.62
BIDU,308.37,-0.31,-0.1,308.68,312.15,307.62
EBAY,105.57,7.09,6.72,98.48,110.8,104.53
NIO,291.73,-7.46,-2.56,299.19,294.29,289.28
TWTR,214.67,7.17,3.34,207.5,220.47,210.65
AMD,230.08,-8.53,-3.71,238.61,232.41,227.29
INTU,232.1,-9.92,-4.27,242.02,236.77,229.99
SQ,397.97,9.74,2.45,388.23,406.27,390.2
