Stock,Price,Change,Change%,Open,High,Low
AXP,388.17,-1.14,-0.29,389.31,392.68,378.46
AMGN,227.31,6.67,2.93,220.64,230.19,219.02
AAPL,283.2,3.81,1.35,279.39,283.25,281.7
BA,411.95,-1.64,-0.4,413.59,421.4,405.73
CAT,469.85,1.56,0.33,468.29,476.89,465.95
CSCO,388.17,1.82,0.47,386.35,396.83,378.41
CVX,160.42,3.56,2.22,156.86,165.36,154.79
GS,203.65,1.79,0.88,201.86,207.1,202.22
HD,460.26,8.82,1.92,451.44,467.15,456.28
HON,413.64,-8.01,-1.94,421.65,414.45,408.1
IBM,113.41,-3.94,-3.47,117.35,119.38,104.57
INTC,335.57,-2.41,-0.72,337.98,344.56,328.85
JNJ,116.66,9.81,8.41,106.85,120.62,106.72
KO,444.8,-7.83,-1.76,452.63,449.28,441.65
MCD,324.75,-4.01,-1.23,328.76,329.42,320.86
MMM,388.38,-0.09,-0.02,388.47,396.16,385.03
MRK,438.97,-3.59,-0.82,442.56,441.65,437.87
MSFT,196.08,8.67,4.42,187.41,196.98,189.74
NKE,455.28,-5.96,-1.31,461.24,455.99,452.07
PFE,290.74,-6.37,-2.19,297.11,298.78,283.81
PG,271.89,2.74,1.01,269.15,278.63,270.37
TRV,280.49,2.38,0.85,278.11,282.23,278.65
UNH,220.66,5.93,2.69,214.73,227.38,214.96
VZ,263.05,5.11,1.94,257.94,264.13,254.84
WMT,143.58,-5.97,-4.16,149.55,144.06,136.04
XOM,339.97,-2.83,-0.83,342.8,349.27,338.95
GOOGL,175.66,4.12,2.35,171.54,177.76,169.73
AMZN,497.47,8.39,1.69,489.08,504.28,493.84
FB,258.39,2.05,0.79,256.34,261.04,257.18
NFLX,237.33,1.02,0.43,236.31,245.22,227.38
TSLA,127.28,9.74,7.65,117.54,136.86,126.27
BABA,156.01,-4.37,-2.8,160.38,160.36,153.09
NVDA,183.43,7.92,4.32,175.51,193.35,173.77
DIS,415.57,3.66,0.88,411.91,420.68,406.25
ADBE,367.7,-8.23,-2.24,375.93,368.24,365.05
CRM,144.2,7.87,5.46,136.33,151.15,137.89
V,142.88,6.23,4.36,136.65,149.57,136.57
MA,218.04,-2.88,-1.32,220.92,218.08,208.37
PYPL,317.03,-2.65,-0.84,319.68,318.52,307.91
CMCSA,299.85,-5.13,-1.71,304.98,300.29,291.66
PEP,245.74,1.01,0.41,244.73,246.78,240.01
T,262.22,5.02,1.91,257.2,268.79,259.39
PDD,220.57,-7.38,-3.35,227.95,227.69,219.59
BIDU,478.29,-4.4,-0.92,482.69,487.07,470.51
EBAY,214.49,6.25,2.91,208.24,221.94,211.85
NIO,256.56,-2.95,-1.15,259.51,258.46,250.08
TWTR,238.8,0.77,0.32,238.03,240.48,238.22
AMD,360.56,7.06,1.96,353.5,369.8,351.1
INTU,168.25,-5.47,-3.25,173.72,172.0,161.12
SQ,265.46,-4.1,-1.54,269.56,266.09,255.8
