Stock,Price,Change,Change%,Open,High,Low
AXP,245.68,-2.59,-1.05,248.27,253.11,242.5
AMGN,473.19,5.69,1.2,467.5,479.3,471.06
AAPL,264.37,-5.19,-1.96,269.56,273.28,256.55
BA,361.96,3.91,1.08,358.05,369.82,354.07
CAT,107.73,-9.08,-8.43,116.81,110.58,99.47
CSCO,160.82,2.48,1.54,158.34,163.9,159.04
CVX,256.63,0.88,0.34,255.75,263.37,249.11
GS,299.09,2.79,0.93,296.3,307.23,298.53
HD,165.95,-0.62,-0.37,166.57,174.49,162.86
HON,488.61,9.82,2.01,478.79,496.68,481.83
IBM,347.04,-7.51,-2.16,354.55,356.39,345.4
INTC,496.4,3.38,0.68,493.02,500.7,490.19
JNJ,333.77,-3.64,-1.09,337.41,338.76,324.04
KO,331.53,5.13,1.55,326.4,338.18,322.21
MCD,249.64,-3.06,-1.23,252.7,253.77,246.2
MMM,338.2,-1.68,-0.5,339.88,340.71,337.35
MRK,385.94,-6.18,-1.6,392.12,387.0,380.45
MSFT,299.02,-2.02,-0.68,301.04,306.64,297.69
NKE,183.71,-2.66,-1.45,186.37,191.76,180.81
PFE,380.42,8.3,2.18,372.12,385.94,375.94
PG,347.47,3.01,0.87,344.46,350.54,343.59
TRV,479.82,6.51,1.36,473.31,487.75,472.8
UNH,285.28,6.37,2.23,278.91,294.36,281.89
VZ,401.18,-5.62,-1.4,406.8,407.84,397.63
WMT,163.75,8.63,5.27,155.12,173.29,155.59
XOM,421.17,-8.09,-1.92,429.26,422.96,416.82
GOOGL,255.06,-6.96,-2.73,262.02,258.76,246.57
AMZN,137.19,7.77,5.66,129.42,142.54,129.31
FB,258.08,5.82,2.26,252.26,265.05,248.62
NFLX,467.71,-8.98,-1.92,476.69,469.5,466.55
TSLA,118.14,8.15,6.9,109.99,123.68,109.37
BABA,342.43,3.33,0.97,339.1,350.4,338.63
NVDA,217.99,-6.29,-2.89,224.28,221.53,213.3
DIS,347.1,-6.59,-1.9,353.69,349.31,337.22
ADBE,302.82,-1.37,-0.45,304.19,306.05,295.97
CRM,211.36,0.96,0.45,210.4,215.51,203.11
V,391.23,-9.26,-2.37,400.49,397.7,383.75
MA,262.51,-1.1,-0.42,263.61,268.04,259.96
PYPL,199.39,-6.66,-3.34,206.05,205.69,195.14
CMCSA,211.41,0.33,0.16,211.08,220.78,209.74
PEP,263.61,5.2,1.97,258.41,268.92,257.56
T,371.04,-4.16,-1.12,375.2,373.26,364.15
PDD,280.14,8.81,3.14,271.33,281.2,270.74
BIDU,160.0,1.42,0.89,158.58,160.1,150.13
EBAY,411.12,-5.57,-1.35,416.69,421.01,403.77
NIO,288.65,9.86,3.42,278.79,295.59,281.66
TWTR,100.61,-0.01,-0.01,100.62,102.59,93.28
AMD,489.3,3.47,0.71,485.83,499.08,485.33
INTU,415.63,4.63,1.11,411.0,424.94,412.35
SQ,413.2,7.17,1.74,406.03,416.17,412.88
