Stock,Price,Change,Change%,Open,High,Low
AXP,379.03,1.64,0.43,377.39,383.27,377.33
AMGN,274.2,0.97,0.35,273.23,275.65,272.62
AAPL,417.14,-2.66,-0.64,419.8,426.08,407.37
BA,205.56,6.9,3.36,198.66,212.49,197.59
CAT,194.92,-9.0,-4.62,203.92,198.69,189.93
CSCO,246.72,4.51,1.83,242.21,250.21,243.39
CVX,376.75,5.39,1.43,371.36,376.8,367.08
GS,496.03,9.38,1.89,486.65,505.53,492.54
HD,312.4,-9.92,-3.18,322.32,318.94,309.9
HON,355.58,1.86,0.52,353.72,358.21,355.03
IBM,109.17,0.42,0.38,108.75,114.07,106.73
INTC,166.29,-0.35,-0.21,166.64,169.9,160.06
JNJ,367.99,7.06,1.92,360.93,372.71,363.32
KO,452.91,-4.22,-0.93,457.13,460.71,443.42
MCD,283.91,3.15,1.11,280.76,284.23,275.56
MMM,259.12,7.53,2.91,251.59,262.81,255.69
MRK,118.07,7.11,6.02,110.96,127.14,117.61
MSFT,189.15,0.03,0.02,189.12,197.63,182.03
NKE,192.68,-1.84,-0.95,194.52,193.06,188.46
PFE,393.65,-9.35,-2.38,403.0,401.19,389.13
PG,458.68,-5.68,-1.24,464.36,459.78,453.83
TRV,310.94,3.14,1.01,307.8,311.03,310.86
UNH,178.35,-0.42,-0.24,178.77,187.4,174.61
VZ,347.18,0.99,0.29,346.19,349.57,341.19
WMT,371.04,9.16,2.47,361.88,371.97,370.82
XOM,224.54,-9.62,-4.28,234.16,226.26,215.48
GOOGL,442.04,3.77,0.85,438.27,451.25,435.43
AMZN,127.48,-4.53,-3.55,132.01,132.45,125.4
FB,261.16,8.21,3.14,252.95,263.52,260.14
NFLX,167.11,1.66,0.99,165.45,167.23,166.23
TSLA,425.5,-7.73,-1.82,433.23,431.72,416.74
BABA,481.25,6.1,1.27,475.15,483.08,477.37
NVDA,299.87,-7.39,-2.46,307.26,301.83,290.52
DIS,379.89,-3.85,-1.01,383.74,383.89,375.84
ADBE,334.54,-9.76,-2.92,344.3,340.52,327.91
CRM,220.75,-9.05,-4.1,229.8,225.36,215.46
V,384.34,5.24,1.36,379.1,387.32,375.98
MA,176.31,3.89,2.21,172.42,185.47,168.26
PYPL,256.86,-4.62,-1.8,261.48,266.03,250.23
CMCSA,489.06,-5.12,-1.05,494.18,497.88,481.74
PEP,331.11,-9.23,-2.79,340.34,339.66,323.19
T,383.88,6.85,1.78,377.03,385.4,383.15
PDD,417.66,0.41,0.1,417.25,426.32,412.18
BIDU,215.84,-5.38,-2.49,221.22,216.06,207.23
EBAY,393.07,3.69,0.94,389.38,397.57,387.51
NIO,184.8,-6.61,-3.58,191.41,194.56,178.74
TWTR,471.77,4.92,1.04,466.85,478.5,468.53
AMD,180.62,7.03,3.89,173.59,186.29,180.55
INTU,217.33,4.36,2.01,212.97,221.84,209.94
SQ,380.94,-1.29,-0.34,382.23,389.99,378.69
