Stock,Price,Change,Change%,Open,High,Low
AXP,292.33,2.7,0.92,289.63,295.96,292.05
AMGN,327.94,-6.12,-1.87,334.06,329.29,322.1
AAPL,251.59,1.76,0.7,249.83,259.34,245.93
BA,100.94,4.7,4.66,96.24,109.32,94.9
CAT,115.21,-1.19,-1.03,116.4,123.33,107.8
CSCO,466.25,0.54,0.12,465.71,473.17,457.03
CVX,347.77,-3.91,-1.12,351.68,352.35,342.42
GS,388.64,-3.88,-1.0,392.52,397.98,384.86
HD,484.0,-3.3,-0.68,487.3,488.39,475.4
HON,154.61,0.14,0.09,154.47,160.95,150.58
IBM,483.83,-6.08,-1.26,489.91,486.63,474.84
INTC,198.11,8.6,4.34,189.51,206.74,193.39
JNJ,263.62,-0.24,-0.09,263.86,267.41,256.79
KO,171.33,0.09,0.05,171.24,177.18,165.34
MCD,454.08,-6.49,-1.43,460.57,459.77,447.32
MMM,115.5,0.68,0.59,114.82,125.16,112.93
MRK,446.44,1.82,0.41,444.62,448.31,439.97
MSFT,134.5,-3.64,-2.71,138.14,140.43,129.39
NKE,472.59,-8.37,-1.77,480.96,478.62,466.7
PFE,491.57,-4.8,-0.98,496.37,494.77,490.36
PG,173.69,6.1,3.51,167.59,180.62,167.47
TRV,317.25,3.27,1.03,313.98,319.18,315.74
UNH,141.04,-0.23,-0.16,141.27,148.28,140.83
VZ,108.33,-5.27,-4.86,113.6,118.06,100.3
WMT,165.45,-2.31,-1.4,167.76,168.65,161.52
XOM,370.19,-2.53,-0.68,372.72,374.87,366.31
GOOGL,485.63,-6.65,-1.37,492.28,495.5,485.6
AMZN,199.87,-7.37,-3.69,207.24,201.3,197.46
FB,319.53,-4.96,-1.55,324.49,324.2,318.99
NFLX,207.77,-3.16,-1.52,210.93,215.99,207.73
TSLA,282.78,-9.47,-3.35,292.25,288.5,282.0
BABA,359.59,-0.12,-0.03,359.71,361.33,356.14
NVDA,280.77,-0.53,-0.19,281.3,286.13,273.0
DIS,329.81,3.09,0.94,326.72,336.48,319.95
ADBE,152.14,6.94,4.56,145.2,152.82,150.15
CRM,230.11,-0.92,-0.4,231.03,232.15,223.16
V,420.56,2.49,0.59,418.07,429.03,412.06
MA,209.8,-6.7,-3.19,216.5,210.72,207.83
PYPL,170.68,-5.85,-3.43,176.53,173.86,164.3
CMCSA,442.65,3.87,0.87,438.78,447.27,436.88
PEP,396.82,-0.08,-0.02,396.9,402.17,390.62
T,463.83,-6.03,-1.3,469.86,466.5,457.0
PDD,444.43,7.72,1.74,436.71,447.06,440.46
BIDU,152.2,-0.13,-0.09,152.33,157.08,142.9
EBAY,193.53,7.44,3.84,186.09,197.15,189.04
NIO,206.76,-0.78,-0.38,207.54,209.48,204.77
TWTR,129.05,-9.22,-7.14,138.27,130.35,124.18
AMD,196.34,-4.24,-2.16,200.58,199.4,187.59
INTU,170.59,-7.11,-4.17,177.7,173.93,161.4
SQ,220.41,-3.19,-1.45,223.6,229.24,218.44
