Stock,Price,Change,Change%,Open,High,Low
AXP,300.74,-5.63,-1.87,306.37,305.24,298.23
AMGN,439.71,-0.39,-0.09,440.1,449.36,434.66
AAPL,364.8,-2.13,-0.58,366.93,368.77,357.01
BA,395.29,-4.54,-1.15,399.83,403.64,387.09
CAT,339.64,0.92,0.27,338.72,349.18,333.69
CSCO,388.13,-4.14,-1.07,392.27,391.09,382.49
CVX,235.76,-9.84,-4.17,245.6,241.79,233.43
GS,385.38,8.91,2.31,376.47,385.54,378.5
HD,309.14,5.42,1.75,303.72,319.1,307.37
HON,412.17,3.08,0.75,409.09,414.24,408.91
IBM,166.46,9.22,5.54,157.24,172.23,162.32
INTC,462.55,2.55,0.55,460.0,466.97,459.01
JNJ,260.2,9.92,3.81,250.28,267.46,253.22
KO,171.03,-4.75,-2.78,175.78,176.39,161.23
MCD,180.21,4.67,2.59,175.54,185.94,171.69
MMM,185.67,3.3,1.78,182.37,186.47,184.6
MRK,106.54,9.01,8.46,97.53,111.82,98.1
MSFT,315.37,8.74,2.77,306.63,315.72,309.04
NKE,181.7,-5.52,-3.04,187.22,191.62,174.66
PFE,197.56,1.3,0.66,196.26,201.94,195.66
PG,319.74,-0.47,-0.15,320.21,327.13,318.7
TRV,213.46,-1.79,-0.84,215.25,217.41,212.12
UNH,261.26,-7.84,-3.0,269.1,266.63,259.22
VZ,464.76,1.24,0.27,463.52,471.53,460.24
WMT,382.43,7.9,2.07,374.53,384.83,374.18
XOM,406.94,-7.47,-1.84,414.41,410.57,401.66
GOOGL,456.33,-9.74,-2.13,466.07,456.54,455.78
AMZN,159.87,8.55,5.35,151.32,160.43,150.84
FB,205.85,-8.85,-4.3,214.7,206.46,198.73
NFLX,256.75,1.85,0.72,254.9,256.99,248.8
TSLA,455.7,-6.5,-1.43,462.2,459.03,446.52
BABA,453.7,3.88,0.86,449.82,462.94,451.36
NVDA,244.82,-7.78,-3.18,252.6,250.14,242.12
DIS,382.14,-2.57,-0.67,384.71,391.34,377.46
ADBE,374.04,3.62,0.97,370.42,376.63,370.44
CRM,354.01,-8.95,-2.53,362.96,359.33,344.9
V,381.53,-6.3,-1.65,387.83,382.15,376.71
MA,456.52,-0.49,-0.11,457.01,460.38,451.77
PYPL,141.11,6.67,4.73,134.44,149.47,135.2
CMCSA,373.06,8.29,2.22,364.77,378.65,372.48
PEP,126.18,3.03,2.4,123.15,127.76,117.17
T,346.28,-9.25,-2.67,355.53,355.91,339.93
PDD,403.78,7.12,1.76,396.66,411.42,398.16
BIDU,496.53,1.13,0.23,495.4,502.48,496.44
EBAY,344.57,-1.34,-0.39,345.91,345.84,338.51
NIO,106.79,9.83,9.2,96.96,113.67,105.2
TWTR,360.98,1.6,0.44,359.38,364.33,359.1
AMD,187.58,9.01,4.8,178.57,188.95,178.79
INTU,184.77,-0.41,-0.22,185.18,192.01,183.83
SQ,469.64,1.76,0.37,467.88,469.74,462.03
