Stock,Price,Change,Change%,Open,High,Low
AXP,237.3,-6.89,-2.9,244.19,239.06,233.73
AMGN,245.03,6.82,2.78,238.21,248.78,238.48
AAPL,462.61,-0.93,-0.2,463.54,463.31,460.95
BA,364.63,-3.2,-0.88,367.83,365.56,360.88
CAT,347.4,-8.62,-2.48,356.02,348.66,340.9
CSCO,117.85,8.28,7.03,109.57,119.83,109.1
CVX,362.42,9.83,2.71,352.59,367.57,358.82
GS,180.26,-6.31,-3.5,186.57,187.9,171.2
HD,404.71,-4.33,-1.07,409.04,414.68,401.01
HON,131.87,6.48,4.91,125.39,140.97,124.34
IBM,143.16,-6.16,-4.3,149.32,148.54,139.98
INTC,100.3,9.3,9.27,91.0,103.27,95.64
JNJ,491.12,-8.66,-1.76,499.78,498.23,486.12
KO,478.01,2.95,0.62,475.06,484.74,476.08
MCD,338.14,-1.19,-0.35,339.33,347.78,335.96
MMM,462.21,-1.2,-0.26,463.41,470.47,457.76
MRK,179.92,-7.73,-4.3,187.65,188.1,179.91
MSFT,317.91,8.47,2.66,309.44,319.59,311.79
NKE,349.15,-6.99,-2.0,356.14,358.63,348.89
PFE,235.96,4.04,1.71,231.92,242.62,229.54
PG,481.89,9.62,2.0,472.27,487.08,479.62
TRV,186.53,4.99,2.68,181.54,196.41,177.79
UNH,483.27,-4.68,-0.97,487.95,488.49,473.42
VZ,388.42,9.27,2.39,379.15,394.98,384.61
WMT,228.31,2.33,1.02,225.98,235.09,226.03
XOM,212.41,6.24,2.94,206.17,217.84,206.04
GOOGL,144.13,-7.34,-5.09,151.47,153.35,138.78
AMZN,239.18,9.3,3.89,229.88,248.3,230.34
FB,302.41,7.77,2.57,294.64,305.75,292.55
NFLX,284.59,3.59,1.26,281.0,288.53,274.84
TSLA,277.12,0.78,0.28,276.34,277.84,268.74
BABA,335.73,6.51,1.94,329.22,343.76,333.8
NVDA,373.83,-2.49,-0.67,376.32,375.18,368.78
DIS,410.59,5.88,1.43,404.71,412.36,410.18
ADBE,202.46,7.37,3.64,195.09,209.94,193.96
CRM,230.67,3.92,1.7,226.75,231.29,228.41
V,141.08,-5.55,-3.93,146.63,149.48,132.95
MA,137.35,-1.64,-1.19,138.99,137.77,136.5
PYPL,398.64,-2.99,-0.75,401.63,407.91,394.17
CMCSA,402.3,-9.58,-2.38,411.88,408.99,395.28
PEP,161.52,-7.24,-4.48,168.76,167.9,156.51
T,266.76,6.6,2.47,260.16,267.14,257.33
PDD,313.52,-3.23,-1.03,316.75,314.96,304.13
BIDU,471.33,-5.75,-1.22,477.08,471.92,467.33
EBAY,467.67,1.75,0.37,465.92,469.75,462.89
NIO,432.03,-1.19,-0.28,433.22,437.27,428.54
TWTR,247.96,2.29,0.92,245.67,257.76,244.14
AMD,453.54,1.44,0.32,452.1,454.79,450.97
INTU,363.08,0.52,0.14,362.56,372.45,362.65
SQ,179.2,7.58,4.23,171.62,184.2,176.02
