Stock,Price,Change,Change%,Open,High,Low
AXP,301.39,-3.28,-1.09,304.67,302.64,299.75
AMGN,222.23,0.8,0.36,221.43,229.01,216.73
AAPL,229.63,9.98,4.35,219.65,238.19,220.84
BA,314.85,2.44,0.77,312.41,322.22,314.13
CAT,231.74,-7.28,-3.14,239.02,234.8,223.11
CSCO,366.57,-8.81,-2.4,375.38,374.96,360.64
CVX,430.92,-7.28,-1.69,438.2,436.62,428.8
GS,462.41,-4.55,-0.98,466.96,466.58,457.36
HD,363.98,-9.75,-2.68,373.73,372.34,363.69
HON,380.24,-7.51,-1.98,387.75,387.63,373.71
IBM,379.82,-0.37,-0.1,380.19,381.19,375.24
INTC,200.1,1.27,0.63,198.83,204.49,192.59
JNJ,270.67,-5.76,-2.13,276.43,271.72,269.79
KO,264.99,7.16,2.7,257.83,267.0,258.3
MCD,295.7,-0.26,-0.09,295.96,296.23,294.37
MMM,391.48,-7.84,-2.0,399.32,396.89,385.67
MRK,260.72,8.63,3.31,252.09,262.62,251.19
MSFT,321.15,-6.66,-2.07,327.81,324.72,315.18
NKE,159.12,-0.83,-0.52,159.95,168.91,151.4
PFE,365.49,-0.57,-0.16,366.06,369.35,361.94
PG,191.49,2.99,1.56,188.5,195.62,189.41
TRV,471.36,6.96,1.48,464.4,474.12,463.42
UNH,370.69,-9.68,-2.61,380.37,371.5,368.69
VZ,475.4,-3.56,-0.75,478.96,484.64,472.14
WMT,200.24,-3.89,-1.94,204.13,203.7,199.94
XOM,235.59,-7.84,-3.33,243.43,243.54,226.8
GOOGL,132.18,-7.6,-5.75,139.78,137.0,126.22
AMZN,499.43,-2.37,-0.47,501.8,509.3,491.73
FB,208.28,5.36,2.57,202.92,216.45,200.09
NFLX,372.12,-8.76,-2.35,380.88,378.97,364.19
TSLA,308.86,6.4,2.07,302.46,316.56,302.68
BABA,135.17,5.38,3.98,129.79,140.88,125.61
NVDA,393.77,2.8,0.71,390.97,398.86,387.67
DIS,207.02,2.58,1.25,204.44,216.47,206.26
ADBE,454.8,-4.28,-0.94,459.08,461.73,452.86
CRM,470.86,-8.19,-1.74,479.05,473.4,466.47
V,266.02,8.47,3.18,257.55,269.11,258.06
MA,437.02,0.12,0.03,436.9,445.59,430.95
PYPL,270.66,-3.55,-1.31,274.21,276.27,269.05
CMCSA,381.93,-5.55,-1.45,387.48,382.99,377.24
PEP,472.31,5.58,1.18,466.73,480.17,466.32
T,324.17,-8.71,-2.69,332.88,324.93,322.16
PDD,301.51,1.11,0.37,300.4,310.74,294.62
BIDU,206.33,8.86,4.29,197.47,209.05,199.0
EBAY,164.32,-3.4,-2.07,167.72,170.69,162.45
NIO,471.87,2.69,0.57,469.18,480.64,465.07
TWTR,109.83,0.6,0.55,109.23,116.59,109.44
AMD,145.46,-3.78,-2.6,149.24,149.75,142.2
INTU,346.51,-0.16,-0.05,346.67,350.55,345.6
SQ,499.42,0.77,0.15,498.65,503.13,489.74
