Stock,Price,Change,Change%,Open,High,Low
AXP,258.77,-9.66,-3.73,268.43,262.09,249.83
AMGN,255.25,9.46,3.71,245.79,263.62,245.77
AAPL,112.29,-6.74,-6.0,119.03,118.35,103.1
BA,296.16,-9.33,-3.15,305.49,300.11,290.22
CAT,109.26,-3.2,-2.93,112.46,116.49,105.63
CSCO,141.77,-5.12,-3.61,146.89,146.78,136.21
CVX,410.36,-5.72,-1.39,416.08,413.03,404.09
GS,258.04,6.93,2.69,251.11,264.21,252.86
HD,423.04,2.26,0.53,420.78,432.81,422.33
HON,368.6,0.17,0.05,368.43,370.38,361.21
IBM,182.99,1.38,0.75,181.61,192.96,175.41
INTC,305.09,-5.24,-1.72,310.33,313.75,302.69
JNJ,372.6,7.34,1.97,365.26,373.4,364.08
KO,174.89,9.92,5.67,164.97,177.41,165.18
MCD,301.76,6.0,1.99,295.76,304.39,297.95
MMM,325.83,4.92,1.51,320.91,332.82,324.35
MRK,431.66,-2.2,-0.51,433.86,439.41,427.88
MSFT,341.43,0.05,0.01,341.38,342.13,336.99
NKE,139.13,-5.57,-4.0,144.7,146.25,132.42
PFE,127.38,3.87,3.04,123.51,132.36,123.15
PG,261.48,9.24,3.53,252.24,270.86,255.38
TRV,128.35,7.61,5.93,120.74,130.88,123.81
UNH,332.31,-1.05,-0.32,333.36,336.68,323.29
VZ,142.1,3.31,2.33,138.79,148.52,140.01
WMT,358.68,4.4,1.23,354.28,367.52,349.19
XOM,414.64,0.92,0.22,413.72,420.48,411.23
GOOGL,388.08,-0.48,-0.12,388.56,394.18,383.5
AMZN,498.94,3.11,0.62,495.83,500.54,498.42
FB,381.74,2.5,0.65,379.24,384.51,375.13
NFLX,400.36,-5.63,-1.41,405.99,405.69,398.53
TSLA,294.87,-9.03,-3.06,303.9,302.19,288.42
BABA,295.29,5.08,1.72,290.21,297.97,288.53
NVDA,427.38,-4.9,-1.15,432.28,434.53,425.84
DIS,198.52,-3.47,-1.75,201.99,204.03,189.83
ADBE,150.49,6.62,4.4,143.87,154.14,147.56
CRM,339.56,7.59,2.24,331.97,343.48,335.4
V,487.65,-3.82,-0.78,491.47,496.5,483.16
MA,441.38,-9.87,-2.24,451.25,448.61,433.31
PYPL,433.01,5.29,1.22,427.72,436.98,432.07
CMCSA,392.01,-8.98,-2.29,400.99,401.95,388.24
PEP,143.53,-3.48,-2.42,147.01,149.55,140.05
T,433.69,-9.53,-2.2,443.22,435.2,425.88
PDD,399.49,2.58,0.65,396.91,407.45,397.43
BIDU,373.38,3.55,0.95,369.83,373.4,372.23
EBAY,433.75,0.8,0.18,432.95,437.17,428.41
NIO,234.94,-4.01,-1.71,238.95,243.91,233.63
TWTR,496.72,1.09,0.22,495.63,501.36,490.45
AMD,489.92,4.82,0.98,485.1,496.43,480.95
INTU,210.59,-0.01,-0.0,210.6,218.32,200.68
SQ,274.4,-2.42,-0.88,276.82,282.14,269.23
