Stock,Price,Change,Change%,Open,High,Low
AXP,155.48,-9.84,-6.33,165.32,161.93,153.39
AMGN,151.21,-6.59,-4.36,157.8,160.17,146.02
AAPL,448.85,-3.43,-0.76,452.28,458.57,439.6
BA,496.04,-3.22,-0.65,499.26,498.77,492.65
CAT,379.99,-6.48,-1.71,386.47,389.56,377.28
CSCO,318.97,6.61,2.07,312.36,323.43,313.85
CVX,431.03,-8.5,-1.97,439.53,432.97,428.51
GS,189.32,-6.93,-3.66,196.25,199.15,184.52
HD,156.36,8.58,5.49,147.78,160.54,151.23
HON,324.7,-4.7,-1.45,329.4,331.43,316.63
IBM,178.95,-5.28,-2.95,184.23,185.22,174.39
INTC,494.83,-1.16,-0.23,495.99,503.5,484.91
JNJ,229.38,2.34,1.02,227.04,230.14,223.03
KO,198.68,-6.1,-3.07,204.78,205.49,190.8
MCD,125.07,7.07,5.65,118.0,130.52,116.71
MMM,370.17,-8.03,-2.17,378.2,378.46,360.37
MRK,131.7,6.41,4.87,125.29,141.6,129.73
MSFT,160.75,9.33,5.8,151.42,166.54,156.32
NKE,243.85,-5.63,-2.31,249.48,247.01,238.2
PFE,159.92,-2.11,-1.32,162.03,161.3,159.61
PG,497.36,9.14,1.84,488.22,506.63,493.66
TRV,384.04,9.0,2.34,375.04,390.8,381.59
UNH,140.86,3.82,2.71,137.04,141.44,132.82
VZ,270.3,-4.57,-1.69,274.87,270.62,260.62
WMT,413.42,-5.42,-1.31,418.84,418.06,409.14
XOM,374.16,-8.8,-2.35,382.96,381.21,371.84
GOOGL,476.26,-0.49,-0.1,476.75,478.9,475.8
AMZN,200.59,5.59,2.79,195.0,202.15,191.23
FB,124.16,-1.87,-1.51,126.03,125.32,121.77
NFLX,286.02,-6.59,-2.3,292.61,287.77,278.15
TSLA,228.29,3.42,1.5,224.87,236.16,218.44
BABA,433.85,5.78,1.33,428.07,441.01,426.93
NVDA,218.16,-5.54,-2.54,223.7,222.03,210.51
DIS,207.69,3.11,1.5,204.58,210.07,204.82
ADBE,473.75,-2.94,-0.62,476.69,480.73,470.76
CRM,311.5,-7.02,-2.25,318.52,313.44,307.38
V,305.11,-1.53,-0.5,306.64,311.52,301.66
MA,262.21,-0.81,-0.31,263.02,264.26,252.52
PYPL,451.1,-3.56,-0.79,454.66,453.35,445.21
CMCSA,406.56,-2.5,-0.61,409.06,409.33,402.25
PEP,231.0,-4.0,-1.73,235.0,239.33,228.28
T,462.94,-1.38,-0.3,464.32,469.23,462.05
PDD,157.45,0.85,0.54,156.6,158.9,152.23
BIDU,250.21,2.23,0.89,247.98,251.45,244.94
EBAY,267.4,-9.89,-3.7,277.29,273.19,260.81
NIO,372.97,-8.21,-2.2,381.18,382.49,372.32
TWTR,465.9,3.24,0.7,462.66,472.03,464.18
AMD,399.91,-8.63,-2.16,408.54,401.79,397.42
INTU,413.16,8.84,2.14,404.32,419.44,410.71
SQ,192.37,0.98,0.51,191.39,201.21,188.32
