Stock,Price,Change,Change%,Open,High,Low
AXP,226.05,-6.07,-2.69,232.12,234.98,217.88
AMGN,103.29,4.93,4.77,98.36,112.16,98.23
AAPL,283.06,-5.57,-1.97,288.63,291.88,277.92
BA,269.13,-6.55,-2.43,275.68,278.62,264.72
CAT,104.63,-5.63,-5.38,110.26,105.87,96.37
CSCO,172.68,-1.3,-0.75,173.98,176.92,171.79
CVX,146.24,-8.27,-5.66,154.51,149.87,139.05
GS,175.14,-9.85,-5.62,184.99,177.67,172.83
HD,257.99,2.25,0.87,255.74,267.73,252.92
HON,326.17,9.89,3.03,316.28,328.03,320.28
IBM,394.57,-1.23,-0.31,395.8,403.45,392.96
INTC,436.4,8.03,1.84,428.37,445.57,433.05
JNJ,312.26,6.59,2.11,305.67,314.97,304.54
KO,457.34,-9.87,-2.16,467.21,465.46,453.93
MCD,253.19,-9.01,-3.56,262.2,262.39,250.09
MMM,451.84,-4.15,-0.92,455.99,458.01,449.77
MRK,104.78,-6.27,-5.98,111.05,113.96,101.66
MSFT,216.85,-5.69,-2.62,222.54,217.06,207.4
NKE,107.39,-2.96,-2.76,110.35,116.4,102.9
PFE,265.52,-0.91,-0.34,266.43,269.61,258.26
PG,465.09,6.24,1.34,458.85,468.69,462.22
TRV,188.2,-9.62,-5.11,197.82,197.18,187.41
UNH,255.96,-0.5,-0.2,256.46,258.27,255.88
VZ,261.95,-8.46,-3.23,270.41,270.38,260.56
WMT,469.92,-3.91,-0.83,473.83,477.39,460.17
XOM,286.98,5.56,1.94,281.42,289.78,280.84
GOOGL,129.84,-2.44,-1.88,132.28,130.51,120.45
AMZN,437.03,-1.82,-0.42,438.85,439.65,436.49
FB,168.7,-9.89,-5.86,178.59,173.55,162.06
NFLX,143.79,-7.42,-5.16,151.21,143.95,138.61
TSLA,410.69,7.61,1.85,403.08,416.01,410.59
BABA,151.57,4.15,2.74,147.42,160.8,146.23
NVDA,464.76,3.33,0.72,461.43,467.74,455.79
DIS,419.94,6.08,1.45,413.86,428.65,412.99
ADBE,376.11,8.51,2.26,367.6,385.41,373.98
CRM,268.32,-0.38,-0.14,268.7,269.32,259.69
V,238.64,-6.13,-2.57,244.77,241.47,230.88
MA,436.71,6.99,1.6,429.72,440.08,430.54
PYPL,415.99,8.78,2.11,407.21,421.24,406.17
CMCSA,104.92,-9.59,-9.14,114.51,108.72,97.73
PEP,203.11,9.48,4.67,193.63,203.95,200.97
T,143.9,-0.51,-0.35,144.41,148.27,135.01
PDD,317.9,0.75,0.24,317.15,326.74,312.9
BIDU,395.76,-1.7,-0.43,397.46,403.1,390.13
EBAY,203.06,7.84,3.86,195.22,205.97,194.48
NIO,397.24,4.36,1.1,392.88,404.09,387.37
TWTR,233.48,7.01,3.0,226.47,235.76,231.36
AMD,115.89,-4.51,-3.89,120.4,119.04,110.53
INTU,160.78,-6.36,-3.96,167.14,164.43,152.09
SQ,100.14,2.61,2.61,97.53,101.65,94.97
