Stock,Price,Change,Change%,Open,High,Low
AXP,459.72,5.63,1.22,454.09,468.46,453.78
AMGN,256.17,6.9,2.69,249.27,261.9,252.34
AAPL,442.01,6.84,1.55,435.17,450.13,436.09
BA,447.24,9.84,2.2,437.4,449.5,442.9
CAT,271.6,-9.84,-3.62,281.44,275.78,262.87
CSCO,430.93,-3.33,-0.77,434.26,437.39,427.42
CVX,117.35,3.46,2.95,113.89,119.49,108.42
GS,283.67,4.49,1.58,279.18,285.05,274.02
HD,300.85,-8.8,-2.93,309.65,301.97,300.11
HON,344.99,9.68,2.81,335.31,347.51,338.28
IBM,395.62,-7.5,-1.9,403.12,396.03,386.62
INTC,230.44,0.69,0.3,229.75,238.36,225.41
JNJ,316.18,-7.73,-2.44,323.91,317.82,306.89
KO,395.45,-5.08,-1.28,400.53,396.71,387.1
MCD,118.78,-3.1,-2.61,121.88,127.81,116.05
MMM,227.86,2.35,1.03,225.51,230.4,226.9
MRK,245.96,-8.21,-3.34,254.17,251.29,239.31
MSFT,164.61,-5.55,-3.37,170.16,166.65,162.2
NKE,322.74,-4.01,-1.24,326.75,329.85,318.46
PFE,348.61,-1.06,-0.3,349.67,354.82,339.85
PG,482.76,3.48,0.72,479.28,484.35,473.07
TRV,405.88,-4.02,-0.99,409.9,412.75,398.9
UNH,168.97,2.76,1.63,166.21,175.24,164.79
VZ,441.06,-3.62,-0.82,444.68,442.46,432.55
WMT,186.97,3.66,1.96,183.31,189.0,179.38
XOM,420.19,5.5,1.31,414.69,420.68,417.15
GOOGL,332.57,1.73,0.52,330.84,333.87,326.07
AMZN,266.08,-1.73,-0.65,267.81,269.99,259.09
FB,438.3,-8.75,-2.0,447.05,442.52,436.23
NFLX,475.39,-4.11,-0.86,479.5,483.05,468.81
