Stock,Price,Change,Change%,Open,High,Low
AXP,430.32,-5.28,-1.23,435.6,438.06,424.48
AMGN,116.28,-5.05,-4.34,121.33,125.41,115.69
AAPL,245.89,-3.59,-1.46,249.48,255.48,237.03
BA,359.91,-1.05,-0.29,360.96,362.75,351.94
CAT,430.06,-8.33,-1.94,438.39,436.88,425.89
CSCO,226.06,-9.93,-4.39,235.99,233.68,224.58
CVX,130.08,-6.42,-4.94,136.5,135.89,124.29
GS,392.68,-8.26,-2.1,400.94,401.76,391.12
HD,352.17,-5.24,-1.49,357.41,361.54,345.17
HON,450.59,7.15,1.59,443.44,454.24,443.03
IBM,322.49,-4.43,-1.37,326.92,322.51,312.63
INTC,467.38,-6.42,-1.37,473.8,469.78,461.46
JNJ,415.11,9.78,2.36,405.33,416.12,414.82
KO,286.56,9.07,3.17,277.49,288.85,277.82
MCD,158.19,4.92,3.11,153.27,162.0,157.03
MMM,481.05,0.66,0.14,480.39,487.88,475.77
MRK,368.44,-8.35,-2.27,376.79,368.44,367.19
MSFT,111.72,3.56,3.19,108.16,121.29,108.27
NKE,309.44,2.57,0.83,306.87,316.86,302.45
PFE,262.68,-3.46,-1.32,266.14,268.47,256.66
PG,261.07,1.06,0.41,260.01,270.6,258.89
TRV,195.3,5.84,2.99,189.46,204.02,189.46
UNH,252.11,0.67,0.27,251.44,253.82,243.17
VZ,269.84,-3.66,-1.36,273.5,271.95,268.56
WMT,359.66,0.0,0.0,359.66,367.58,357.91
XOM,287.07,-9.54,-3.32,296.61,287.68,278.25
GOOGL,106.69,-7.04,-6.6,113.73,115.01,103.79
AMZN,363.63,-4.32,-1.19,367.95,371.96,360.41
FB,421.86,-8.76,-2.08,430.62,424.78,416.51
NFLX,200.27,2.06,1.03,198.21,203.21,191.1
TSLA,421.52,-8.94,-2.12,430.46,421.67,412.71
BABA,427.36,0.03,0.01,427.33,433.95,422.89
NVDA,328.96,4.22,1.28,324.74,330.69,325.75
DIS,155.58,1.63,1.05,153.95,164.83,145.82
ADBE,232.43,2.25,0.97,230.18,241.27,225.38
CRM,119.66,-7.72,-6.45,127.38,119.95,114.54
V,295.78,3.58,1.21,292.2,295.86,294.39
MA,164.0,4.98,3.04,159.02,165.06,159.15
PYPL,454.78,-2.86,-0.63,457.64,455.14,449.27
CMCSA,219.18,3.06,1.4,216.12,220.11,210.96
PEP,472.69,1.63,0.34,471.06,482.32,470.58
T,294.9,9.75,3.31,285.15,300.64,291.73
PDD,270.01,8.06,2.99,261.95,270.71,261.24
BIDU,376.04,-7.39,-1.97,383.43,377.47,374.24
EBAY,421.56,-8.83,-2.09,430.39,430.14,413.0
NIO,253.51,8.82,3.48,244.69,257.41,243.72
TWTR,302.24,1.06,0.35,301.18,307.3,302.06
AMD,143.55,5.53,3.85,138.02,145.86,133.57
INTU,434.76,3.91,0.9,430.85,439.86,425.7
SQ,290.32,-9.38,-3.23,299.7,296.41,287.71
