Stock,Price,Change,Change%,Open,High,Low
AXP,417.55,4.4,1.05,413.15,425.08,408.9
AMGN,154.03,-2.0,-1.3,156.03,159.77,147.48
AAPL,456.52,-0.99,-0.22,457.51,460.01,450.71
BA,335.1,4.72,1.41,330.38,341.59,330.73
CAT,292.24,-8.12,-2.78,300.36,299.14,292.02
CSCO,323.35,-4.06,-1.26,327.41,329.41,317.01
CVX,168.03,8.86,5.27,159.17,174.73,165.81
GS,249.31,-3.49,-1.4,252.8,255.67,248.67
HD,293.33,-7.18,-2.45,300.51,293.58,289.22
HON,370.65,-6.68,-1.8,377.33,377.67,361.87
IBM,224.03,-6.46,-2.88,230.49,225.92,216.71
INTC,377.62,1.5,0.4,376.12,380.5,371.01
JNJ,270.33,0.64,0.24,269.69,274.15,269.06
KO,490.34,-7.01,-1.43,497.35,497.9,486.92
MCD,436.71,8.95,2.05,427.76,443.7,436.29
MMM,316.01,-0.97,-0.31,316.98,318.22,306.6
MRK,430.37,9.94,2.31,420.43,432.34,427.58
MSFT,235.88,7.15,3.03,228.73,238.73,231.81
NKE,150.4,-7.72,-5.13,158.12,155.74,149.72
PFE,285.27,-3.17,-1.11,288.44,290.62,283.76
PG,177.5,-0.74,-0.42,178.24,186.89,171.89
TRV,236.74,-4.99,-2.11,241.73,245.03,228.92
UNH,187.78,3.75,2.0,184.03,189.5,185.63
VZ,111.42,7.52,6.75,103.9,119.32,102.46
WMT,256.22,-3.86,-1.51,260.08,256.71,246.44
XOM,470.63,6.79,1.44,463.84,473.48,470.06
GOOGL,256.79,-4.21,-1.64,261.0,262.94,248.05
AMZN,128.54,-3.7,-2.88,132.24,129.93,125.14
FB,386.48,1.13,0.29,385.35,389.63,377.26
NFLX,443.53,-6.11,-1.38,449.64,443.76,437.91
TSLA,340.77,-8.31,-2.44,349.08,342.6,335.17
BABA,459.05,-6.53,-1.42,465.58,462.98,454.34
NVDA,228.36,9.07,3.97,219.29,234.18,221.59
DIS,294.62,-8.0,-2.72,302.62,304.31,285.48
ADBE,119.33,-3.96,-3.32,123.29,119.79,113.8
CRM,480.43,0.94,0.2,479.49,480.69,475.29
V,459.0,-4.45,-0.97,463.45,467.9,458.28
MA,449.03,-2.39,-0.53,451.42,449.88,439.61
PYPL,447.82,-0.56,-0.13,448.38,453.71,441.61
CMCSA,236.46,2.65,1.12,233.81,240.54,235.46
PEP,389.97,4.15,1.06,385.82,391.91,380.49
T,356.4,3.79,1.06,352.61,362.85,347.67
PDD,206.51,-5.88,-2.85,212.39,210.66,198.93
BIDU,216.69,-5.33,-2.46,222.02,226.03,214.23
EBAY,421.23,-0.42,-0.1,421.65,424.78,413.97
NIO,245.44,4.45,1.81,240.99,248.86,240.35
TWTR,204.82,0.59,0.29,204.23,213.66,200.29
AMD,497.66,-8.14,-1.64,505.8,500.64,491.91
INTU,446.89,-2.87,-0.64,449.76,453.58,442.64
SQ,272.81,0.05,0.02,272.76,273.14,272.38
