Stock,Price,Change,Change%,Open,High,Low
AXP,433.6,9.28,2.14,424.32,437.11,424.58
AMGN,374.85,4.35,1.16,370.5,384.37,366.13
AAPL,234.53,-4.27,-1.82,238.8,244.31,227.89
BA,198.59,-9.27,-4.67,207.86,205.73,196.74
CAT,315.43,9.13,2.89,306.3,317.28,307.22
CSCO,433.89,-4.35,-1.0,438.24,436.54,429.71
CVX,494.67,-9.74,-1.97,504.41,501.66,488.99
GS,183.91,-3.42,-1.86,187.33,192.39,178.48
HD,246.49,9.41,3.82,237.08,255.13,241.05
HON,386.07,1.72,0.45,384.35,388.95,383.72
IBM,471.38,-5.39,-1.14,476.77,472.06,467.06
INTC,136.47,-7.01,-5.14,143.48,144.8,134.24
JNJ,114.78,1.34,1.17,113.44,119.76,110.07
KO,296.21,-4.59,-1.55,300.8,304.53,289.92
MCD,122.79,6.28,5.11,116.51,123.09,121.17
MMM,482.35,4.5,0.93,477.85,487.71,478.16
MRK,243.43,-9.02,-3.71,252.45,252.0,240.06
MSFT,463.49,-1.23,-0.27,464.72,465.66,458.44
NKE,245.77,8.44,3.43,237.33,249.29,237.92
PFE,395.62,2.57,0.65,393.05,399.15,391.08
PG,193.89,8.31,4.29,185.58,201.81,191.73
TRV,484.26,-0.23,-0.05,484.49,488.39,480.54
UNH,347.38,6.15,1.77,341.23,354.13,341.1
VZ,308.86,-5.65,-1.83,314.51,318.15,304.77
WMT,442.8,-1.7,-0.38,444.5,451.52,442.74
XOM,231.78,1.96,0.85,229.82,236.21,224.28
GOOGL,331.23,-4.35,-1.31,335.58,333.69,330.68
AMZN,379.48,-9.83,-2.59,389.31,384.82,376.3
FB,190.71,-2.7,-1.42,193.41,191.16,185.24
NFLX,246.75,0.18,0.07,246.57,254.88,245.54
