Stock,Price,Change,Change%,Open,High,Low
AXP,129.37,-3.03,-2.34,132.4,133.32,120.49
AMGN,120.22,1.59,1.32,118.63,127.71,119.69
AAPL,425.68,5.28,1.24,420.4,428.28,419.66
BA,233.07,-5.26,-2.26,238.33,241.85,227.51
CAT,321.14,6.12,1.91,315.02,325.27,317.4
CSCO,229.7,2.75,1.2,226.95,229.86,226.09
CVX,251.86,9.57,3.8,242.29,255.66,247.76
GS,159.79,-4.75,-2.97,164.54,168.96,154.62
HD,163.1,4.16,2.55,158.94,164.07,156.36
HON,289.9,5.83,2.01,284.07,298.27,280.13
IBM,396.08,-3.46,-0.87,399.54,397.29,389.37
INTC,352.22,-9.79,-2.78,362.01,355.1,343.29
JNJ,302.34,3.33,1.1,299.01,306.42,301.39
KO,198.57,-8.73,-4.4,207.3,199.69,194.72
MCD,439.8,-1.67,-0.38,441.47,445.07,436.96
MMM,277.17,-0.9,-0.32,278.07,280.56,268.33
MRK,175.57,-0.99,-0.56,176.56,184.99,175.08
MSFT,137.74,1.61,1.17,136.13,138.13,137.43
NKE,483.19,3.15,0.65,480.04,483.49,480.28
PFE,230.01,8.77,3.81,221.24,239.22,227.96
PG,422.86,-4.25,-1.01,427.11,425.47,422.54
TRV,168.41,-3.88,-2.3,172.29,174.87,167.4
UNH,106.89,6.85,6.41,100.04,106.92,97.79
VZ,365.8,7.31,2.0,358.49,369.29,365.59
WMT,447.23,-8.3,-1.86,455.53,455.83,440.06
XOM,226.71,0.1,0.04,226.61,228.47,225.47
GOOGL,204.2,4.67,2.29,199.53,212.8,201.63
AMZN,438.02,-1.14,-0.26,439.16,439.14,431.93
FB,224.9,-6.68,-2.97,231.58,233.3,216.11
NFLX,447.13,-1.17,-0.26,448.3,451.22,445.97
TSLA,407.66,8.49,2.08,399.17,409.19,403.58
BABA,232.23,4.49,1.93,227.74,236.71,227.13
NVDA,198.49,3.14,1.58,195.35,200.1,188.52
DIS,250.86,1.3,0.52,249.56,256.39,248.52
ADBE,438.76,-5.05,-1.15,443.81,441.86,430.11
CRM,248.83,3.31,1.33,245.52,257.47,245.0
V,488.6,-8.79,-1.8,497.39,490.09,483.11
MA,148.51,0.68,0.46,147.83,151.88,146.67
PYPL,412.19,1.27,0.31,410.92,420.71,410.42
CMCSA,327.72,3.82,1.17,323.9,334.8,318.28
PEP,240.27,-0.71,-0.3,240.98,250.1,236.61
T,458.65,5.79,1.26,452.86,465.58,452.11
PDD,469.97,-2.57,-0.55,472.54,478.27,466.01
BIDU,382.22,-5.14,-1.34,387.36,389.08,378.07
EBAY,143.65,-3.37,-2.35,147.02,148.58,142.16
NIO,364.31,9.4,2.58,354.91,370.81,360.5
TWTR,292.4,-5.93,-2.03,298.33,295.6,286.34
AMD,316.12,1.29,0.41,314.83,317.27,314.73
INTU,198.79,-6.07,-3.05,204.86,199.53,191.81
SQ,400.53,-8.66,-2.16,409.19,407.73,393.52
