Stock,Price,Change,Change%,Open,High,Low
AXP,498.5,1.46,0.29,497.04,505.01,495.67
AMGN,275.06,-4.52,-1.64,279.58,282.27,272.57
AAPL,146.27,-1.81,-1.24,148.08,147.22,136.95
BA,387.68,3.23,0.83,384.45,395.21,386.35
CAT,404.84,-9.35,-2.31,414.19,405.58,404.38
CSCO,204.15,-9.79,-4.8,213.94,206.08,200.45
CVX,457.26,2.41,0.53,454.85,464.36,452.2
GS,282.2,-3.17,-1.12,285.37,285.4,279.24
HD,418.83,2.79,0.67,416.04,428.43,409.38
HON,144.96,9.6,6.62,135.36,145.5,140.44
IBM,158.16,-0.5,-0.32,158.66,160.88,155.42
INTC,107.35,1.98,1.84,105.37,110.77,101.28
JNJ,359.57,9.96,2.77,349.61,360.39,354.8
KO,106.33,0.23,0.22,106.1,115.19,96.73
MCD,434.38,0.29,0.07,434.09,442.07,427.56
MMM,341.95,-0.84,-0.25,342.79,348.16,333.55
MRK,115.16,-3.54,-3.07,118.7,122.02,105.92
MSFT,476.08,4.6,0.97,471.48,479.18,472.88
NKE,243.23,7.32,3.01,235.91,248.68,240.57
PFE,179.86,9.69,5.39,170.17,186.69,170.56
PG,141.79,0.87,0.61,140.92,146.56,131.82
TRV,286.9,6.69,2.33,280.21,287.49,283.03
UNH,142.51,-3.64,-2.55,146.15,142.56,140.49
VZ,137.46,-6.72,-4.89,144.18,147.05,129.41
WMT,355.93,-0.56,-0.16,356.49,364.31,347.05
XOM,175.15,6.75,3.85,168.4,175.95,172.9
GOOGL,227.94,-5.06,-2.22,233.0,237.48,220.81
AMZN,198.01,8.39,4.24,189.62,203.39,189.6
FB,248.94,-8.52,-3.42,257.46,251.92,243.16
NFLX,128.16,-6.37,-4.97,134.53,138.06,126.15
TSLA,222.89,-7.96,-3.57,230.85,231.41,221.22
BABA,110.16,9.23,8.38,100.93,115.2,110.12
NVDA,100.23,2.74,2.73,97.49,106.48,99.77
DIS,215.93,2.01,0.93,213.92,225.07,211.94
ADBE,308.82,9.38,3.04,299.44,309.97,299.46
CRM,292.81,-1.22,-0.42,294.03,296.85,290.72
V,416.14,3.14,0.75,413.0,423.56,409.34
MA,465.86,5.59,1.2,460.27,472.13,465.7
PYPL,387.95,4.48,1.15,383.47,395.92,385.57
CMCSA,344.47,-1.89,-0.55,346.36,346.03,339.68
PEP,455.55,8.72,1.91,446.83,459.29,449.55
T,322.64,6.58,2.04,316.06,328.29,322.23
PDD,374.97,8.18,2.18,366.79,380.89,365.33
BIDU,477.65,9.78,2.05,467.87,481.78,475.75
EBAY,389.61,-6.15,-1.58,395.76,398.45,380.89
NIO,185.34,3.95,2.13,181.39,191.88,181.9
TWTR,111.56,0.33,0.3,111.23,116.61,104.93
AMD,350.06,-7.49,-2.14,357.55,357.54,348.6
INTU,489.32,0.0,0.0,489.32,495.5,483.42
SQ,208.9,9.71,4.65,199.19,211.56,201.01
