Stock,Price,Change,Change%,Open,High,Low
AXP,356.98,1.09,0.31,355.89,359.1,352.19
AMGN,305.68,-7.73,-2.53,313.41,312.24,301.91
AAPL,163.59,2.45,1.5,161.14,173.37,161.25
BA,187.28,9.28,4.96,178.0,191.89,177.4
CAT,249.97,5.65,2.26,244.32,256.04,243.73
CSCO,119.82,-1.33,-1.11,121.15,125.7,116.73
CVX,179.11,4.76,2.66,174.35,187.87,171.95
GS,420.63,-3.86,-0.92,424.49,429.31,411.77
HD,484.52,3.61,0.75,480.91,493.84,483.13
HON,430.32,1.03,0.24,429.29,435.98,430.16
IBM,355.06,0.12,0.03,354.94,358.35,345.16
INTC,126.76,-2.02,-1.59,128.78,128.5,125.28
JNJ,117.73,-4.03,-3.42,121.76,124.94,110.59
KO,192.12,-6.79,-3.53,198.91,199.5,189.38
MCD,208.37,-9.69,-4.65,218.06,212.46,205.8
MMM,402.97,2.8,0.69,400.17,409.89,393.25
MRK,416.93,1.45,0.35,415.48,419.18,409.85
MSFT,346.52,2.07,0.6,344.45,350.18,338.05
NKE,401.21,4.16,1.04,397.05,410.42,392.93
PFE,113.88,2.29,2.01,111.59,122.22,104.83
PG,451.52,-4.09,-0.91,455.61,454.46,448.5
TRV,145.83,-6.97,-4.78,152.8,147.21,144.02
UNH,338.63,-9.29,-2.74,347.92,345.07,336.64
VZ,273.2,-2.06,-0.75,275.26,279.57,269.46
WMT,495.08,-2.62,-0.53,497.7,504.09,488.2
XOM,190.51,0.44,0.23,190.07,198.42,181.76
GOOGL,289.82,-7.02,-2.42,296.84,297.91,283.73
AMZN,125.2,-1.43,-1.14,126.63,134.41,119.66
FB,426.42,-7.13,-1.67,433.55,434.34,419.61
NFLX,373.21,-6.14,-1.65,379.35,380.34,372.02
TSLA,292.83,-0.93,-0.32,293.76,301.91,290.14
BABA,391.0,-6.48,-1.66,397.48,399.34,382.5
NVDA,247.87,4.3,1.73,243.57,248.07,238.67
DIS,344.42,-0.27,-0.08,344.69,348.9,337.75
ADBE,197.47,-1.95,-0.99,199.42,199.51,188.42
CRM,479.84,-4.89,-1.02,484.73,485.8,475.86
V,483.94,-8.33,-1.72,492.27,487.56,477.17
MA,260.75,1.23,0.47,259.52,270.18,258.21
PYPL,449.04,-4.45,-0.99,453.49,457.92,448.35
CMCSA,451.15,-2.29,-0.51,453.44,454.12,444.25
PEP,146.76,-7.82,-5.33,154.58,153.08,144.23
T,376.21,4.74,1.26,371.47,382.44,367.49
PDD,208.21,-7.44,-3.57,215.65,215.82,200.88
BIDU,103.37,-7.96,-7.7,111.33,104.7,102.88
EBAY,482.21,3.82,0.79,478.39,483.42,481.57
NIO,361.17,5.67,1.57,355.5,368.18,358.94
TWTR,465.34,-5.57,-1.2,470.91,472.15,463.81
AMD,496.84,4.77,0.96,492.07,499.11,489.39
INTU,313.05,-1.42,-0.45,314.47,318.14,308.12
SQ,434.36,-7.38,-1.7,441.74,438.21,433.07
