Stock,Price,Change,Change%,Open,High,Low
AXP,126.52,4.88,3.86,121.64,134.17,126.04
AMGN,170.47,-5.15,-3.02,175.62,170.81,169.1
AAPL,308.14,5.78,1.88,302.36,316.41,303.99
BA,345.9,4.87,1.41,341.03,350.25,339.0
CAT,345.73,9.38,2.71,336.35,352.66,343.14
CSCO,395.5,2.67,0.68,392.83,403.87,389.12
CVX,123.62,-2.21,-1.79,125.83,128.21,119.73
GS,366.4,-1.27,-0.35,367.67,373.48,360.88
HD,213.72,-3.99,-1.87,217.71,214.79,211.43
HON,397.41,-5.88,-1.48,403.29,405.33,393.02
IBM,369.69,-7.24,-1.96,376.93,372.48,365.23
INTC,189.17,6.01,3.18,183.16,196.78,183.38
JNJ,481.78,-0.15,-0.03,481.93,482.95,479.3
KO,137.82,0.42,0.3,137.4,141.13,129.31
MCD,179.94,-1.24,-0.69,181.18,188.14,173.8
MMM,211.17,9.56,4.53,201.61,220.82,203.69
MRK,283.84,-6.23,-2.19,290.07,287.42,276.64
MSFT,405.02,-1.61,-0.4,406.63,414.62,402.98
NKE,373.62,-4.28,-1.15,377.9,376.58,368.18
PFE,269.02,-0.23,-0.09,269.25,276.16,261.89
PG,218.18,-8.01,-3.67,226.19,218.24,210.94
TRV,448.16,5.9,1.32,442.26,456.89,442.77
UNH,342.22,-4.75,-1.39,346.97,347.55,337.07
VZ,151.21,4.13,2.73,147.08,151.22,144.68
WMT,137.58,4.67,3.39,132.91,142.0,137.21
XOM,221.83,-0.7,-0.32,222.53,225.91,215.76
GOOGL,493.05,9.67,1.96,483.38,493.25,492.31
AMZN,485.09,7.06,1.46,478.03,493.76,479.81
FB,254.87,-4.88,-1.91,259.75,259.72,248.91
NFLX,298.83,-8.37,-2.8,307.2,303.01,298.63
TSLA,327.1,-3.1,-0.95,330.2,332.12,319.17
BABA,426.49,4.02,0.94,422.47,429.07,423.29
NVDA,241.57,-6.82,-2.82,248.39,242.57,235.64
DIS,109.95,7.94,7.22,102.01,119.27,101.7
ADBE,307.1,-8.23,-2.68,315.33,307.84,302.59
CRM,120.59,-7.02,-5.82,127.61,129.46,113.1
V,446.55,-5.82,-1.3,452.37,448.66,438.88
MA,349.86,0.68,0.19,349.18,355.49,341.19
PYPL,458.86,4.84,1.05,454.02,460.74,450.35
CMCSA,255.13,-2.72,-1.07,257.85,261.4,253.3
PEP,402.74,-0.82,-0.2,403.56,412.6,400.53
T,189.9,-3.61,-1.9,193.51,192.52,181.6
PDD,225.99,9.05,4.0,216.94,229.27,217.25
BIDU,304.17,5.57,1.83,298.6,308.07,301.44
EBAY,457.87,6.43,1.4,451.44,466.04,452.84
NIO,480.74,-7.25,-1.51,487.99,485.22,472.27
TWTR,167.95,1.36,0.81,166.59,169.64,164.7
AMD,322.41,6.0,1.86,316.41,323.11,319.17
INTU,349.68,-3.51,-1.0,353.19,357.01,342.51
SQ,366.93,4.94,1.35,361.99,376.07,357.38
