Stock,Price,Change,Change%,Open,High,Low
AXP,433.94,4.72,1.09,429.22,442.51,427.73
AMGN,351.79,-9.92,-2.82,361.71,359.27,350.29
AAPL,335.04,6.71,2.0,328.33,335.98,328.93
BA,207.14,5.1,2.46,202.04,214.25,204.38
CAT,259.64,-3.72,-1.43,263.36,268.18,258.89
CSCO,469.36,8.79,1.87,460.57,479.29,466.91
CVX,407.31,-7.52,-1.85,414.83,414.24,401.35
GS,281.58,-6.5,-2.31,288.08,285.5,280.48
HD,374.42,-1.02,-0.27,375.44,383.39,372.32
HON,424.07,-6.99,-1.65,431.06,428.23,417.69
IBM,378.38,-9.02,-2.38,387.4,383.02,370.8
INTC,160.55,-4.21,-2.62,164.76,167.83,159.87
JNJ,132.78,7.32,5.51,125.46,134.93,130.19
KO,247.87,7.68,3.1,240.19,253.53,237.99
MCD,311.29,8.96,2.88,302.33,313.06,307.64
MMM,472.75,0.74,0.16,472.01,474.1,463.7
MRK,477.54,-9.79,-2.05,487.33,487.17,467.84
MSFT,109.21,-5.1,-4.67,114.31,110.71,101.23
NKE,375.1,9.26,2.47,365.84,383.36,365.18
PFE,439.56,-8.78,-2.0,448.34,442.23,433.21
PG,151.68,-1.86,-1.23,153.54,155.54,146.19
TRV,307.06,2.74,0.89,304.32,314.28,302.44
UNH,447.66,-3.39,-0.76,451.05,453.61,445.3
VZ,341.42,1.49,0.44,339.93,350.89,333.78
WMT,349.43,-7.16,-2.05,356.59,356.55,340.88
XOM,439.99,7.16,1.63,432.83,441.17,435.51
GOOGL,175.2,-0.68,-0.39,175.88,181.62,172.74
AMZN,358.77,-1.34,-0.37,360.11,368.74,357.18
FB,148.95,5.11,3.43,143.84,154.48,143.08
NFLX,256.71,-7.85,-3.06,264.56,261.35,249.11
TSLA,141.06,-6.24,-4.42,147.3,145.27,132.39
BABA,387.68,-6.44,-1.66,394.12,392.69,378.7
NVDA,308.15,8.01,2.6,300.14,311.93,307.51
DIS,362.0,6.81,1.88,355.19,362.7,358.27
ADBE,165.3,9.09,5.5,156.21,173.3,164.88
CRM,342.32,4.0,1.17,338.32,347.46,340.3
V,147.06,-7.2,-4.9,154.26,150.11,146.3
MA,331.2,-8.83,-2.67,340.03,333.7,328.07
PYPL,483.91,-1.9,-0.39,485.81,489.11,478.23
CMCSA,198.57,9.6,4.83,188.97,204.2,197.91
PEP,275.69,-7.94,-2.88,283.63,280.42,272.05
T,196.96,-2.0,-1.02,198.96,204.85,196.52
PDD,135.42,-6.82,-5.04,142.24,145.34,126.31
BIDU,370.89,-7.41,-2.0,378.3,378.87,363.27
EBAY,137.05,-9.84,-7.18,146.89,142.75,131.34
NIO,312.22,6.98,2.24,305.24,321.84,309.55
TWTR,299.36,-6.93,-2.31,306.29,306.33,294.98
AMD,379.11,-0.24,-0.06,379.35,388.6,371.74
INTU,159.83,4.84,3.03,154.99,165.92,153.34
SQ,252.97,1.58,0.62,251.39,259.32,250.82
