Stock,Price,Change,Change%,Open,High,Low
AXP,308.66,-4.51,-1.46,313.17,312.97,308.57
AMGN,375.32,-8.43,-2.25,383.75,385.17,369.62
AAPL,446.36,0.9,0.2,445.46,448.58,441.84
BA,475.94,0.01,0.0,475.93,480.65,475.51
CAT,476.47,7.15,1.5,469.32,476.71,467.61
CSCO,147.74,-4.23,-2.86,151.97,153.89,145.78
CVX,213.32,1.36,0.64,211.96,221.41,205.58
GS,462.28,-0.09,-0.02,462.37,462.54,456.07
HD,233.75,-4.4,-1.88,238.15,242.34,230.38
HON,247.55,-8.78,-3.55,256.33,250.28,246.33
IBM,457.44,-4.89,-1.07,462.33,457.63,448.56
INTC,375.66,-8.58,-2.28,384.24,384.91,368.85
JNJ,121.22,-0.37,-0.31,121.59,125.2,111.93
KO,162.53,9.55,5.88,152.98,171.3,155.47
MCD,456.56,-2.52,-0.55,459.08,460.92,453.29
MMM,213.48,-4.16,-1.95,217.64,219.95,207.77
MRK,127.61,7.87,6.17,119.74,134.05,125.96
MSFT,171.42,4.81,2.81,166.61,180.47,167.03
NKE,363.05,-0.45,-0.12,363.5,365.55,356.78
PFE,382.04,2.14,0.56,379.9,389.81,378.19
PG,295.67,-4.62,-1.56,300.29,296.63,292.38
TRV,195.62,6.09,3.11,189.53,195.71,195.12
UNH,484.34,-7.77,-1.6,492.11,484.68,483.23
VZ,447.07,-2.99,-0.67,450.06,447.81,441.22
WMT,385.22,-1.34,-0.35,386.56,394.19,376.03
XOM,263.27,-9.28,-3.52,272.55,272.23,259.5
GOOGL,182.97,7.45,4.07,175.52,190.17,180.73
AMZN,217.0,8.79,4.05,208.21,222.7,209.6
FB,213.07,5.54,2.6,207.53,215.31,212.41
NFLX,232.53,-1.34,-0.58,233.87,240.53,228.08
TSLA,480.27,4.22,0.88,476.05,487.96,478.16
BABA,236.42,-3.54,-1.5,239.96,239.62,233.6
NVDA,329.16,7.63,2.32,321.53,338.44,319.72
DIS,364.78,4.05,1.11,360.73,370.45,362.99
ADBE,391.79,4.88,1.25,386.91,397.79,386.91
CRM,217.98,-7.96,-3.65,225.94,227.76,214.77
V,309.39,2.06,0.67,307.33,314.39,303.6
MA,420.58,-0.99,-0.24,421.57,429.94,411.15
PYPL,255.13,-0.92,-0.36,256.05,261.92,250.65
CMCSA,232.27,-3.67,-1.58,235.94,239.14,226.15
PEP,187.15,-7.03,-3.76,194.18,194.75,179.97
T,163.89,-6.87,-4.19,170.76,165.64,161.21
PDD,451.87,9.76,2.16,442.11,455.64,446.13
BIDU,107.03,-1.63,-1.52,108.66,116.77,99.41
EBAY,352.05,-6.66,-1.89,358.71,358.22,345.25
NIO,112.77,0.15,0.13,112.62,122.51,109.47
TWTR,264.13,-5.79,-2.19,269.92,265.84,257.14
AMD,302.23,-3.16,-1.05,305.39,311.84,295.46
INTU,401.14,6.3,1.57,394.84,406.85,396.17
SQ,232.18,0.84,0.36,231.34,237.02,230.76
