Stock,Price,Change,Change%,Open,High,Low
AXP,409.2,-0.22,-0.05,409.42,418.39,404.46
AMGN,176.58,-6.98,-3.95,183.56,184.12,175.67
AAPL,125.63,3.85,3.06,121.78,127.04,118.08
BA,228.24,5.25,2.3,222.99,230.92,224.07
CAT,349.19,-0.79,-0.23,349.98,353.36,347.98
CSCO,437.81,2.55,0.58,435.26,443.87,432.38
CVX,174.96,3.39,1.94,171.57,179.67,166.99
GS,316.55,-5.59,-1.77,322.14,322.69,312.21
HD,300.91,8.92,2.96,291.99,305.08,292.01
HON,154.59,-0.82,-0.53,155.41,164.49,154.15
IBM,190.02,2.26,1.19,187.76,192.6,183.63
INTC,460.24,4.46,0.97,455.78,469.61,456.32
JNJ,478.83,6.5,1.36,472.33,482.28,472.9
KO,364.9,6.48,1.78,358.42,369.56,355.03
MCD,159.82,9.24,5.78,150.58,159.95,155.01
MMM,465.17,8.29,1.78,456.88,466.96,462.23
MRK,285.12,-10.0,-3.51,295.12,287.44,284.97
MSFT,175.01,6.71,3.83,168.3,177.87,167.57
NKE,356.67,1.38,0.39,355.29,366.62,348.58
PFE,406.95,3.59,0.88,403.36,412.22,398.46
PG,434.07,-7.4,-1.7,441.47,443.2,430.04
TRV,258.97,-0.73,-0.28,259.7,268.07,254.06
UNH,342.29,7.86,2.3,334.43,342.68,339.54
VZ,104.9,-8.39,-8.0,113.29,113.62,95.27
WMT,471.15,7.03,1.49,464.12,477.61,464.85
XOM,456.09,-8.85,-1.94,464.94,458.89,453.4
GOOGL,412.51,-9.18,-2.23,421.69,415.86,408.19
AMZN,201.7,1.91,0.95,199.79,209.92,195.49
FB,359.91,0.77,0.21,359.14,363.27,352.35
NFLX,312.2,1.94,0.62,310.26,320.37,311.49
TSLA,305.43,-3.42,-1.12,308.85,313.13,300.57
BABA,409.85,2.94,0.72,406.91,417.69,409.8
NVDA,265.33,-0.38,-0.14,265.71,269.15,259.93
DIS,379.89,-7.95,-2.09,387.84,389.72,378.25
ADBE,176.64,0.91,0.52,175.73,177.62,174.93
CRM,336.05,5.69,1.69,330.36,346.03,330.48
V,465.34,9.13,1.96,456.21,471.15,460.94
MA,175.65,-1.36,-0.77,177.01,184.7,172.04
PYPL,431.19,9.69,2.25,421.5,440.16,425.58
CMCSA,105.77,7.75,7.33,98.02,109.63,102.96
PEP,114.33,0.12,0.1,114.21,116.86,110.76
T,377.57,-2.38,-0.63,379.95,382.75,368.3
PDD,326.24,-8.06,-2.47,334.3,335.54,324.4
BIDU,449.11,2.37,0.53,446.74,453.47,440.88
EBAY,165.01,-8.05,-4.88,173.06,172.29,157.59
NIO,401.08,8.42,2.1,392.66,405.22,392.15
TWTR,256.77,-7.6,-2.96,264.37,263.17,254.37
AMD,413.15,-4.79,-1.16,417.94,420.15,406.72
INTU,119.36,-5.69,-4.77,125.05,120.19,119.22
SQ,332.11,4.62,1.39,327.49,340.64,326.28
