Stock,Price,Change,Change%,Open,High,Low
AXP,339.86,3.52,1.04,336.34,345.36,334.38
AMGN,316.78,-3.12,-0.98,319.9,326.55,308.59
AAPL,248.64,3.53,1.42,245.11,254.73,247.53
BA,484.39,-6.06,-1.25,490.45,493.33,475.75
CAT,478.76,0.84,0.18,477.92,482.59,474.15
CSCO,320.2,7.45,2.33,312.75,322.31,312.34
CVX,207.88,-3.65,-1.76,211.53,216.41,203.41
GS,409.48,-9.48,-2.32,418.96,411.62,400.77
HD,422.33,0.09,0.02,422.24,424.44,419.68
HON,367.86,-1.53,-0.42,369.39,369.84,361.76
IBM,111.46,-6.64,-5.96,118.1,118.82,107.38
INTC,235.94,5.15,2.18,230.79,244.36,231.91
JNJ,290.35,-4.08,-1.41,294.43,290.77,282.14
KO,492.65,-0.8,-0.16,493.45,498.04,491.94
MCD,399.48,8.34,2.09,391.14,404.29,391.89
MMM,443.05,-0.28,-0.06,443.33,444.19,437.13
MRK,299.23,1.99,0.67,297.24,302.98,290.13
MSFT,359.27,-7.18,-2.0,366.45,361.15,351.96
NKE,462.25,-7.28,-1.57,469.53,472.07,461.88
PFE,237.44,-8.07,-3.4,245.51,244.98,231.85
PG,387.72,-7.83,-2.02,395.55,394.08,382.64
TRV,134.52,-5.7,-4.24,140.22,139.16,125.49
UNH,161.93,-5.75,-3.55,167.68,170.49,157.15
VZ,214.85,-6.57,-3.06,221.42,217.21,207.42
WMT,303.42,1.52,0.5,301.9,310.28,296.16
XOM,414.68,7.57,1.83,407.11,418.5,404.94
GOOGL,467.75,5.48,1.17,462.27,469.67,465.63
AMZN,416.07,0.75,0.18,415.32,416.95,407.66
FB,412.74,9.22,2.23,403.52,412.9,402.82
NFLX,175.42,-1.05,-0.6,176.47,179.99,168.6
TSLA,312.08,-7.99,-2.56,320.07,320.02,309.14
BABA,218.86,9.59,4.38,209.27,224.41,217.89
NVDA,282.36,-2.45,-0.87,284.81,287.37,276.02
DIS,113.19,-1.09,-0.96,114.28,120.48,112.15
ADBE,264.34,2.57,0.97,261.77,268.1,260.96
CRM,302.41,3.11,1.03,299.3,310.41,301.15
V,134.77,1.01,0.75,133.76,142.57,129.8
MA,392.0,-9.35,-2.39,401.35,394.2,386.66
PYPL,157.35,-4.29,-2.73,161.64,163.82,152.96
CMCSA,371.12,-5.79,-1.56,376.91,378.15,369.77
PEP,128.48,-6.18,-4.81,134.66,132.54,123.3
T,304.73,2.84,0.93,301.89,307.95,296.58
PDD,173.57,-2.33,-1.34,175.9,179.6,169.28
BIDU,257.08,2.41,0.94,254.67,258.94,250.97
EBAY,240.26,8.2,3.41,232.06,249.97,230.95
NIO,422.94,2.04,0.48,420.9,431.57,418.3
TWTR,352.32,6.51,1.85,345.81,358.58,345.09
AMD,246.96,-6.69,-2.71,253.65,255.94,239.25
INTU,277.28,0.78,0.28,276.5,283.21,270.7
SQ,463.84,9.49,2.05,454.35,469.94,457.16
