Stock,Price,Change,Change%,Open,High,Low
AXP,193.65,4.71,2.43,188.94,198.06,192.77
AMGN,212.61,6.38,3.0,206.23,220.79,206.37
AAPL,180.61,-0.75,-0.42,181.36,181.37,176.41
BA,262.26,-4.8,-1.83,267.06,269.16,256.01
CAT,128.8,-6.46,-5.02,135.26,133.49,128.54
CSCO,471.21,-2.84,-0.6,474.05,479.33,465.05
CVX,289.09,-0.47,-0.16,289.56,296.81,288.79
GS,455.04,-8.26,-1.82,463.3,463.07,454.4
HD,330.42,7.66,2.32,322.76,334.21,329.57
HON,328.24,5.14,1.57,323.1,333.85,327.2
IBM,121.75,-1.68,-1.38,123.43,121.76,121.31
INTC,311.1,0.14,0.05,310.96,313.58,303.8
JNJ,450.26,8.41,1.87,441.85,450.82,449.76
KO,458.31,-2.23,-0.49,460.54,461.93,452.14
MCD,183.95,-3.45,-1.88,187.4,192.41,175.58
MMM,316.43,-2.81,-0.89,319.24,321.51,312.0
MRK,322.69,-1.89,-0.59,324.58,327.3,316.38
MSFT,403.69,-4.93,-1.22,408.62,409.78,396.28
NKE,107.62,7.22,6.71,100.4,110.71,106.95
PFE,141.34,-4.11,-2.91,145.45,150.98,133.94
PG,119.41,-4.54,-3.8,123.95,120.66,111.65
TRV,462.39,-2.39,-0.52,464.78,465.15,460.98
UNH,474.38,-9.21,-1.94,483.59,477.29,466.46
VZ,244.8,-9.38,-3.83,254.18,245.5,242.9
WMT,350.37,-8.84,-2.52,359.21,350.39,342.36
XOM,204.43,-4.3,-2.1,208.73,208.23,195.93
GOOGL,305.56,9.45,3.09,296.11,311.14,303.0
AMZN,153.59,0.27,0.18,153.32,154.23,149.28
FB,284.56,2.6,0.91,281.96,289.98,277.03
NFLX,365.49,-3.29,-0.9,368.78,374.52,356.72
TSLA,140.04,-8.73,-6.23,148.77,141.43,130.79
BABA,359.07,-9.95,-2.77,369.02,368.22,353.43
NVDA,279.47,-7.48,-2.68,286.95,280.3,278.55
DIS,363.63,-9.39,-2.58,373.02,373.49,363.4
ADBE,303.78,-4.63,-1.52,308.41,312.4,301.76
CRM,298.65,-4.96,-1.66,303.61,305.52,298.07
V,230.98,-6.6,-2.86,237.58,235.5,222.41
MA,473.3,6.06,1.28,467.24,479.98,470.83
PYPL,357.57,-7.69,-2.15,365.26,362.98,350.92
CMCSA,484.95,-8.68,-1.79,493.63,493.61,482.83
PEP,151.97,-0.24,-0.16,152.21,161.49,147.27
T,462.23,7.77,1.68,454.46,463.28,457.35
PDD,356.14,1.16,0.33,354.98,357.22,351.75
BIDU,314.49,7.74,2.46,306.75,315.19,306.3
EBAY,406.67,-0.4,-0.1,407.07,413.71,405.47
NIO,195.18,5.93,3.04,189.25,197.92,190.22
TWTR,165.24,-9.51,-5.76,174.75,166.55,155.68
AMD,459.85,-3.3,-0.72,463.15,460.16,458.53
INTU,475.16,-9.94,-2.09,485.1,478.75,470.91
SQ,490.97,-4.29,-0.87,495.26,499.47,484.59
